data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3840.0,,3779.0,,3779.0999999997,3778.999999995,5821,1873,8949.0,3779.0,0,1,699.0,9,5164116,5119538,37824,31593,0,,15332,3839,3831,3830,1889,8,3779,3779,3756,3779,3779,3778,3779.0,15406,15332,2318,1887,1887,27,19892.0,0.0,1543675645.7173474,15333,15333,3840,3831,945,3831,0,0,286592,380352,1,3779,3779,3757,3779,3778.999999995,3779.0,19892,17950,38.1184964961,44880,2184432,,,,,,1149698,2810942,14700,0.72,0.87,0.14,1403.345,5408.279,6384.682,5408.29,34833.727999999996,,14064.0,0.31,0.9,15407,15333,15333,0,-1,-1,1,3800,207,156,207,153,1,53,99999,1,44,92,-1,60,-1,-1,98,100,-1,69,0,3,0,1,0,30505,0,10391,10391,14700,5200,5200,14700,14700,9000,9000,1543675744,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181201_WM_71d344d4755969aa4481fde3816e90a8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181201_WM_71d344d4755969aa4481fde3816e90a8,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM2-03-192.168.10.71,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,1,12,browse24,48,2018,200,Test Complete,18.1
24,5101.0,,5062.0,,5062.6000000011,5062.6000000011,7278,2238,17098.0,5062.0,0,1,720.0,9,5128255,5048283,39343,31527,0,,17678,5101,5094,5093,2250,11,5062,5062,5006,5062,5062,5062,5062.0,17764,17678,2701,2249,2249,27,23506.0,0.0,1543719311.4415689,17679,17678,5101,5094,946,5093,0,0,241125,326940,1,5063,5063,5006,5063,5062.6000000011,5063.0,23506,17470,32.4299238908,15451,2155496,,,,,,1143202,2773892,16900,0.72,0.87,0.11,1337.016,5965.924,6912.715,5965.936,40297.93,,14116.0,0.31,0.9,17764,17679,17679,0,-1,-1,1,5100,221,152,221,159,1,61,99999,1,45,93,-1,59,-1,-1,100,100,-1,70,0,5,0,1,0,34489,0,13219,13219,16900,6600,6600,16800,16900,9000,9000,1543719418,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181202_AH_92136156646d1bd15573a0ccaaa2a7db,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181202_AH_92136156646d1bd15573a0ccaaa2a7db,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM1-03-192.168.10.61,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,1,12,browse24,48,2018,200,Test Complete,18.1
24,3733.0,,3669.0,,3669.6000000011,3669.6000000011,4994,1930,11835.0,3669.0,0,1,697.0,9,4995557,4949682,34030,29963,0,,15180,3733,3726,3726,1941,9,3669,3669,3638,3669,3669,3669,3669.0,15201,15181,2356,1940,1940,25,19311.0,0.0,1543763412.608418,15181,15180,3733,3726,853,3726,0,0,287414,373532,1,3670,3670,3639,3670,3669.6000000011,3670.0,19311,16059,34.9738675958,15451,2143302,,,,,,1143967,2777394,14000,0.66,0.87,0.13,1590.4920000000006,5591.982,6612.525,5592.0019999999995,40946.6120000076,,12870.0,0.31,0.9,15201,15181,15181,0,-1,-1,1,3700,167,141,167,128,1,38,99999,1,43,92,-1,59,-1,-1,100,100,-1,70,0,2,0,1,0,29126,0,11412,11412,13600,5100,5100,5100,5100,9000,9000,1543763515,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181202_9D_c7a1960e3a6dfe298de4be70eb1ef5a9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181202_9D_c7a1960e3a6dfe298de4be70eb1ef5a9,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM1-03-192.168.10.61,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,2,12,browse24,48,2018,200,Test Complete,18.1
24,4311.0,,4311.0,,4311.5999999991,4311.5999999991,5592,2025,6888.0,,0,1,698.0,9,5092038,4957373,35130,30500,0,,16701,4018,4009,4009,2039,12,4311,4311,4236,4311,4311,4311,4311.0,16717,16701,2493,2037,2037,25,23494.0,0.0,1543806856.385489,16701,16702,4019,4010,854,4010,0,0,237180,337787,1,4312,4312,4236,4312,4311.5999999991,4312.0,23494,18249,33.615767176300004,15451,2146219,,,,,,1143511,2779551,14900,0.66,0.87,0.14,1338.7379999999996,5483.3369999999995,6383.9519999999975,5483.348000000001,40149.64,,11622.0,0.31,0.9,16718,16702,16701,0,-1,-1,1,4300,208,148,208,150,1,57,99999,1,45,93,-1,59,-1,-1,100,100,-1,70,0,4,0,1,0,33001,0,11910,11910,14300,5700,5700,5700,5700,9000,9000,1543806960,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181203_8A_68db6534b455fcecaa329e64db86d496,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181203_8A_68db6534b455fcecaa329e64db86d496,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM3-05-192.168.10.84,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,2,12,browse24,48,2018,200,Test Complete,18.1
24,3601.0,,3528.0,,3528.3000000054,3528.3000000054,5017,1799,6550.0,,0,1,700.0,9,5156960,5032381,39024,30168,0,,18277,3601,3593,3592,1807,9,3528,3528,3483,3528,3528,3528,3528.0,18317,18278,2282,1806,1806,25,22727.0,0.0,1543850041.2212448,18279,18277,3601,3593,860,3592,0,0,246414,305362,1,3528,3528,3483,3528,3528.3000000054,3528.0,22727,19890,37.1220604703,44877,2176164,,,,,,1155716,2818530,14200,0.66,0.87,0.13,1591.942,5803.538000000001,6750.605,5803.554,35504.422999999995,,11723.0,0.31,0.9,18317,18278,18279,0,-1,-1,1,3600,207,149,207,152,1,54,99999,1,45,93,-1,59,-1,-1,98,100,-1,68,0,4,0,1,0,35272,0,11558,11558,14100,5300,5300,5300,5300,9000,9000,1543850151,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181203_1J_e0ece177cc9a70dda6cc24a36ac8110c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181203_1J_e0ece177cc9a70dda6cc24a36ac8110c,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM2-06-192.168.10.74,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,3,12,browse24,49,2018,200,Test Complete,18.1
24,4465.0,,4425.0,,4425.6999999998,4425.6999999998,5619,2203,7249.0,,0,1,702.0,9,5037292,4990905,36936,28805,0,,16682,4465,4459,4459,2216,11,4425,4425,4400,4425,4425,4425,4425.0,16778,16682,2654,2215,2215,24,21284.0,0.0,1543893441.835668,16683,16683,4465,4460,864,4459,0,0,263995,344675,1,4426,4426,4400,4426,4425.6999999998,4426.0,21284,17490,35.233682514099996,44882,2187392,,,,,,1144135,2778580,15400,0.66,0.87,0.1,671.8045,6444.187,7210.251,6444.198,33882.753000001896,,11910.0,0.31,0.9,16779,16683,16683,0,-1,-1,1,4400,175,137,175,139,1,35,99999,1,43,93,-1,59,-1,-1,98,100,-1,69,0,2,0,1,0,31559,0,13254,13254,15400,5700,5900,5900,5900,9000,9000,1543893545,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181204_9R_737b0500af9eefe5b3ba2a7a435705e2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181204_9R_737b0500af9eefe5b3ba2a7a435705e2,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM2-07-192.168.10.75,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,3,12,browse24,49,2018,200,Test Complete,18.1
24,4650.0,,4588.0,,4588.1000000008,4588.1000000008,5985,2917,13899.0,4588.0,0,1,700.0,9,5041662,5001685,34414,31121,0,,17553,4650,4643,4642,2930,34,4588,4588,4563,4588,4588,4588,4588.0,17574,17553,3382,2929,2929,26,21516.0,0.0,1543937627.53875,17554,17553,4650,4643,857,4643,0,0,271071,341715,1,4588,4588,4563,4588,4588.1000000008,4588.0,21516,17929,35.903083700399996,15450,2158501,,,,,,1152507,2807482,15900,0.66,0.87,0.11,705.988,6291.427,7257.066999999999,6291.438,34858.695,,11697.0,0.31,0.9,17575,17553,17554,0,-1,-1,1,4600,188,150,188,140,1,47,99999,1,44,93,-1,59,-1,-1,100,100,-1,69,0,2,0,1,0,31819,0,12797,12797,15300,6100,6100,6100,6100,9000,9000,1543937732,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181204_QA_a520b9aac155eea1698adcd92d763d36,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181204_QA_a520b9aac155eea1698adcd92d763d36,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM3-01-192.168.10.79,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,4,12,browse24,49,2018,200,Test Complete,18.1
24,4204.0,,4154.0,,4154.4999999987,4154.4999999987,4631,1961,14317.0,4154.0,0,1,703.0,9,5046879,5000422,34026,29958,0,,16019,4203,4195,4195,1972,17,4154,4154,4130,4154,4154,4154,4154.0,16039,16019,2415,1971,1971,27,20105.0,0.0,1543981152.892402,16020,16020,4204,4196,855,4196,0,0,278156,355674,1,4154,4154,4130,4154,4154.4999999987,4154.0,20105,17979,37.1487603306,16907,2160120,,,,,,1152091,2813644,15000,0.66,0.87,0.13,1256.788,5736.0459999999985,6653.308000000001,5736.069,39423.191,,11057.0,0.31,0.9,16040,16020,16020,0,-1,-1,1,4200,167,141,167,129,1,37,99999,1,44,93,-1,60,-1,-1,100,100,-1,69,0,3,0,1,0,29770,0,12064,12064,15000,4600,4600,4600,4600,9000,9000,1543981253,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181205_8J_7ad5a946a8c8d8014e02fb13b2ba7c95,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181205_8J_7ad5a946a8c8d8014e02fb13b2ba7c95,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM4-08-192.168.10.96,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,4,12,browse24,49,2018,200,Test Complete,18.1
24,3780.0,,3735.0,,3735.6999999975,3735.6999999975,4031,1806,6421.0,,0,1,706.0,9,5106535,4981541,35142,30513,0,,16610,3780,3771,3770,1820,9,3735,3735,3704,3735,3735,3735,3735.0,16632,16612,2272,1819,1819,25,22650.0,0.0,1544025271.569559,16612,16611,3780,3771,855,3771,0,0,244988,336454,1,3736,3736,3705,3736,3735.6999999975,3736.0,22650,19100,36.2153962837,15453,2160748,,,,,,1143774,2779521,14500,0.66,0.87,0.11,1747.3529999999994,6081.656999999997,7060.998000000001,6081.68,35409.248999999996,,11568.0,0.31,0.9,16633,16612,16612,0,-1,-1,1,3700,209,150,209,152,1,56,99999,1,45,93,-1,59,-1,-1,100,100,-1,70,0,4,0,1,0,32646,0,11149,11149,13700,4000,4000,4000,4000,9000,9000,1544025376,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181205_AX_f2c6ef5d97762aa35446e1a4ce9f93f4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181205_AX_f2c6ef5d97762aa35446e1a4ce9f93f4,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM2-07-192.168.10.75,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,5,12,browse24,49,2018,200,Test Complete,18.1
24,4254.0,,4204.0,,4204.1000000008,4204.1000000008,4715,2365,8646.0,,0,1,741.0,9,5137421,5002713,37640,30676,0,,16028,4254,4245,4245,2376,5,4204,4204,4177,4204,4204,4204,4204.0,16075,16028,2865,2375,2375,26,22652.0,0.0,1544068721.338509,16028,16028,4254,4245,859,4245,0,0,253237,366150,1,4204,4204,4178,4204,4204.1000000008,4204.0,22652,17730,33.4339053366,44879,2190452,,,,,,1143774,2779479,14100,0.66,0.87,0.17,1404.616,5315.097,6251.679,5315.116,35701.0519999981,,9799.0,0.31,0.9,16075,16028,16028,0,-1,-1,1,4200,214,149,214,156,1,57,99999,1,44,92,-1,59,-1,-1,98,100,-1,70,0,4,0,1,0,33132,0,11213,11213,13600,4700,4700,4700,4700,9000,9000,1544068825,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181206_JN_5565f177df6a1d7703fafbe43e7c02cd,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181206_JN_5565f177df6a1d7703fafbe43e7c02cd,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM2-01-192.168.10.69,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,5,12,browse24,49,2018,200,Test Complete,18.1
24,4100.0,,4040.0,,4040.0999999983,4040.0999999983,4514,2266,7483.0,,0,1,698.0,9,5120402,5084077,35319,31298,0,,24886,4100,4091,4090,2282,29,4040,4040,4007,4040,4040,4040,4040.0,24906,24886,2749,2281,2281,25,28921.0,0.0,1544112805.021034,24887,24887,4100,4091,856,4091,0,0,192099,224750,1,4040,4040,4008,4040,4040.0999999983,4040.0,28921,18889,29.6081504702,15449,2169656,,,,,,1144432,2785828,14600,0.66,0.87,0.13,705.085,5718.416,6631.945,5718.436,33915.301,,11331.0,0.31,0.9,24906,24887,24887,0,-1,-1,1,4000,163,144,163,129,1,33,99999,1,45,91,-1,59,-1,-1,100,100,-1,69,0,2,0,1,0,40101,0,11853,11853,14500,4500,4500,4500,4500,9000,9000,1544112915,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181206_6T_4fa25634722434913ea3e566bf500596,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181206_6T_4fa25634722434913ea3e566bf500596,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM1-03-192.168.10.61,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,6,12,browse24,49,2018,200,Test Complete,18.1
24,4587.0,,4516.0,,4515.9999999996,4515.9999999996,4909,2559,7135.0,,0,1,737.0,9,5107064,4972442,35146,30580,0,,16054,4587,4577,4577,2568,8,4516,4516,4474,4516,4516,4516,4516.0,16076,16054,3018,2568,2568,25,22565.0,0.0,1544156472.999772,16055,16055,4587,4578,857,4578,0,0,255276,368438,1,4516,4516,4474,4516,4515.9999999996,4516.0,22565,16479,30.890346766599997,15451,2165320,,,,,,1144135,2780696,14800,0.66,0.87,0.14,1301.598,5533.6309999999985,6490.235,5533.653,34444.8220000019,,10644.0,0.31,0.9,16076,16055,16055,0,-1,-1,1,4500,203,143,203,148,1,54,99999,1,44,92,-1,59,-1,-1,100,100,-1,69,0,4,0,1,0,32738,0,12123,12123,14200,4900,4900,4900,4900,9000,9000,1544156572,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181207_9A_214afdc66f43bbf5edade8448abe3b47,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181207_9A_214afdc66f43bbf5edade8448abe3b47,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM4-02-192.168.10.90,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,6,12,browse24,49,2018,200,Test Complete,18.1
24,4090.0,,4033.0,,4033.3999999929997,4033.3999999929997,4706,2232,7007.0,,0,1,700.0,9,5058809,5012607,33043,29015,0,,15663,4090,4081,4081,2243,4,4033,4033,4006,4033,4033,4033,4033.0,15684,15663,2707,2242,2242,23,19684.0,0.0,1544200604.480472,15663,15663,4090,4082,856,4081,0,0,289869,373211,1,4033,4033,4007,4033,4033.3999999929997,4033.0,19684,16110,34.4820205479,44878,2202251,,,,,,1144430,2780348,14600,0.66,0.87,0.13,1444.9029999999998,5870.61,6635.486999999999,5870.6219999999985,34920.32,,11238.0,0.31,0.9,15685,15663,15663,0,-1,-1,1,4100,162,137,162,127,1,34,99999,1,43,92,-1,59,-1,-1,98,100,-1,69,0,2,0,1,0,29370,0,11849,11849,14300,4700,4700,4700,4700,9000,9000,1544200706,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181207_RT_47d6bdd28e838ceef60be3adcfeb418f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181207_RT_47d6bdd28e838ceef60be3adcfeb418f,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM1-05-192.168.10.63,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,7,12,browse24,49,2018,200,Test Complete,18.1
24,4103.0,,4035.0,,4035.5,4035.5,4424,1928,16726.0,4035.0,0,1,700.0,9,4961605,4915264,33426,29405,0,,15744,4103,4092,4091,1944,4,4035,4035,4000,4035,4035,4035,4035.0,15769,15744,2388,1942,1942,25,19938.0,0.0,1544244484.529588,15744,15744,4103,4092,844,4092,0,0,275491,355766,1,4035,4035,4000,4035,4035.5,4035.0,19938,17730,37.7635782748,44878,2083613,,,,,,1149753,2801765,14500,0.66,0.87,0.15,1109.205,5371.644,6339.674,5371.661999999998,33644.518,,10816.0,0.31,0.9,15770,15744,15744,0,-1,-1,1,4100,167,140,167,130,1,36,99999,1,43,93,-1,59,-1,-1,98,100,-1,69,0,2,0,1,0,30071,0,11628,11628,13900,4400,4400,4400,4400,9000,9000,1544244585,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181208_3C_3c3801cb5849309611da7f5307119052,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181208_3C_3c3801cb5849309611da7f5307119052,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM3-06-192.168.10.85,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,7,12,browse24,49,2018,200,Test Complete,18.1
24,3711.0,,3667.0,,3667.2000000034996,3667.2000000034996,4391,1814,6687.0,,0,1,699.0,9,5010291,4875894,35647,31089,0,,16511,3711,3703,3702,1823,11,3667,3667,3632,3667,3667,3667,3667.0,16533,16512,2231,1822,1822,27,22539.0,0.0,1544288955.163135,16512,16512,3711,3703,845,3703,0,0,241751,331738,1,3667,3667,3633,3667,3667.2000000034996,3667.0,22539,17370,33.0794134451,15453,2064911,,,,,,1143511,2779593,14300,0.66,0.87,0.16,1263.9660000000001,5620.766,6344.1640000000025,5620.784000000002,40118.501999992404,,9197.0,0.31,0.9,16533,16512,16512,0,-1,-1,1,3700,212,147,212,148,1,63,99999,1,45,93,-1,59,-1,-1,100,100,-1,70,0,4,0,1,0,32637,0,11380,11380,13800,4400,4400,4400,4400,9000,9000,1544289059,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181208_VS_f9055c72b1b2d0572af7c66b7dbe9114,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181208_VS_f9055c72b1b2d0572af7c66b7dbe9114,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM3-03-192.168.10.82,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,8,12,browse24,49,2018,200,Test Complete,18.1
24,3841.0,,3772.0,,3771.999999999001,3771.999999999001,4510,1971,7280.0,,0,1,704.0,9,4945975,4899777,33580,29587,0,,15543,3840,3831,3830,1985,12,3772,3772,3747,3772,3772,3772,3772.0,15568,15543,2524,1983,1983,25,19521.0,0.0,1544331918.063649,15544,15544,3841,3831,845,3831,0,0,281821,360994,1,3772,3772,3747,3772,3771.999999999001,3772.0,19521,18139,38.6697932211,15454,2054612,,,,,,1155716,2816473,14600,0.66,0.87,0.15,697.1425,5433.411,6403.283,5433.424,38059.309,,10772.0,0.31,0.9,15569,15544,15544,0,-1,-1,1,3900,163,138,163,127,1,35,99999,1,43,92,-1,59,-1,-1,100,100,-1,68,0,2,0,1,0,29662,0,11533,11533,14500,4500,4500,4500,4500,9000,9000,1544332017,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181209_FG_611a7931a1cf7aa6b3b443e68d27c1b2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181209_FG_611a7931a1cf7aa6b3b443e68d27c1b2,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM4-03-192.168.10.91,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,9,12,browse24,49,2018,200,Test Complete,18.1
24,4227.0,,4167.0,,4167.9000000004,4167.9000000004,4595,1901,12317.0,4167.0,0,1,745.0,9,4899584,4867357,34402,29995,0,,16537,4226,4216,4216,1918,28,4167,4167,4125,4167,4167,4167,4167.0,16563,16537,2372,1915,1915,24,22886.0,0.0,1544376064.804589,16537,16538,4227,4217,784,4217,0,0,233480,332560,1,4168,4168,4125,4168,4167.9000000004,4168.0,22886,19319,35.9642591214,15447,2048072,,,,,,1143507,2775659,14400,0.66,0.87,0.13,1469.7839999999999,5861.9659999999985,6914.025,5861.996,33666.68,,9908.0,0.31,0.9,16564,16538,16537,0,-1,-1,1,4200,199,143,199,146,1,52,99999,1,42,90,-1,59,-1,-1,100,100,-1,70,0,3,0,1,0,33014,0,11606,11606,14100,4600,4600,4600,4600,9000,9000,1544376161,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181209_0D_420e65a7ca5aa64d782792d51fbb96ad,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181209_0D_420e65a7ca5aa64d782792d51fbb96ad,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM1-03-192.168.10.61,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,9,12,browse24,49,2018,200,Test Complete,18.1
24,3965.0,,3965.0,,3965.6000000014,3965.6000000014,4518,2032,6822.0,,0,1,707.0,9,5025023,4889377,35739,31163,0,,16483,3778,3769,3769,2043,7,3965,3965,3935,3965,3965,3965,3965.0,16497,16483,2486,2043,2043,26,23065.0,0.0,1544419483.640547,16483,16483,3778,3770,840,3769,0,0,238911,338341,1,3966,3966,3935,3966,3965.6000000014,3966.0,23065,16689,31.3015753938,44878,2082449,,,,,,1145202,2780949,14400,0.66,0.87,0.16,1533.567,5283.768,6230.514,5283.779,34433.335,,10591.0,0.31,0.9,16498,16483,16483,0,-1,-1,1,4000,209,146,209,150,1,58,99999,1,45,93,-1,59,-1,-1,98,100,-1,70,0,4,0,1,0,33401,0,11722,11722,14000,4500,4500,4500,4500,9000,9000,1544419587,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181210_MR_895b20ccfcd3630b28df586bd4907897,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181210_MR_895b20ccfcd3630b28df586bd4907897,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM3-03-192.168.10.82,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,10,12,browse24,50,2018,200,Test Complete,18.1
