data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3464.0,3415.0,3415.9999999973998,3415.9999999973998,3848,1850,6099.0,,0,1,710.0,1,2041463,1991109,44376,37959,0,,11009,3464,3460,3460,1859,12,3415,6408,3404,6056,6056,3415,3415.0,11014,11009,2245,1858,1858,57,15073.0,0.0,1545510744.53043,11009,11009,3464,3461,434,3460,0,0,154387,217393.0,1,3416,6409,3405,6056,3415.9999999973998,3416.0,15073,11789,30.8638743456,15447,1685265,0,258530,9500,0.86,0.93,0.32,925.973,3636.545,11045.431,4569.099,17018.786,,5661.0,0.31,0.9,11015,11009,11009,0,-1,-1,1,3400,146,120,146,108,0,38,0,1,30,85,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,21512,0,7391,7391,9500,3400,4000,7000,9100,9000,9000,1545510793,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181222_6G_2a800da36f83df8fe182c6090a30c2c1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181222_6G_2a800da36f83df8fe182c6090a30c2c1,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-06-192.168.10.74,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,22,12,search23,51,2018,200,Test Complete,18.1
24,3737.0,3690.0,3690.6000000016998,3690.6000000016998,4192,1864,11783.0,3690.0,0,1,724.0,1,2039571,1996942,42929,38080,0,,12001,3737,3733,3731,1874,15,3690,6763,3679,6469,6469,3690,3690.0,12005,12001,2269,1874,1874,56,16126.0,0.0,1545554376.754433,12002,12001,3737,3733,435,3732,0,0,143007,196975.0,1,3691,6764,3679,6470,3690.6000000016998,3691.0,16126,12290,30.5569368473,15454,1686784,0,258514,9800,0.86,0.93,0.29,857.6669999999997,3908.825,11321.473,4827.2829999999985,17119.1120000153,,5909.0,0.31,0.9,12005,12002,12002,0,-1,-1,1,3700,163,126,163,118,0,45,0,1,29,85,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,22657,0,7738,7738,9800,3700,3700,9300,9400,9000,9000,1545554424,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181223_C9_25827e71233d33f99b3d2197c810822e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181223_C9_25827e71233d33f99b3d2197c810822e,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-02-192.168.10.90,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,23,12,search23,51,2018,200,Test Complete,18.1
24,3459.0,3419.0,3419.9000000008,3419.9000000008,3824,1768,5895.0,,0,1,701.0,1,2163821,2025933,48117,39273,0,,11073,3459,3456,3456,1776,9,3419,6291,3411,5826,5826,3419,3419.0,11103,11073,2257,1775,1775,58,17621.0,0.0,1545598471.030529,11074,11073,3459,3456,441,3456,0,0,136492,217701.0,1,3420,6291,3412,5827,3419.9000000008,3420.0,17621,11749,26.7470976554,44881,1717286,0,260613,9000,0.86,0.93,0.28,954.178,3936.192,11202.641,4815.551,17475.5059999924,,5981.0,0.31,0.9,11103,11074,11074,0,-1,-1,1,3400,186,123,186,132,0,54,0,1,32,87,-1,100,-1,-1,98,100,-1,-1,0,4,0,1,0,24359,0,7173,7173,9000,3400,4500,7000,8500,9000,9000,1545598527,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181223_5E_62da70262c8d8f7cffe0cebfbda63f1b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181223_5E_62da70262c8d8f7cffe0cebfbda63f1b,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-05-192.168.10.84,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,23,12,search23,51,2018,200,Test Complete,18.1
24,3512.0,3512.0,3512.0999999999,3512.0999999999,3998,1809,6134.0,,0,1,701.0,1,2048163,2005359,44021,38931,0,,11075,3394,3391,3390,1816,9,3512,6395,3493,6092,6092,3512,3512.0,11078,11075,2217,1815,1815,56,15440.0,0.0,1545642453.048859,11076,11076,3395,3392,431,3391,0,0,150257,216397.0,1,3512,6396,3494,6093,3512.0999999999,3512.0,15440,12869,33.1957699252,44867,1695433,0,258514,9500,0.86,0.87,0.29,464.5045,3780.944,16907.639,4587.306,16907.6390000019,,5734.0,0.31,0.9,11079,11076,11076,0,-1,-1,1,3500,174,123,174,123,0,51,0,1,28,91,-1,100,-1,-1,98,100,-1,-1,0,3,0,1,0,22255,0,7415,7415,9500,3500,4500,9000,9000,9000,9000,1545642499,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181224_MT_33781e2830fa22e56a8e95a79fe5b161,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181224_MT_33781e2830fa22e56a8e95a79fe5b161,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-07-192.168.10.95,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,24,12,search23,52,2018,200,Test Complete,18.1
24,3943.0,3894.0,3894.8999999993,3894.8999999993,4439,1871,8333.0,,0,1,699.0,1,2132576,1994811,44885,38323,0,,12303,3942,3938,3937,1880,31,3894,6730,3880,6446,6446,3894,3894.0,12307,12303,2317,1879,1879,58,18302.0,0.0,1545686204.418629,12304,12303,3943,3938,434,3938,0,0,129789,191202.0,1,3895,6731,3881,6446,3894.8999999993,3895.0,18302,13779,30.4395847139,15454,1687111,0,260587,9700,0.86,0.93,0.26,867.586,4145.039000000002,11655.543,5130.565,17499.641,,6186.0,0.31,0.9,12307,12304,12304,0,-1,-1,1,3900,184,126,184,126,0,58,0,1,32,86,-1,100,-1,-1,100,100,-1,-1,0,4,0,1,0,25303,0,7774,7774,9700,3900,6700,9200,9400,9000,9000,1545686259,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181224_0F_29288f9e894961b291ad116a05e70142,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181224_0F_29288f9e894961b291ad116a05e70142,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-07-192.168.10.65,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,24,12,search23,52,2018,200,Test Complete,18.1
24,3348.0,3306.0,3306.4000000013,3306.4000000013,3885,1754,9536.0,3306.0,0,1,701.0,1,2038288,1995427,44609,39570,0,,11394,3348,3345,3344,1763,19,3306,6080,3296,5911,5911,3306,3306.0,11398,11394,2162,1762,1762,57,15479.0,6.0,1545774162.814818,11395,11394,3348,3345,436,3344,0,0,148444,206973.0,1,3306,6080,3296,5911,3306.4000000013,3306.0,15485,12020,30.8126121507,15451,1686061,0,258530,9200,0.86,0.93,0.29,892.666,3789.972,17185.519,4545.886,17185.519,,5774.0,0.31,0.9,11398,11394,11395,0,-1,-1,1,3400,164,126,164,117,0,47,0,1,30,90,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,21965,0,7234,7234,9200,3400,3400,8700,8800,9000,9000,1545774206,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181225_F4_e6e1606f9f42cc74730eaf723533546d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181225_F4_e6e1606f9f42cc74730eaf723533546d,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-04-192.168.10.92,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,25,12,search23,52,2018,200,Test Complete,18.1
24,3422.0,3422.0,3422.0999999961,3422.0999999961,4007,1773,16155.0,3422.0,0,1,711.0,1,2029225,1896706,43908,37136,0,,11783,3303,3299,3299,1784,8,3422,6116,3409,5871,5871,3422,3422.0,11787,11783,2258,1783,1783,58,18814.0,20.0,1547503063.200635,11784,11783,3303,3299,436,3299,0,0,118939,189462.0,1,3422,6117,3409,5871,3422.0999999961,3422.0,18834,15319,39.5150889863,15454,1624919,0,260613,9400,0.86,0.87,0.25,984.211,4095.762,17979.137,5152.669,17979.137,,6020.0,0.31,0.9,11787,11784,11784,0,-1,-1,1,3500,185,125,185,129,1,55,99999,1,51,91,-1,100,-1,-1,100,100,-1,-1,0,4,0,1,0,27895,0,7251,7251,9400,3500,4600,8900,9200,9000,9000,1547503087,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190114_F3_b2f41ec7ca1f66aedad053853530683a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190114_F3_b2f41ec7ca1f66aedad053853530683a,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-06-192.168.10.74,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,14,1,search23,3,2019,200,Test Complete,18.1
24,3626.0,3626.0,3626.4000000009996,3626.4000000009996,4064,2002,6179.0,,0,1,704.0,1,1965819,1926531,43055,38284,0,,11674,3497,3494,3493,2014,15,3626,6621,3606,6130,6130,3626,3626.0,11678,11674,2407,2013,2013,56,15731.0,0.0,1547504749.2730641,11675,11675,3498,3494,438,3494,0,0,143187,199165.0,1,3626,6622,3607,6131,3626.4000000009996,3626.0,15731,12590,40.599806514,44882,1651751,0,258488,9500,0.86,0.87,0.3,422.535,3709.686,16957.405,4620.8420000000015,16957.405,,5678.0,0.31,0.9,11678,11675,11675,0,-1,-1,1,3600,163,126,163,114,1,48,99999,1,51,91,-1,100,-1,-1,98,100,-1,-1,0,2,0,1,0,22330,0,7428,7428,9500,3600,3600,7000,9000,9000,9000,1547504767,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190114_W3_4fdea3ca877fc7efa2a7292e8f9c08ab,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190114_W3_4fdea3ca877fc7efa2a7292e8f9c08ab,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-01-192.168.10.69,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,14,1,search23,3,2019,200,Test Complete,18.1
24,3631.0,3571.0,3571.7000000004,3571.7000000004,4040,1947,6351.0,,0,1,717.0,1,2030072,1890786,47850,36050,0,,11567,3631,3627,3627,1993,15,3571,6688,3557,6309,6309,3571,3571.0,11627,11568,2346,1992,1992,57,20245.0,0.0,1547572675.9101946,11568,11568,3631,3627,444,3627,0,0,110945,196526.0,1,3572,6689,3558,6310,3571.7000000004,3572.0,20245,16000,40.180813661500004,15453,1625785,0,260587,9700,0.86,0.87,0.32,921.808,3687.178,10765.41,4657.436,16831.895,,5602.0,0.31,0.9,11628,11568,11568,0,-1,-1,1,3600,189,116,189,133,1,55,99999,1,51,91,-1,100,-1,-1,100,100,-1,-1,0,4,0,1,0,27930,0,7757,7757,9700,3600,3600,7300,9200,9000,9000,1547572690,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190115_9Q_d4e9eee106fbe14a2b191c8aefeeff64,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190115_9Q_d4e9eee106fbe14a2b191c8aefeeff64,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-05-192.168.10.93,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,15,1,search23,3,2019,200,Test Complete,18.1
24,3853.0,3812.0,3813.0000000001,3813.0000000001,4272,2181,6508.0,,0,1,714.0,1,1926056,1886629,45468,37217,0,,11257,3853,3849,3849,2195,15,3812,6830,3795,6429,6429,3812,3812.0,11314,11257,2627,2194,2194,53,16175.0,0.0,1547732455.9562461,11257,11257,3853,3849,438,3849,0,0,137634,207870.0,1,3813,6831,3795,6429,3813.0000000001,3813.0,16175,12440,38.4781936282,23114,1612709,0,258512,9700,0.76,0.86,0.29,801.432,3900.996,11161.563999999995,4892.501,17546.337,,5881.0,0.38,0.9,11314,11257,11257,0,-1,-1,1,3800,182,124,182,127,1,54,99999,1,46,84,-1,100,-1,-1,99,100,-1,-1,0,4,0,1,0,22232,0,7838,7838,9700,3800,3800,7500,9300,9000,9000,1547732471,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190117_XF_740a66ec22d9aa43bd02b342870328a9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190117_XF_740a66ec22d9aa43bd02b342870328a9,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-08-192.168.10.87,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,17,1,search23,3,2019,200,Test Complete,18.1
24,3738.0,3695.0,3695.9999999963,3695.9999999963,4201,2090,6528.0,,0,1,714.0,1,2011822,1889387,46417,38733,0,11238.0,13210,3738,3735,3734,2102,7,3695,6942,3684,6448,6448,3695,3695.0,13237,13210,2572,2101,2101,59,20887.0,0.0,1547745231.802082,13211,13210,3738,3735,434,3735,0,0,107028,169893.0,1,3696,6942,3684,6448,3695.9999999963,3696.0,20887,15479,35.0702310829,15439,1606951,0,260800,10000,0.76,0.86,0.31,444.235,3892.975,10409.326,4799.9540000000015,16533.049,,5666.0,0.38,0.9,13237,13210,13211,0,-1,-1,1,3700,192,134,192,133,1,58,99999,1,51,92,-1,100,-1,-1,100,100,-1,-1,0,5,0,1,0,31067,0,7945,7945,10000,3700,3700,9300,9400,9000,9000,1547745256,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190117_GN_d7282cb5d71a61adf773d25023643ecc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190117_GN_d7282cb5d71a61adf773d25023643ecc,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-03-192.168.10.61,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,17,1,search23,3,2019,200,Test Complete,18.1
24,3814.0,3770.0,3770.1999999990003,3770.1999999990003,4260,2082,6302.0,,0,1,700.0,1,1928594,1889040,44504,39001,0,,11328,3814,3811,3810,2093,26,3770,6750,3760,6339,6339,3770,3770.0,11332,11328,2478,2092,2092,58,15255.0,0.0,1547775437.2750509,11329,11328,3814,3811,435,3810,0,0,146405,204286.0,1,3770,6750,3760,6339,3770.1999999990003,3770.0,15255,12869,41.637010676100005,15439,1616003,0,258699,9700,0.76,0.86,0.3,799.29,3850.87,10934.556,4865.594,17394.8,,5806.0,0.38,0.9,11333,11329,11329,0,-1,-1,1,3800,181,132,181,129,1,51,99999,1,51,92,-1,100,-1,-1,100,100,-1,-1,0,3,0,1,0,21439,0,7677,7677,9700,3800,4300,9200,9200,9000,9000,1547775446,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190118_6R_9a6738d0a1d7890efd008bb54f12d5ed,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190118_6R_9a6738d0a1d7890efd008bb54f12d5ed,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-03-192.168.10.82,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,17,1,search23,3,2019,200,Test Complete,18.1
24,3389.0,3389.0,3389.9999999994,3389.9999999994,3878,1757,6598.0,,0,1,703.0,1,1950750,1911493,42177,37314,0,,11707,3252,3248,3248,1766,9,3389,6072,3374,5745,5745,3389,3389.0,11711,11707,2291,1765,1765,58,15065.0,0.0,1547819515.480315,11707,11707,3252,3249,432,3248,0,0,146584,192109.0,1,3390,6073,3374,5746,3389.9999999994,3390.0,15065,12030,38.299904489,44867,1635720,0,258742,9500,0.76,0.86,0.26,449.6455,4152.8809999999985,11050.656,5117.305,17809.922,,6069.0,0.38,0.9,11711,11707,11707,0,-1,-1,1,3400,175,133,175,125,1,49,99999,1,51,88,-1,100,-1,-1,98,100,-1,-1,0,4,0,1,0,21779,0,7546,7546,9500,3400,4300,8900,9000,9000,9000,1547819530,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190118_A2_ffa5e86a5d39c363477adb6e2c9c20f1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190118_A2_ffa5e86a5d39c363477adb6e2c9c20f1,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-08-192.168.10.87,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,18,1,search23,3,2019,200,Test Complete,18.1
24,3739.0,3691.0,3692.000000000901,3692.000000000901,4144,1806,9265.0,3691.0,0,1,703.0,1,1905670,1874230,45640,37107,0,,11067,3738,3735,3734,1817,16,3691,6208,3680,5994,5994,3691,3691.0,11119,11067,2387,1816,1816,59,16148.0,0.0,1547951817.823759,11067,11067,3739,3735,376,3734,0,0,132873,202378.0,1,3692,6208,3680,5995,3692.000000000901,3692.0,16148,12810,35.9024663677,15439,1592230,0,258657,9700,0.76,0.86,0.33,479.5665,3677.164,10827.893999999998,4659.797000000001,15100.002,,5631.0,0.38,0.9,11119,11067,11067,0,-1,-1,1,3700,182,128,182,133,1,48,99999,1,51,89,-1,100,-1,-1,100,100,-1,-1,0,3,0,1,0,24397,0,7744,7744,9700,3700,4500,7100,9200,9000,9000,1547951832,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190120_EH_a8253e4f6d40a9ab1e0ed298b6903bad,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190120_EH_a8253e4f6d40a9ab1e0ed298b6903bad,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-02-192.168.10.60,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,19,1,search23,3,2019,200,Test Complete,18.1
24,11770.0,11696.0,11696.3000000032,11696.3000000032,12110,1801,14718.0,11770.0,0,1,701.0,1,1921703,1882446,42396,37533,0,,22201,11769,11761,11760,1811,17,11696,14091,11683,13807,13807,11696,11696.0,22208,22201,2197,1810,1810,59,25271.0,0.0,1547995927.718725,22202,22202,11770,11761,433,11761,0,0,81879,92272.0,1,11696,14092,11684,13807,11696.3000000032,11696.0,25271,16749,32.9984239559,15439,1607819,0,258614,18000,0.76,0.86,0.01,30.4467777778,12626.353,20150.939,15227.645,22170.8,,13805.0,0.38,0.9,22209,22202,22202,0,-1,-1,1,11700,176,134,176,126,1,49,99999,1,51,92,-1,100,-1,-1,100,100,-1,-1,0,3,0,1,0,34817,0,17735,17735,18000,11700,12000,14100,17400,9000,9000,1547995946,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190120_R1_7bb8eba60d3f4b3ff9c05e83438c2ed0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190120_R1_7bb8eba60d3f4b3ff9c05e83438c2ed0,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-01-192.168.10.69,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,20,1,search23,3,2019,200,Test Complete,18.1
24,4887.0,4887.0,4887.1999999974,4887.1999999974,4072,2248,6601.0,,0,1,700.0,1,2017362,1885215,48417,38936,0,,15899,4781,4778,4778,2256,8,4887,10800,4876,4887,4887,4887,4887.0,15931,15899,2649,2256,2256,59,20647.0,0.0,1548040164.9972892,15900,15899,4782,4778,436,4778,0,0,109645,138090.0,1,4887,10800,4877,4887,4887.1999999974,4887.0,20647,13340,30.2357207616,15439,1608050,0,260671,14400,0.76,0.86,0.3,885.721,3713.073,11237.22,4630.552,17810.348,,5745.0,0.38,0.9,15931,15899,15900,0,-1,-1,1,3600,188,133,188,133,1,54,99999,1,52,93,-1,100,-1,-1,100,100,-1,-1,0,5,0,1,0,29606,0,12060,12060,9600,3600,5300,7000,9100,9000,9000,1548040184,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190121_HT_19baef9f6ddbf90d485c31c91149b080,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190121_HT_19baef9f6ddbf90d485c31c91149b080,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-01-192.168.10.43,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,20,1,search23,3,2019,200,Test Complete,18.1
24,3522.0,3465.0,3465.5999999995,3465.5999999995,4031,1876,9708.0,3465.0,0,1,705.0,1,1904525,1872916,43571,38708,0,,11059,3521,3517,3517,1883,16,3465,6491,3456,5982,5982,3465,3465.0,11072,11060,2287,1882,1882,56,14684.0,6.0,1548084120.657413,11060,11060,3522,3518,369,3518,0,0,148628,203932.0,1,3466,6492,3456,5983,3465.5999999995,3466.0,14690,11960,39.9866265463,15439,1591085,0,258614,9900,,,,,,,,,,,,,11073,11060,11060,0,-1,-1,1,3500,178,130,178,123,1,54,99999,1,50,87,-1,100,-1,-1,100,100,-1,-1,0,2,0,1,0,21334,0,7477,7477,9900,3500,5500,8700,9500,9000,9000,1548084141,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190121_A7_f6aa77a70efa7177088bc71d4b9bff42,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190121_A7_f6aa77a70efa7177088bc71d4b9bff42,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-03-192.168.10.82,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,21,1,search23,4,2019,200,Test Complete,18.1
24,3744.0,3699.0,3699.5000000023997,3699.5000000023997,4073,1952,7045.0,,0,1,761.0,1,2023015,1901165,45662,39057,0,9498.0,14261,3743,3739,3738,1964,13,3699,6330,3689,6108,6108,3699,3699.0,14265,14261,2355,1962,1962,60,20244.0,0.0,1548128237.726242,14262,14262,3744,3739,432,3739,0,0,110595,154440.0,1,3699,6330,3689,6109,3699.5000000023997,3699.0,20244,16349,37.5775683751,15439,1618344,0,260756,10000,0.76,0.86,0.33,656.643,3611.926,10575.218,4544.988,17393.8069999924,,5489.0,0.38,0.9,14266,14262,14262,0,-1,-1,1,3600,190,163,190,133,1,56,99999,1,51,92,-1,100,-1,-1,100,100,-1,-1,0,4,0,1,0,30025,0,7967,7967,10000,3600,3700,7700,9500,9000,9000,1548128245,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_ZS_1ae2ef72a09447f27152c006abf2e5a1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_ZS_1ae2ef72a09447f27152c006abf2e5a1,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-01-192.168.10.69,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,21,1,search23,4,2019,200,Test Complete,18.1
24,3691.0,3650.0,3650.2,3650.2,5061,2099,7595.0,,0,1,708.0,1,2020075,1991224,44157,39507,0,11395.0,24175,3690,3686,3686,2109,7,3650,6568,3637,6260,6260,3650,3650.0,24178,24175,2509,2108,2108,58,27789.0,0.0,1548170159.579848,24176,24176,3691,3687,431,3687,0,0,78632,90194.0,1,3650,6569,3637,6260,3650.2,3650.0,27789,15880,28.731680839499997,15439,1615123,0,260756,27300,0.76,0.86,0.24,407.826,3920.384,10487.33,4897.653,16630.586,,7366.0,0.38,0.9,24179,24176,24176,0,-1,-1,1,3700,191,178,191,131,1,59,99999,1,51,87,-1,100,-1,-1,100,100,-1,-1,0,4,0,1,0,35709,0,8132,8132,27300,3700,5000,24300,24400,9000,9000,1548170177,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_AA_4ba66a853b8d50c3992868d793b84198,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_AA_4ba66a853b8d50c3992868d793b84198,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-01-192.168.10.69,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,22,1,search23,4,2019,200,Test Complete,18.1
