data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.core_execution_end,data.average.firstView.userTime.core_execution_start,data.average.firstView.userTime.with_airbnb_interactive_did_mount,data.average.firstView.userTimingMeasure.Google TTI Polyfill,data.average.firstView.userTimingMeasure.Time to AirbnbInteractive,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3420.0,,2276.0,,2276.2700000021,2276.2700000021,2914,1331,8243.0,2276.0,0,1,731.0,1,2752833,1116017,78187,43315,0,,4903,3419,3419,1604,1340,6.0,2276,2276,2255,6175,6175,2276,2276.0,4908,4903,1596,1339,1339,21,10317.0,0.0,1548922053.842603,4903,4904,3420,3420,1505,1605,0,0,306346,312434,1,2276.0,2276.0,2255,6175.0,2276.2700000021,2276.0,10317,13229,53.9339584183,2976,1134509,,,,,0,1509058,6400,0.85,0.93,0.3,23.055,3031.205,11848.306,11257.039,21986.437,,5900.0,0.38,1.0,4909,4904,4903,0,-1,-1,1,2300,275,116,275,237,0,38,0,1,94,99,-1,100,-1,-1,100,100,-1,62,0,3,0,1,0,19577,0,5489,3527,2900,5489,15263.0,6260,6400,4800,4800,4800,6400,9000,9000,1548922038,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_61_d84f9ff64bffd913cf6080d9c3587480,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_61_d84f9ff64bffd913cf6080d9c3587480,,https://www.airbnb.com/,VM04-08-192.168.10.96,https://www.airbnb.com/,31,1,airbnb-home,5,2019,200,Test Complete,18.1
24,4073.0,,4073.0,,4073.2399999978998,4073.2299999981,4228,1371,9992.0,4073.0,0,1,730.0,1,3418239,3162623,72087,58943,0,,8732,2990,2990,2078,1388,8.0,4073,4073,2042,6280,6280,4073,4073.0,8735,8732,1929,1384,1384,22,10989.0,0.0,1548923301.780228,8733,8732,2990,2990,1526,2078,0,0,355400,429587,1,4073.0,4073.0,2042,6280.0,4073.2299999981,4073.0,10989,11390,43.242217160200006,2976,1800953,,,,,0,1509056,4900,0.85,0.93,0.39,16.0,2296.239,9740.536,9414.552,19760.621,,4896.0,0.38,0.91,8735,8732,8733,0,-1,-1,1,4100,197,147,197,152,0,45,0,1,84,99,-1,100,-1,-1,100,100,-1,62,0,3,0,1,0,19976,0,5591,2848,2717,5591,,6311,4900,4700,4800,4900,4900,9000,9000,1548923305,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_MC_0947116babe45a23c76c38c18ee55277,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_MC_0947116babe45a23c76c38c18ee55277,,https://www.airbnb.com/,VM01-03-192.168.10.61,https://www.airbnb.com/,31,1,airbnb-home,5,2019,200,Test Complete,18.1
24,,,,,2502.4699999994,2502.4699999994,2807,1461,,,0,1,715.0,1,3334806,3202189,63234,49908,0,,9305,3678,3678,2204,1477,15.0,2502,2502,2170,5992,5992,2502,2502.0,9309,9305,2036,1475,1475,25,,,1548966131.041501,9306,9306,3679,3679,1450,2205,0,0,323390,408182,1,2502.0,2502.0,2171,5993.0,2502.4699999994,2502.0,11773,13069,47.9281261459,2976,1757037,,,,,0,1468816,4200,0.85,0.93,0.31,16.0,3113.793,10636.99,10449.147,19968.696,,5755.0,0.38,0.91,9309,9306,9306,0,-1,-1,1,2500,196,147,196,152,0,44,0,1,84,99,-1,100,-1,-1,100,100,-1,71,0,3,0,1,0,21459,0,5158,2905,2763,5158,15587.0,6067,4200,4100,4100,4200,4200,9000,9000,1548966138,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_F8_b0bb5c8f15c62b4a2774da9f6121e4e0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_F8_b0bb5c8f15c62b4a2774da9f6121e4e0,,https://www.airbnb.com/,VM03-04-192.168.10.83,https://www.airbnb.com/,31,1,airbnb-home,5,2019,200,Test Complete,18.1
24,3917.0,,2680.0,,2680.100000005,2680.0950000033,3815,1327,10609.0,2680.0,0,1,713.0,1,3394352,3265127,72349,58853,0,,9040,3917,3917,2250,1341,36.0,2680,2680,2180,5596,5596,2680,2680.0,9043,9040,1935,1339,1339,25,11442.0,0.0,1548967418.553899,9041,9040,3917,3917,1523,2250,0,0,335576,423272,1,2680.0,2680.0,2181,5597.0,2680.0950000033,2680.0,11442,12080,44.330275229399994,4143,1773215,,,,,2922,1533898,4700,0.85,0.93,0.27,17.9963773585,2918.946,10691.752,9806.278,21967.883,,6793.0,0.38,1.0,9043,9041,9041,0,-1,-1,1,2700,203,153,203,157,0,46,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,19382,0,4881,2999,2830,4881,15226.0,5620,4700,4700,4700,4700,4700,9000,9000,1548967409,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_GA_f5d1b473aa459e9f5f20b24b9bde41a6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_GA_f5d1b473aa459e9f5f20b24b9bde41a6,,https://www.airbnb.com/,VM02-07-192.168.10.75,https://www.airbnb.com/,31,1,airbnb-home,5,2019,200,Test Complete,18.1
24,4055.0,,4055.0,,4055.2599999937,4055.2549999993,4327,1368,10507.0,4055.0,0,1,716.0,1,3254830,3125252,73423,59596,0,,9504,3019,3019,2141,1378,21.0,4055,4055,2117,6189,6189,4055,4055.0,9512,9504,1945,1378,1378,25,12203.0,0.0,1549010230.128818,9504,9504,3019,3019,1519,2141,0,0,300399,384126,1,4055.0,4055.0,2118,6190.0,4055.2549999993,4055.0,12203,11360,40.2979780064,4152,1765721,,,,,2928,1401630,6200,0.85,0.93,0.27,18.9045806452,2929.409,10693.639,9945.541,22730.775999984704,,6720.0,0.38,1.0,9512,9504,9504,0,-1,-1,1,4100,200,150,200,154,0,46,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,20852,0,5482,2880,2751,5482,15651.0,6212,6200,4800,4900,5000,6200,9000,9000,1549010237,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_5S_c21aeb07f1988d3365384e638a9fca59,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_5S_c21aeb07f1988d3365384e638a9fca59,,https://www.airbnb.com/,VM01-05-192.168.10.63,https://www.airbnb.com/,1,2,airbnb-home,5,2019,200,Test Complete,18.1
24,,,,,2497.8300000002,2497.8250000004,3556,1350,,,0,1,716.0,1,3302408,3173229,64410,50022,0,,9109,3779,3779,2189,1360,12.0,2497,2497,2459,5630,5630,2497,2497.0,9121,9109,1941,1359,1359,25,,,1549010671.1248288,9110,9110,3780,3780,1537,2190,0,0,312373,408921,1,2498.0,2498.0,2460,5630.0,2497.8250000004,2498.0,11922,11250,40.5990617106,4139,1811469,,,,,2924,1401626,4300,0.85,0.93,0.32,18.634375,3027.28,11252.244,10356.337,22922.542,,5483.0,0.38,1.0,9122,9110,9110,0,-1,-1,1,2500,196,145,196,154,0,42,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,20225,0,4851,3151,3007,4851,15322.0,5668,4300,4300,4300,4300,4300,9000,9000,1549010665,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_36_8e208c63ad665213f38f54d1a8e61784,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_36_8e208c63ad665213f38f54d1a8e61784,,https://www.airbnb.com/,VM02-01-192.168.10.69,https://www.airbnb.com/,1,2,airbnb-home,5,2019,200,Test Complete,18.1
24,3725.0,,2401.0,,2401.8700000015,2401.8700000015,2855,1325,10051.0,2401.0,0,1,724.0,1,3302876,3097503,64932,51469,0,,8329,3725,3725,2154,1340,17.0,2401,2401,2117,5426,5426,2401,2401.0,8337,8329,1948,1339,1339,24,11306.0,0.0,1549054774.284036,8330,8329,3725,3725,1519,2154,0,0,330916,442184,1,2402.0,2402.0,2117,5427.0,2401.8700000015,2402.0,11306,12300,45.9641255605,4144,1811074,,,,,2926,1401628,5400,0.85,0.93,0.33,27.5048888889,2837.601,11118.678,10614.001,23005.615,,5485.0,0.38,1.0,8337,8329,8330,0,-1,-1,1,2400,197,147,197,152,0,45,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,19353,0,4797,2845,2714,4797,14578.0,5463,5400,4100,4300,4300,5400,9000,9000,1549054766,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_44_578041ecead96d878160a3046f53c0e0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_44_578041ecead96d878160a3046f53c0e0,,https://www.airbnb.com/,VM02-05-192.168.10.73,https://www.airbnb.com/,1,2,airbnb-home,5,2019,200,Test Complete,18.1
24,3662.0,,2388.0,,2388.61,2388.6050000001,2738,1345,9764.0,2388.0,0,1,726.0,1,3305209,3175659,64312,51514,0,,8770,3661,3661,2147,1355,20.0,2388,2388,2097,5277,5277,2388,2388.0,8773,8770,1931,1354,1354,24,11196.0,0.0,1549075046.078904,8771,8771,3662,3662,1527,2147,0,0,335520,427640,1,2389.0,2389.0,2097,5277.0,2388.6050000001,2389.0,11196,10389,38.9430284858,4156,1812557,,,,,2930,1401632,4200,0.85,0.93,0.27,17.0564375,2852.416,11007.803999999998,10035.825,22895.295,,6796.0,0.38,1.0,8774,8771,8771,0,-1,-1,1,2400,194,146,194,151,0,43,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,19390,0,4663,3058,2930,4663,14898.0,5301,4200,3900,4100,4200,4200,9000,9000,1549075051,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_KB_2c505a0f551d5d2e90224fb3882346f9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_KB_2c505a0f551d5d2e90224fb3882346f9,,https://www.airbnb.com/,VM01-03-192.168.10.61,https://www.airbnb.com/,1,2,airbnb-home,5,2019,200,Test Complete,18.1
24,,,,,2363.4149999998003,2363.4149999998003,3446,1300,,,0,1,706.0,1,3267340,1341284,67849,35079,0,,4386,3730,3730,2095,1310,9.0,2363,2363,2055,5567,5567,2363,2363.0,4397,4386,1881,1309,1309,23,,,1549098539.048074,4387,4386,3730,3730,1533,2095,0,0,402183,434494,1,2363.0,2363.0,2056,5567.0,2363.4149999998003,2363.0,9424,9570,40.740740740700005,4149,1774104,,,,,2933,1401637,4200,0.85,0.93,0.34,16.9097,2829.289,10977.843,10137.068,22740.675,,5240.0,0.38,1.0,4397,4387,4387,0,-1,-1,1,2400,194,50,194,151,0,43,0,1,91,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,17142,0,4968,3111,2984,4968,,5620,4200,4200,4200,4200,4200,9000,9000,1549098541,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_3E_eda9a756d30c288491166566ae6dafd2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_3E_eda9a756d30c288491166566ae6dafd2,,https://www.airbnb.com/,VM01-03-192.168.10.61,https://www.airbnb.com/,2,2,airbnb-home,5,2019,200,Test Complete,18.1
24,,,,,2372.1949999999,2372.1900000019,3448,1315,,,0,1,705.0,1,3266336,3145412,65726,52550,0,,8901,3655,3655,2106,1324,17.0,2372,2372,2066,5157,5157,2372,2372.0,8903,8901,1905,1323,1323,25,,,1549142659.3546169,8901,8901,3655,3655,1535,2107,0,0,325170,414633,1,2372.0,2372.0,2067,5157.0,2372.1900000019,2372.0,11360,10619,39.5383469844,4141,1774241,,,,,2921,1401623,4200,0.85,0.93,0.34,17.5177258065,2818.823,10739.393999999998,9851.859,22293.2580000038,,5381.0,0.38,1.0,8904,8901,8901,0,-1,-1,1,2400,195,147,195,152,0,43,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,19548,0,4595,3062,2929,4595,,5200,4200,4200,4200,4200,4200,9000,9000,1549142638,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_ZE_ffb46d2462322b7a8a45eb68b5207bf8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_ZE_ffb46d2462322b7a8a45eb68b5207bf8,,https://www.airbnb.com/,VM04-06-192.168.10.94,https://www.airbnb.com/,2,2,airbnb-home,5,2019,200,Test Complete,18.1
24,3809.0,,2350.0,,2350.5200000072,2350.5149999983,3534,1239,10728.0,2350.0,0,1,704.0,1,3266720,3137179,66976,54153,0,,9630,3808,3808,2033,1248,7.0,2350,2350,1979,6516,6516,2350,2350.0,9633,9630,1820,1247,1247,24,11792.0,0.0,1549185828.022156,9631,9630,3809,3809,1534,2034,0,0,309553,373829,1,2351.0,2351.0,1980,6517.0,2350.5149999983,2351.0,11792,12549,46.088872566999996,4144,1774428,,,,,2935,1401637,4400,0.85,0.93,0.33,17.2719411765,2868.772,11209.936000000005,10463.22,22647.489,,5421.0,0.38,1.0,9634,9631,9631,0,-1,-1,1,2300,194,146,194,151,0,43,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,20327,0,5675,3077,2941,5675,,6581,4400,4400,4400,4400,4400,9000,9000,1549185833,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_9K_839ae5cd0c691d7877da9ad5f51cd154,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_9K_839ae5cd0c691d7877da9ad5f51cd154,,https://www.airbnb.com/,VM03-05-192.168.10.84,https://www.airbnb.com/,3,2,airbnb-home,5,2019,200,Test Complete,18.1
24,,,,,2350.7050000044,2350.7050000044,2814,1318,,,0,1,726.0,1,3304226,3099113,65169,51736,0,,8525,3962,3962,2145,1325,12.0,2350,2350,2111,5738,5738,2350,2350.0,8533,8526,1933,1325,1325,25,,,1549186732.534749,8526,8526,3963,3962,1519,2145,0,0,333760,429954,1,2351.0,2351.0,2112,5738.0,2350.7050000044,2351.0,11218,10890,40.6798655211,4145,1812292,,,,,2938,1401640,5700,0.85,0.93,0.35,16.3398382353,2826.407,12100.208,9460.798,23734.785,,4941.0,0.38,1.0,8533,8526,8526,0,-1,-1,1,2300,197,147,197,152,0,45,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,19373,0,5115,2783,2641,5115,14795.0,5759,5700,4200,4300,4400,5700,9000,9000,1549186736,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_JG_87253f1eab3d9750119b00edfc41b0e6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_JG_87253f1eab3d9750119b00edfc41b0e6,,https://www.airbnb.com/,VM03-08-192.168.10.87,https://www.airbnb.com/,3,2,airbnb-home,5,2019,200,Test Complete,18.1
24,3917.0,,2382.0,,2382.2700000019,2382.2650000002,3596,1282,7573.0,2382.0,0,1,702.0,1,3441636,1341126,68359,34845,0,,4594,3917,3917,2075,1294,14.0,2382,2382,2034,5738,5738,2382,2382.0,4601,4594,1867,1294,1294,24,9888.0,0.0,1549229950.689236,4594,4594,3917,3917,1530,2075,0,0,399911,404929,1,2382.0,2382.0,2034,5739.0,2382.2650000002,2382.0,9888,11590,48.738435660200004,4141,1812697,,,,,2932,1537376,4600,0.85,0.93,0.26,18.4443409091,3051.147,10982.938999999997,10061.118,23040.448,,7015.0,0.38,1.0,4601,4594,4594,0,-1,-1,1,2400,198,50,198,155,0,43,0,1,91,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,18256,0,5088,3243,3096,5088,13243.0,5771,4500,4400,4400,4500,4500,9000,9000,1549229931,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_WZ_bdd26b72218dbbb698310b4e1de8d099,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_WZ_bdd26b72218dbbb698310b4e1de8d099,,https://www.airbnb.com/,VM04-05-192.168.10.93,https://www.airbnb.com/,3,2,airbnb-home,5,2019,200,Test Complete,18.1
24,3714.0,,2434.0,,2434.9450000009,2434.9399999992,2728,1394,7234.0,,0,1,737.0,1,3458501,1341378,70452,34779,0,,4374,3714,3714,2195,1406,13.0,2434,2434,2160,5391,5391,2434,2434.0,4387,4374,1996,1405,1405,24,9496.0,0.0,1549230796.743874,4374,4374,3714,3714,1522,2196,0,0,426870,450126,1,2435.0,2435.0,2160,5392.0,2434.9399999992,2435.0,9496,10559,45.7538994801,4136,1815189,,,,,2938,1553930,4200,0.85,0.93,0.29,17.8318909091,2965.341,10747.87,9331.915,23877.059,,6309.0,0.38,1.0,4388,4374,4374,0,-1,-1,1,2400,202,52,202,155,0,47,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,17633,0,4794,3087,2960,4794,,5441,4200,4000,4100,4200,4200,9000,9000,1549230798,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_SH_33e4d1b72452262223742835be9bc843,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_SH_33e4d1b72452262223742835be9bc843,,https://www.airbnb.com/,VM03-06-192.168.10.85,https://www.airbnb.com/,3,2,airbnb-home,5,2019,200,Test Complete,18.1
24,,,,,2315.5549999938003,2315.5549999938003,3558,1236,,,0,1,699.0,1,3306253,1331701,69664,29406,0,,4467,3786,3786,2032,1244,4.0,2315,2315,1987,6978,6978,2315,2315.0,4481,4467,1819,1243,1243,24,,,1549274042.672569,4467,4467,3786,3786,1536,2032,0,0,346385,412163,1,2316.0,2316.0,1987,6979.0,2315.5549999938003,2316.0,10781,11420,45.084879589399996,4147,1816460,,,,,2930,1401634,4400,0.85,0.93,0.32,18.1379795918,2928.246,10943.05,10055.794,24070.125,,5549.0,0.38,1.0,4481,4467,4467,0,-1,-1,1,2300,199,48,199,154,0,45,0,1,91,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,19078,0,6037,2988,2839,6037,14199.0,7022,4400,4400,4400,4400,4400,9000,9000,1549274035,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_T9_9a54949502aec677070a64ff6d83bbd7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_T9_9a54949502aec677070a64ff6d83bbd7,,https://www.airbnb.com/,VM02-07-192.168.10.75,https://www.airbnb.com/,4,2,airbnb-home,6,2019,200,Test Complete,18.1
24,,,,,2477.350000001,2477.3450000029998,2948,1415,,,0,1,797.0,1,3265760,3144934,72520,59835,0,,9342,3895,3895,2189,1435,11.0,2477,2477,2152,5652,5652,2477,2477.0,9346,9342,2006,1433,1433,24,,,1549300386.602624,9343,9343,3895,3895,1518,2190,0,0,313985,396686,1,2477.0,2477.0,2153,5652.0,2477.3450000029998,2477.0,11816,12049,43.1281317108,4139,1775999,,,,,2923,1401625,5700,0.85,0.93,0.35,17.8976086957,2916.166,10310.794,9414.054,23242.40700000001,,5076.0,0.38,1.0,9347,9343,9343,0,-1,-1,1,2500,199,152,199,152,0,47,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,20625,0,5021,3216,3089,5021,15588.0,5663,5700,4100,4200,4300,5700,9000,9000,1549300392,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_NF_f5d311584159d9fcb63f2d250355c28f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_NF_f5d311584159d9fcb63f2d250355c28f,,https://www.airbnb.com/,VM01-07-192.168.10.65,https://www.airbnb.com/,4,2,airbnb-home,6,2019,200,Test Complete,18.1
24,4074.0,,2510.0,,2510.6999999989002,2510.6950000045003,2879,1454,8218.0,2510.0,0,1,719.0,1,3306129,1341245,67517,33657,0,,4651,4074,4074,2264,1464,12.0,2510,2510,2229,6208,6208,2510,2510.0,4656,4651,2040,1463,1463,23,9956.0,0.0,1549318119.440548,4652,4651,4074,4074,1526,2264,0,0,388864,419401,1,2511.0,2511.0,2229,6208.0,2510.6950000045003,2511.0,9956,10570,43.75,4138,1813020,,,,,2920,1401624,4500,0.85,0.93,0.27,17.991326087,2929.726,10991.117,10228.36,22693.464,,6789.0,0.38,1.0,4656,4652,4652,0,-1,-1,1,2500,194,49,194,151,0,43,0,1,91,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,19221,0,5412,3427,3298,5412,13158.0,6243,4500,4300,4400,4500,4500,9000,9000,1549318119,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_F3_8abef483268fc6f204612082c04ef135,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_F3_8abef483268fc6f204612082c04ef135,,https://www.airbnb.com/,VM03-06-192.168.10.85,https://www.airbnb.com/,4,2,airbnb-home,6,2019,200,Test Complete,18.1
24,3700.0,,2396.0,,2396.7899999989,2396.7849999972,3511,1297,8178.0,2396.0,0,1,710.0,1,3306327,1341541,67315,35555,0,,4365,3699,3699,2092,1307,41.0,2396,2396,2052,5596,5596,2396,2396.0,4372,4366,1884,1306,1306,24,9605.0,0.0,1549318143.424299,4366,4366,3700,3700,1533,2092,0,0,397969,437126,1,2397.0,2397.0,2052,5596.0,2396.7849999972,2397.0,9605,11610,49.2157693938,4148,1815766,,,,,2921,1401625,4300,0.85,0.93,0.35,19.43746875,2874.84,10257.089,9637.941,23117.871,,4987.0,0.38,1.0,4373,4366,4366,0,-1,-1,1,2400,196,52,196,153,0,43,0,1,91,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,17996,0,4945,2976,2844,4945,13002.0,5690,4300,4300,4300,4300,4300,9000,9000,1549318130,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_4P_a3b550f33557957208548dc5198dd833,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_4P_a3b550f33557957208548dc5198dd833,,https://www.airbnb.com/,VM02-01-192.168.10.69,https://www.airbnb.com/,4,2,airbnb-home,6,2019,200,Test Complete,18.1
24,3780.0,,2475.0,,2475.5650000006,2475.5599999917004,3553,1440,10847.0,2475.0,0,1,835.0,1,3266776,3145796,64134,51454,0,,9104,3780,3780,2231,1449,10.0,2475,2475,2197,5367,5367,2475,2475.0,9107,9105,2030,1448,1448,24,11423.0,48.0,1549361634.780831,9105,9105,3780,3780,1533,2232,0,0,325668,410410,1,2476.0,2476.0,2197,5367.0,2475.5599999917004,2476.0,11471,10159,37.1616678859,4148,1774593,,,,,2930,1401632,4300,0.85,0.93,0.3,17.0344473684,2856.939000000001,10159.79,9166.345,23614.808,,6249.0,0.38,1.0,9108,9105,9105,0,-1,-1,1,2500,192,145,192,151,0,41,0,1,90,99,-1,100,-1,-1,100,100,-1,0,0,4,0,1,0,19369,0,4708,3229,3117,4708,,5408,4300,4300,4300,4300,4300,9000,9000,1549361609,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_FQ_a30c5636510fa9104ba613581b3ab106,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_FQ_a30c5636510fa9104ba613581b3ab106,,https://www.airbnb.com/,VM04-01-192.168.10.80,https://www.airbnb.com/,5,2,airbnb-home,6,2019,200,Test Complete,18.1
