data.average.firstView,data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
,24.0,4190.0,,4148.0,,4148.199999996,4148.199999996,6357.0,2198.0,6033.0,,0.0,1.0,703.0,2.0,4187518.0,4142575.0,50346.0,44692.0,0.0,,18339.0,4190.0,4169.0,4167.0,2208.0,7.0,4148.0,4148.0,4066.0,4148.0,4148.0,4148.0,4148.0,18365.0,18339.0,2631.0,2207.0,2207.0,25.0,22418.0,0.0,1543580636.832645,18340.0,18340.0,4190.0,4170.0,1352.0,4168.0,0.0,0.0,207097.0,256633.0,1.0,4148.0,4148.0,4066.0,4148.0,4148.199999996,4148.0,22418.0,22369.0,43.044063883,15448.0,2159496.0,,,,,,569506.0,1826305.0,17800.0,0.81,0.87,0.11,2291.539,5484.62,9488.355,5484.634,36666.258,,10887.0,0.31,0.9,18365.0,18340.0,18340.0,0.0,-1.0,-1.0,1.0,4200.0,212.0,169.0,212.0,166.0,1.0,45.0,99999.0,1.0,45.0,94.0,-1.0,69.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,2.0,0.0,1.0,0.0,31367.0,0.0,13491.0,13491.0,17800.0,15500.0,17800.0,17800.0,17800.0,9000,9000,1543580737,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181130_KN_f50076d4be3c562e72541c6a0beea38f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181130_KN_f50076d4be3c562e72541c6a0beea38f,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM1-07-192.168.10.65,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,30,11,browse26,48,2018,200,Test Complete,18.1
,24.0,4084.0,,4036.0,,4036.5999999995,4036.5999999995,5852.0,2132.0,6314.0,,0.0,1.0,709.0,2.0,4276313.0,4211190.0,50659.0,44563.0,0.0,,16707.0,4083.0,4065.0,4065.0,2148.0,15.0,4036.0,4036.0,3965.0,4036.0,4036.0,4036.0,4036.0,16730.0,16708.0,2649.0,2146.0,2146.0,26.0,21616.0,0.0,1543624345.77442,16708.0,16708.0,4084.0,4066.0,1349.0,4066.0,0.0,0.0,219478.0,288912.0,1.0,4037.0,4037.0,3965.0,4037.0,4036.5999999995,4037.0,21616.0,18819.0,37.0399527652,15453.0,2161964.0,,,,,,580790.0,1881998.0,15200.0,0.81,0.87,0.11,2210.418,5364.13,9569.548,5364.141,36419.653,,10835.0,0.31,0.9,16731.0,16708.0,16708.0,0.0,-1.0,-1.0,1.0,4100.0,229.0,172.0,229.0,173.0,1.0,55.0,99999.0,1.0,45.0,94.0,-1.0,70.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,4.0,0.0,1.0,0.0,30642.0,0.0,11534.0,11534.0,15200.0,13100.0,15100.0,15200.0,15200.0,9000,9000,1543624444,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181201_WN_a0fee237d6407972ce7ce9a635d13c48,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181201_WN_a0fee237d6407972ce7ce9a635d13c48,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM3-06-192.168.10.85,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,30,11,browse26,48,2018,200,Test Complete,18.1
,24.0,4111.0,,4094.0,,4094.3999999945,4094.3999999945,6102.0,2169.0,14765.0,4094.0,0.0,1.0,696.0,2.0,4237225.0,4172101.0,52098.0,45982.0,0.0,,19743.0,4110.0,4088.0,4087.0,2182.0,13.0,4094.0,4094.0,4006.0,4094.0,4094.0,4094.0,4094.0,19782.0,19743.0,2605.0,2181.0,2181.0,28.0,22980.0,0.0,1543668445.318735,19744.0,19744.0,4111.0,4089.0,1348.0,4088.0,0.0,0.0,203605.0,237388.0,1.0,4094.0,4094.0,4007.0,4094.0,4094.3999999945,4094.0,22980.0,22460.0,40.6810360442,44882.0,2196250.0,,,,,,565605.0,1806881.0,16700.0,0.81,0.87,0.12,2112.521,5263.539000000002,9142.171,5263.551,35485.978,,10639.0,0.31,0.9,19783.0,19744.0,19744.0,0.0,-1.0,-1.0,1.0,4100.0,231.0,181.0,231.0,177.0,1.0,53.0,99999.0,1.0,45.0,94.0,-1.0,69.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,4.0,0.0,1.0,0.0,32548.0,0.0,13076.0,13076.0,16700.0,14700.0,16700.0,16700.0,16700.0,9000,9000,1543668546,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181201_BA_1f3ba7569a245b8ba004922d34f9c242,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181201_BA_1f3ba7569a245b8ba004922d34f9c242,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM3-04-192.168.10.83,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,1,12,browse26,48,2018,200,Test Complete,18.1
,24.0,4135.0,,4090.0,,4090.100000000301,4090.100000000301,5926.0,2263.0,12585.0,4090.0,0.0,1.0,700.0,2.0,4189592.0,4109624.0,55302.0,45139.0,0.0,,16582.0,4134.0,4115.0,4114.0,2274.0,14.0,4090.0,4090.0,4018.0,4090.0,4090.0,4090.0,4090.0,16705.0,16582.0,2779.0,2272.0,2272.0,27.0,22203.0,0.0,1543712110.552744,16583.0,16582.0,4135.0,4115.0,1361.0,4115.0,0.0,0.0,210109.0,286984.0,1.0,4090.0,4090.0,4018.0,4090.0,4090.100000000301,4090.0,22203.0,20269.0,38.8537473644,15452.0,2160606.0,,,,,,563530.0,1796375.0,15600.0,0.81,0.87,0.1,1957.911,5620.043000000002,9235.349,5620.053000000001,36540.707,,10998.0,0.31,0.9,16705.0,16583.0,16583.0,0.0,-1.0,-1.0,1.0,4100.0,237.0,170.0,237.0,180.0,1.0,56.0,99999.0,1.0,45.0,94.0,-1.0,69.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,4.0,0.0,1.0,0.0,31693.0,0.0,12051.0,12051.0,15600.0,13500.0,15600.0,15600.0,15600.0,9000,9000,1543712213,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181202_4N_74e6eaa008496de368991bd710fb851f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181202_4N_74e6eaa008496de368991bd710fb851f,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM4-07-192.168.10.95,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,1,12,browse26,48,2018,200,Test Complete,18.1
,24.0,4120.0,,4023.0,,4023.0000000009995,4023.0000000009995,4424.0,2047.0,6820.0,,0.0,1.0,702.0,2.0,4051986.0,4005562.0,51066.0,39846.0,0.0,,19388.0,4119.0,4096.0,4095.0,2055.0,4.0,4023.0,4023.0,3931.0,4023.0,4023.0,4023.0,4023.0,19504.0,19388.0,2478.0,2054.0,2054.0,26.0,24146.0,0.0,1543756211.644162,19389.0,19389.0,4120.0,4096.0,1224.0,4095.0,0.0,0.0,183356.0,230974.0,1.0,4023.0,4023.0,3932.0,4023.0,4023.0000000009995,4023.0,24146.0,28399.0,51.7681370762,44880.0,2178650.0,,,,,,542961.0,1763105.0,17800.0,0.74,0.87,0.21,2410.766,5473.243,9150.004,5473.2559999999985,30918.729,,6104.0,0.31,0.9,19504.0,19389.0,19389.0,0.0,-1.0,-1.0,1.0,4100.0,191.0,154.0,191.0,158.0,1.0,32.0,99999.0,1.0,44.0,94.0,-1.0,70.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,2.0,0.0,1.0,0.0,37442.0,0.0,15183.0,15183.0,17200.0,4300.0,4300.0,4300.0,5300.0,9000,9000,1543756317,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181202_XB_27d9a9853664e91e12ac586bdcb7b578,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181202_XB_27d9a9853664e91e12ac586bdcb7b578,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM3-07-192.168.10.86,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,2,12,browse26,48,2018,200,Test Complete,18.1
,24.0,4481.0,,4481.0,,4481.4999999999,4481.4999999999,4636.0,2340.0,16444.0,4481.0,0.0,1.0,699.0,2.0,4016454.0,3891426.0,48497.0,39200.0,0.0,,17445.0,4477.0,4455.0,4455.0,2362.0,8.0,4481.0,4481.0,4364.0,4481.0,4481.0,4481.0,4481.0,17486.0,17445.0,2860.0,2360.0,2360.0,24.0,24292.0,0.0,1543799623.9932866,17445.0,17446.0,4478.0,4456.0,1231.0,4456.0,0.0,0.0,182965.0,257625.0,1.0,4482.0,4482.0,4364.0,4482.0,4481.4999999999,4482.0,24292.0,19690.0,35.6573705179,15449.0,2151688.0,,,,,,507205.0,1665668.0,14700.0,0.74,0.87,0.26,2030.624,5414.683000000001,6209.276,5414.696,35008.045,,6008.0,0.31,0.9,17487.0,17446.0,17445.0,0.0,-1.0,-1.0,1.0,4500.0,226.0,159.0,226.0,171.0,1.0,54.0,99999.0,1.0,45.0,94.0,-1.0,70.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,32947.0,0.0,12601.0,12601.0,14200.0,4500.0,4500.0,4500.0,5200.0,9000,9000,1543799723,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181203_G6_559a2cc39ed7772f8d43bba23441d294,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181203_G6_559a2cc39ed7772f8d43bba23441d294,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM3-02-192.168.10.81,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,2,12,browse26,48,2018,200,Test Complete,18.1
,24.0,4223.0,,4194.0,,4194.9999999997,4194.9999999997,4410.0,2187.0,9558.0,4194.0,0.0,1.0,702.0,2.0,4042117.0,3917418.0,48717.0,41141.0,0.0,,19363.0,4222.0,4206.0,4205.0,2208.0,19.0,4194.0,4194.0,4096.0,4194.0,4194.0,4194.0,4194.0,19404.0,19363.0,2620.0,2207.0,2207.0,29.0,23897.0,0.0,1543843725.1202474,19364.0,19364.0,4223.0,4207.0,1224.0,4206.0,0.0,0.0,186186.0,228061.0,1.0,4195.0,4195.0,4097.0,4195.0,4194.9999999997,4195.0,23897.0,22800.0,41.416893733,44878.0,2180317.0,,,,,,505633.0,1661414.0,14400.0,0.74,0.87,0.23,2074.502,5166.435,9216.348,5166.446,35685.736000000004,,5843.0,0.31,0.9,19405.0,19364.0,19364.0,0.0,-1.0,-1.0,1.0,4200.0,231.0,172.0,231.0,171.0,1.0,59.0,99999.0,1.0,45.0,94.0,-1.0,70.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,33452.0,0.0,12045.0,12045.0,14400.0,4200.0,4200.0,4200.0,5100.0,9000,9000,1543843826,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181203_48_ea69dd7f33efa9b6e8dfcb6583f81773,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181203_48_ea69dd7f33efa9b6e8dfcb6583f81773,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM3-05-192.168.10.84,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,3,12,browse26,49,2018,200,Test Complete,18.1
,24.0,4376.0,,4376.0,,4375.999999996599,4375.999999996599,4716.0,2074.0,19952.0,4376.0,0.0,1.0,699.0,2.0,4131603.0,4006574.0,52237.0,41778.0,0.0,,18108.0,4366.0,4326.0,4326.0,2084.0,12.0,4376.0,4376.0,4140.0,4376.0,4376.0,4376.0,4376.0,18295.0,18108.0,2495.0,2083.0,2083.0,28.0,24073.0,0.0,1543931230.955169,18109.0,18109.0,4367.0,4327.0,1304.0,4327.0,0.0,0.0,187808.0,249864.0,1.0,4376.0,4376.0,4140.0,4376.0,4375.999999996599,4376.0,24073.0,21350.0,38.7970198074,44879.0,2192972.0,,,,,,534799.0,1737765.0,18600.0,0.74,0.87,0.19,2380.217,5788.925,9555.238,5788.936,37647.284,,6414.0,0.31,0.9,18296.0,18109.0,18109.0,0.0,-1.0,-1.0,1.0,4500.0,230.0,163.0,230.0,174.0,1.0,55.0,99999.0,1.0,44.0,93.0,-1.0,70.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,4.0,0.0,1.0,0.0,33278.0,0.0,12941.0,12941.0,17200.0,4500.0,4500.0,4500.0,5400.0,9000,9000,1543931334,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181204_D8_225898a673f34ea2f1819c482d34c26b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181204_D8_225898a673f34ea2f1819c482d34c26b,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM1-02-192.168.10.60,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,4,12,browse26,49,2018,200,Test Complete,18.1
,24.0,4409.0,,4377.0,,4377.7,4377.7,4635.0,2262.0,10309.0,4377.0,0.0,1.0,701.0,2.0,4138043.0,4013015.0,47982.0,40989.0,0.0,,17868.0,4409.0,4394.0,4393.0,2277.0,8.0,4377.0,4377.0,4258.0,4377.0,4377.0,4377.0,4377.0,17892.0,17868.0,2787.0,2275.0,2275.0,25.0,24230.0,0.0,1543974854.7550259,17869.0,17869.0,4409.0,4394.0,1319.0,4394.0,0.0,0.0,188366.0,257129.0,1.0,4378.0,4378.0,4259.0,4378.0,4377.7,4378.0,24230.0,21840.0,39.0,15454.0,2165264.0,,,,,,547521.0,1773088.0,15300.0,0.74,0.87,0.2,2105.801,5598.255,9329.071,5598.266,35517.086,,6198.0,0.31,0.9,17893.0,17869.0,17869.0,0.0,-1.0,-1.0,1.0,4400.0,225.0,164.0,225.0,170.0,1.0,54.0,99999.0,1.0,44.0,94.0,-1.0,70.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,3.0,0.0,1.0,0.0,34956.0,0.0,12957.0,12957.0,15300.0,4400.0,4400.0,4400.0,5600.0,9000,9000,1543974958,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181205_N2_1c8e8daed13c02262dc1aa7e28fd05a0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181205_N2_1c8e8daed13c02262dc1aa7e28fd05a0,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM3-04-192.168.10.83,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,4,12,browse26,49,2018,200,Test Complete,18.1
,24.0,4409.0,,4379.0,,4379.7999999952,4379.7999999952,4685.0,2458.0,9930.0,4379.0,0.0,1.0,717.0,2.0,4036137.0,3996079.0,47204.0,41524.0,0.0,,16845.0,4409.0,4389.0,4388.0,2471.0,5.0,4379.0,4379.0,4287.0,4379.0,4379.0,4379.0,4379.0,16908.0,16845.0,3002.0,2470.0,2470.0,26.0,21422.0,0.0,1544018954.162528,16846.0,16845.0,4409.0,4389.0,1310.0,4388.0,0.0,0.0,212831.0,277736.0,1.0,4380.0,4380.0,4288.0,4380.0,4379.7999999952,4380.0,21422.0,20750.0,41.7925478349,44878.0,2189607.0,,,,,,537819.0,1741288.0,14900.0,0.74,0.87,0.23,2626.118,5225.363,8886.437,5225.373,37000.95200000001,,5932.0,0.31,0.9,16908.0,16845.0,16846.0,0.0,-1.0,-1.0,1.0,4400.0,212.0,161.0,212.0,159.0,1.0,52.0,99999.0,1.0,44.0,93.0,-1.0,70.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,2.0,0.0,1.0,0.0,30416.0,0.0,12605.0,12605.0,14300.0,4600.0,4600.0,4600.0,5700.0,9000,9000,1544019054,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181205_TM_5d7149ab58899242ffadf991a1c3faf0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181205_TM_5d7149ab58899242ffadf991a1c3faf0,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM4-08-192.168.10.96,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,5,12,browse26,49,2018,200,Test Complete,18.1
,24.0,4565.0,,4554.0,,4555.0000000003,4555.0000000003,4762.0,2521.0,9765.0,4554.0,0.0,1.0,993.0,2.0,4092777.0,3958076.0,49201.0,42230.0,0.0,,16807.0,4564.0,4534.0,4533.0,2533.0,7.0,4554.0,4554.0,4438.0,4554.0,4554.0,4554.0,4554.0,16833.0,16807.0,3096.0,2532.0,2532.0,27.0,22975.0,0.0,1544062416.819084,16808.0,16808.0,4565.0,4534.0,1286.0,4533.0,0.0,0.0,200096.0,277040.0,1.0,4555.0,4555.0,4438.0,4555.0,4555.0000000003,4555.0,22975.0,21900.0,41.057367829,15451.0,2165065.0,,,,,,532812.0,1728091.0,14400.0,0.74,0.87,0.2,2265.4970000000008,5568.915,9691.342,5568.929,35934.305,,6162.0,0.31,0.9,16833.0,16808.0,16808.0,0.0,-1.0,-1.0,1.0,4600.0,226.0,164.0,226.0,168.0,1.0,57.0,99999.0,1.0,44.0,93.0,-1.0,70.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,4.0,0.0,1.0,0.0,32297.0,0.0,12245.0,12245.0,13900.0,4600.0,4600.0,4600.0,5700.0,9000,9000,1544062517,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181206_Q7_3cefa65f5030126331bfe2636358abb3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181206_Q7_3cefa65f5030126331bfe2636358abb3,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM2-02-192.168.10.70,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,5,12,browse26,49,2018,200,Test Complete,18.1
,24.0,4569.0,,4489.0,,4489.800000003,4489.800000003,4754.0,2431.0,18153.0,4489.0,0.0,1.0,706.0,2.0,4098304.0,3963604.0,51461.0,42197.0,0.0,,16695.0,4569.0,4544.0,4544.0,2439.0,24.0,4489.0,4489.0,4411.0,4489.0,4489.0,4489.0,4489.0,16776.0,16696.0,2871.0,2438.0,2438.0,28.0,22820.0,0.0,1544106506.234309,16696.0,16696.0,4569.0,4544.0,1305.0,4544.0,0.0,0.0,201005.0,277855.0,1.0,4490.0,4490.0,4412.0,4490.0,4489.800000003,4490.0,22820.0,21440.0,39.2458356215,15449.0,2163682.0,,,,,,537039.0,1735232.0,14800.0,0.74,0.87,0.22,2634.719,5328.653,9471.001,5328.67,36440.856,,5985.0,0.31,0.9,16776.0,16696.0,16696.0,0.0,-1.0,-1.0,1.0,4500.0,227.0,161.0,227.0,169.0,1.0,57.0,99999.0,1.0,45.0,94.0,-1.0,70.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,4.0,0.0,1.0,0.0,33415.0,0.0,12788.0,12788.0,14200.0,4900.0,4900.0,4900.0,5700.0,9000,9000,1544106609,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181206_AA_041da72d5227be696fac13a4ae785323,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181206_AA_041da72d5227be696fac13a4ae785323,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM2-01-192.168.10.69,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,6,12,browse26,49,2018,200,Test Complete,18.1
,24.0,4278.0,,4252.0,,4252.099999999699,4252.099999999699,4669.0,2267.0,6772.0,,0.0,1.0,698.0,2.0,4064174.0,3939153.0,52055.0,41642.0,0.0,,18874.0,4277.0,4257.0,4256.0,2280.0,6.0,4252.0,4252.0,4150.0,4252.0,4252.0,4252.0,4252.0,19004.0,18874.0,2695.0,2279.0,2279.0,27.0,24806.0,0.0,1544150187.324442,18874.0,18874.0,4278.0,4257.0,1318.0,4256.0,0.0,0.0,180317.0,237198.0,1.0,4252.0,4252.0,4151.0,4252.0,4252.099999999699,4252.0,24806.0,23010.0,41.2070200573,15452.0,2170585.0,,,,,,525124.0,1694402.0,16300.0,0.74,0.87,0.23,2604.711,5213.991,9713.285,5214.001,36221.4499999981,,5866.0,0.31,0.9,19004.0,18874.0,18874.0,0.0,-1.0,-1.0,1.0,4400.0,229.0,162.0,229.0,173.0,1.0,55.0,99999.0,1.0,45.0,93.0,-1.0,70.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,4.0,0.0,1.0,0.0,34200.0,0.0,14060.0,14060.0,15700.0,4400.0,4400.0,4400.0,5400.0,9000,9000,1544150319,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181207_G1_854cc4dc3b7761e6bb05a408169009c0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181207_G1_854cc4dc3b7761e6bb05a408169009c0,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM1-08-192.168.10.66,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,6,12,browse26,49,2018,200,Test Complete,18.1
,24.0,4419.0,,4381.0,,4381.4999999995,4381.4999999995,4614.0,2200.0,6960.0,,0.0,1.0,739.0,2.0,4004771.0,3870073.0,49023.0,42100.0,0.0,,16872.0,4419.0,4402.0,4401.0,2210.0,20.0,4381.0,4381.0,4287.0,4381.0,4381.0,4381.0,4381.0,16894.0,16872.0,2718.0,2209.0,2209.0,27.0,23305.0,0.0,1544238457.086306,16872.0,16872.0,4419.0,4402.0,1289.0,4401.0,0.0,0.0,189754.0,263772.0,1.0,4381.0,4381.0,4288.0,4381.0,4381.4999999995,4381.0,23305.0,21390.0,39.0328467153,44878.0,2086565.0,,,,,,528233.0,1717705.0,14800.0,0.74,0.87,0.24,2350.524,5176.517,8643.418,5176.53,29889.69,,5800.0,0.31,0.9,16894.0,16872.0,16872.0,0.0,-1.0,-1.0,1.0,4400.0,223.0,160.0,223.0,164.0,1.0,58.0,99999.0,1.0,44.0,93.0,-1.0,70.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,4.0,0.0,1.0,0.0,32712.0,0.0,12501.0,12501.0,14800.0,4400.0,4400.0,4400.0,5600.0,9000,9000,1544238552,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181208_FR_471aa5c78ea7565a74ddd3a23fbe743b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181208_FR_471aa5c78ea7565a74ddd3a23fbe743b,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM1-04-192.168.10.62,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,7,12,browse26,49,2018,200,Test Complete,18.1
