data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,2797.0,3000.0,2133.0,5300.0,2133.3449999947,2133.3400000003,3089,1234,12421.0,2797.0,0,1,351.0,0,1226389,307030,136493,31589,0,6016.0,2933,2797,2797,2778,1267,10,2133,2133,2104,2808,2808,2133,,2940,2933,1619,1266,1266,12,11235.0,66.0,1555394014.107487,2934,2934,2797,2797,1709,2779,0,0,121822,180605,0,2133,2133,2104,2808,2133.3400000003,,11301,10040,37.9584120983,0,1060191,3000.0,3000.0,5300.0,5300.0,5300.0,43089,169876,12400,0.43,0.71,0.61,180.3584,2283.322,6415.95,2283.324,11470.279,,3521.0,0.23,0.67,2940,2934,2934,0,-1,-1,1,2100,86,23,86,82,0,4,0,1,83,95,-1,75,-1,-1,100,100,-1,0,0,24,0,1,0,21753,0,6000,5300,5300,5300,5300,9000,9000,1555393874,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190416_WS_bd5a58fd25f2af15c97e0f4ddfcd1c97,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190416_WS_bd5a58fd25f2af15c97e0f4ddfcd1c97,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-03-192.168.11.122,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,16,04,bhphoto-product,16,2019,200,Test Complete,19.04
24,3620.0,4200.0,2563.0,5600.0,2563.8499999914,2563.8499999914,3275,1665,10209.0,2563.0,0,1,350.0,0,1111261,578533,147459,83887,0,,4245,3619,3421,3415,1684,13,2563,2563,2360,2563,2563,2563,,4267,4245,2056,1683,1683,36,11914.0,0.0,1555439226.685323,4246,4246,3620,3422,2142,3416,0,0,108426,224150,0,2564,2564,2361,2564,2563.8499999914,,11914,11630,41.4321339508,0,965317,5600.0,4200.0,5200.0,4200.0,5600.0,15017,149890,13700,0.43,0.71,0.57,186.86175,2389.021,7501.891,3138.015,11621.181,,3531.0,0.23,0.67,4268,4246,4246,0,-1,-1,1,2600,156,50,156,134,0,22,0,1,74,92,-1,90,-1,-1,100,100,-1,3,0,34,0,1,0,25951,0,5600,4200,4200,4200,5200,9000,9000,1555439118,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190416_J4_37fc301af1823bd4597cc2b161526701,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190416_J4_37fc301af1823bd4597cc2b161526701,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-04-192.168.10.72,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,16,04,bhphoto-product,16,2019,200,Test Complete,19.04
24,3350.0,3500.0,2348.0,5000.0,2348.5550000005,2348.5550000005,2834,1493,9876.0,2348.0,0,1,358.0,0,1107343,595328,166492,103089,0,,4170,3350,3144,3134,1508,17,2348,2471,2328,2348,2348,2348,,4191,4170,1862,1507,1507,34,11712.0,0.0,1555482331.632708,4171,4170,3350,3144,2214,3135,0,0,108361,222303,0,2349,2471,2329,2349,2348.5550000005,,11712,8819,32.2015334064,0,961793,3500.0,3500.0,5000.0,4600.0,5000.0,15017,149130,13400,0.43,0.79,0.61,144.195,2308.238,7630.029,2698.314,10290.731,,3352.0,0.23,0.67,4191,4170,4171,0,-1,-1,1,2300,152,51,152,132,0,20,0,1,76,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,22340,0,5300,3800,3800,3800,5000,9000,9000,1555482217,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190417_TS_2575211672695255a215c859dd8ef15a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190417_TS_2575211672695255a215c859dd8ef15a,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-04-192.168.10.72,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,17,04,bhphoto-product,16,2019,200,Test Complete,19.04
24,3625.0,3800.0,2345.0,5600.0,2345.7000000053,2345.7000000053,2942,1504,9223.0,2345.0,0,1,348.0,0,1105154,593839,165384,103793,0,,4557,3625,3401,3373,1516,9,2345,2551,2327,2345,2345,2345,,4585,4557,1864,1516,1516,34,12738.0,0.0,1555526410.274349,4558,4558,3625,3402,2215,3374,0,0,98375,194446,0,2346,2552,2327,2346,2345.7000000053,,12738,11439,38.6225523295,0,961773,3800.0,3800.0,5600.0,5000.0,5600.0,15017,147550,14600,0.43,0.71,0.54,229.5496,2477.361,12100.9,2477.362,12100.9,,3348.0,0.23,0.67,4586,4558,4558,0,-1,-1,1,2300,140,51,140,125,0,15,0,1,75,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,25692,0,6100,4100,4100,4100,5600,9000,9000,1555526328,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190417_YD_7651ea0f3f9b0cb9a1c508bb97dda7c6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190417_YD_7651ea0f3f9b0cb9a1c508bb97dda7c6,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-06-192.168.10.85,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,17,04,bhphoto-product,16,2019,200,Test Complete,19.04
24,3166.0,3600.0,2147.0,4900.0,2147.184999998,2147.184999998,2731,784,9032.0,2147.0,0,1,,0,1109128,577985,162152,91193,0,,3689,3166,2935,2930,1404,6,2147,2147,1940,2147,2147,2147,,3716,3689,1759,1403,1403,35,11264.0,0.0,1555570350.521381,3690,3689,3166,2935,2156,2930,0,0,105832,198893,0,2147,2147,1940,2147,2147.184999998,,11264,8970,33.683815246,0,963488,4900.0,3600.0,4100.0,3600.0,4900.0,15017,148310,13200,0.43,0.79,0.59,178.1511666667,2326.413,7639.536,2326.416,11595.774,,3280.0,0.23,0.67,3717,3689,3690,0,-1,-1,1,2200,152,51,152,131,0,21,0,1,75,92,-1,90,-1,-1,100,100,-1,3,0,35,0,1,0,23173,0,4900,3600,3600,3600,4100,9000,9000,1555570265,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190418_WZ_ebc7bfe8912463d914810d5cff1bc738,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190418_WZ_ebc7bfe8912463d914810d5cff1bc738,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-06-192.168.10.64,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,18,04,bhphoto-product,16,2019,200,Test Complete,19.04
24,3870.0,4000.0,2296.0,5600.0,2296.5250000002,2296.5200000003,3034,1270,11131.0,2296.0,0,1,353.0,0,1116414,592115,158965,85233,0,,4424,3870,3602,3573,1296,17,2296,2296,1938,2296,2296,2296,,4487,4424,1684,1296,1296,37,12362.0,0.0,1555614571.726018,4425,4424,3870,3602,2221,3573,0,0,100650,187675,0,2297,2297,1939,2297,2296.5200000003,,12362,14299,50.0,0,970876,4000.0,4000.0,5600.0,4900.0,5600.0,15017,148490,13900,0.43,0.79,0.52,291.4806666667,2999.954,8836.263,2999.955,11877.837,,3775.0,0.23,0.67,4487,4424,4425,0,-1,-1,1,2300,161,49,161,136,0,25,0,1,74,92,-1,90,-1,-1,100,100,-1,3,0,34,0,1,0,25898,0,6100,4300,4300,4300,5600,9000,9000,1555614464,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190418_SJ_ad35b622449cfad0b02536186f7d4cf3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190418_SJ_ad35b622449cfad0b02536186f7d4cf3,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-07-192.168.10.75,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,18,04,bhphoto-product,16,2019,200,Test Complete,19.04
24,3709.0,3900.0,2405.0,5500.0,2405.4249999972,2405.4249999972,2987,1576,11002.0,2405.0,0,1,354.0,0,1107377,595457,166652,102791,0,,4518,3708,3399,3377,1591,7,2405,2526,2184,2405,2405,2405,,4537,4520,1944,1590,1590,35,12413.0,0.0,1555658569.064946,4520,4519,3709,3400,2230,3378,0,0,102184,202261,0,2405,2526,2185,2405,2405.4249999972,,12413,11210,39.1547327978,0,962878,3900.0,3900.0,5500.0,5000.0,5500.0,15017,148490,13700,0.43,0.71,0.59,205.8394,2343.274,7659.262,2343.274,11723.799,,3368.0,0.23,0.67,4538,4520,4520,0,-1,-1,1,2400,149,51,149,131,0,18,0,1,75,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,25794,0,5900,4200,4200,4200,5500,9000,9000,1555658482,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190419_TG_7e3cb18c48d095181d90c144553b98b3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190419_TG_7e3cb18c48d095181d90c144553b98b3,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-02-192.168.10.81,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,19,04,bhphoto-product,16,2019,200,Test Complete,19.04
24,3675.0,3900.0,2375.0,5200.0,2375.6850000063,2375.6850000063,3045,1534,10882.0,2375.0,0,1,358.0,0,1115496,589737,149076,86354,0,,4189,3675,3412,3385,1552,18,2375,2497,2151,3101,3101,2375,,4214,4191,1909,1551,1551,38,11889.0,0.0,1555702651.639262,4191,4190,3675,3412,2232,3385,0,0,107725,221955,0,2376,2497,2151,3102,2375.6850000063,,11889,10950,39.919795844,0,968918,3900.0,3900.0,5200.0,4700.0,5200.0,15017,149993,13700,0.43,0.71,0.57,253.8398,2477.208,7517.655,2477.209,11651.898,,3635.0,0.23,0.67,4214,4191,4191,0,-1,-1,1,2400,161,49,161,136,0,25,0,1,75,92,-1,90,-1,-1,100,100,-1,3,0,34,0,1,0,25329,0,5600,4200,4200,4200,5200,9000,9000,1555702570,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190419_KK_990784f1eaf7423cafec7e7403975159,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190419_KK_990784f1eaf7423cafec7e7403975159,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-07-192.168.10.65,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,19,04,bhphoto-product,16,2019,200,Test Complete,19.04
24,3955.0,4200.0,2442.0,5900.0,2442.5599999995,2442.5550000014,3202,1480,10490.0,2442.0,0,1,349.0,0,1117348,603122,166622,104171,0,,4769,3954,3729,3673,1499,18,2442,2583,2125,2442,2442,2442,,4794,4769,1852,1497,1497,37,12645.0,0.0,1555746757.95926,4769,4770,3955,3730,2237,3674,0,0,100075,183375,0,2443,2583,2126,2443,2442.5550000014,,12645,13350,45.5475946776,0,972349,4200.0,4200.0,5900.0,5300.0,5900.0,15017,149173,14000,0.43,0.79,0.55,195.2355,2494.697,8901.734,2934.637,11932.888,,3626.0,0.23,0.67,4795,4770,4769,0,-1,-1,1,2500,144,52,144,128,0,16,0,1,75,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,25615,0,6300,4500,4500,4500,5900,9000,9000,1555746675,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_AH_3f1e6b33b4d2c1e8c8c510af8b387d20,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_AH_3f1e6b33b4d2c1e8c8c510af8b387d20,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-01-192.168.10.79,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,20,04,bhphoto-product,16,2019,200,Test Complete,19.04
24,3628.0,5200.0,2172.0,5700.0,2172.6149999886,2172.6149999886,3189,1454,10548.0,2172.0,0,1,351.0,0,1109149,554767,148242,81693,0,10418.0,4179,3628,3333,3256,1470,24,2172,2397,1941,2172,2172,2172,,4209,4179,1816,1469,1469,36,14753.0,0.0,1555790896.017774,4179,4179,3628,3333,2165,3257,0,0,83400,203584,0,2173,2398,1941,2173,2172.6149999886,,14753,13099,39.8660986001,0,962611,5700.0,5200.0,5200.0,5200.0,5700.0,15017,149933,16600,0.43,0.79,0.55,278.5485,2447.632,10452.775,2447.634,11664.7839999847,,3558.0,0.23,0.67,4209,4179,4179,0,-1,-1,1,2100,160,48,160,137,0,23,0,1,75,92,-1,90,-1,-1,100,100,-1,3,0,34,0,1,0,29439,0,5600,5200,5200,5200,5200,9000,9000,1555790787,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_GR_2c8b6b1d1589db1fd8ab7a0916d1b0c6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_GR_2c8b6b1d1589db1fd8ab7a0916d1b0c6,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-02-192.168.10.70,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,20,04,bhphoto-product,16,2019,200,Test Complete,19.04
24,3651.0,4300.0,2285.0,6000.0,2285.7100000001,2285.7100000001,3109,742,9746.0,2285.0,0,1,,0,1106880,585969,164490,102061,0,,4543,3651,3413,3372,1505,10,2285,2461,2084,2285,2285,2285,,4579,4543,1860,1503,1503,35,12350.0,0.0,1555835011.838982,4544,4543,3651,3414,2175,3372,0,0,95354,154121,0,2286,2461,2084,2286,2285.7100000001,,12350,11189,38.9352818372,0,959090,6000.0,4300.0,5600.0,4300.0,6000.0,15017,150753,13700,0.43,0.71,0.54,230.6614,2503.573,9306.894,2503.574,12345.2340000038,,3641.0,0.23,0.67,4580,4543,4544,0,-1,-1,1,2300,147,53,147,130,0,17,0,1,74,92,-1,91,-1,-1,100,100,-1,3,0,34,0,1,0,25435,0,6000,4300,4300,4300,5600,9000,9000,1555834870,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190421_W0_5fc1c814fa5ecd31e33ab8a79548ec6e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190421_W0_5fc1c814fa5ecd31e33ab8a79548ec6e,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-05-192.168.10.93,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,21,04,bhphoto-product,16,2019,200,Test Complete,19.04
24,3482.0,4100.0,2314.0,5400.0,2314.1849999956,2314.1849999956,3065,567,10770.0,2314.0,0,1,,0,1114169,581923,163101,91636,0,,4077,3482,3292,3254,1540,6,2314,2385,2297,2314,2314,2314,,4101,4077,1889,1539,1539,36,11779.0,0.0,1555879058.288575,4078,4077,3482,3292,2166,3254,0,0,99372,165742,0,2314,2386,2297,2314,2314.1849999956,,11779,11250,40.8200290276,0,967281,5400.0,4100.0,4600.0,4100.0,5400.0,15017,149890,13600,0.43,0.79,0.57,187.3454,2649.397,7334.357,2649.397,11589.7189999924,,3587.0,0.23,0.67,4101,4077,4078,0,-1,-1,1,2300,145,51,145,128,0,17,0,1,73,92,-1,90,-1,-1,100,100,-1,3,0,34,0,1,0,24234,0,5400,4100,4100,4100,4600,9000,9000,1555878967,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190421_WM_232d79928d166db8785b86107ba8cd56,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190421_WM_232d79928d166db8785b86107ba8cd56,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-08-192.168.10.87,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,21,04,bhphoto-product,16,2019,200,Test Complete,19.04
24,3523.0,3800.0,2172.0,5400.0,2172.4600000016,2172.4549999999,2817,1356,11072.0,2172.0,0,1,349.0,0,1108446,595687,166749,103582,0,,4293,3523,3243,3233,1372,16,2172,2353,1942,2172,2172,2172,,4316,4293,1722,1371,1371,35,12174.0,0.0,1555923185.787045,4294,4294,3523,3244,2223,3233,0,0,102463,202752,0,2172,2354,1942,2172,2172.4549999999,,12174,12890,45.5155367232,0,962144,3800.0,3800.0,5400.0,4600.0,5400.0,15017,149993,13800,0.43,0.79,0.55,227.1115,2882.357,7701.207,2882.359,11611.587,,3560.0,0.23,0.67,4317,4294,4294,0,-1,-1,1,2200,151,51,151,131,0,20,0,1,75,92,-1,90,-1,-1,100,100,-1,3,0,34,0,1,0,23913,0,6200,4000,4000,4000,5400,9000,9000,1555923065,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190422_MD_c346ad613daa957d58d75de48b05f840,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190422_MD_c346ad613daa957d58d75de48b05f840,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-08-192.168.10.76,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,22,04,bhphoto-product,17,2019,200,Test Complete,19.04
24,3479.0,4000.0,2222.0,5500.0,2222.2349999938,2222.2299999994,2914,1447,8600.0,2222.0,0,1,353.0,0,1110089,577019,162799,91333,0,,4079,3479,3260,3222,1460,7,2222,2378,2211,2222,2222,2222,,4120,4080,1845,1459,1459,37,11937.0,0.0,1555967299.660154,4080,4080,3479,3261,2146,3222,0,0,105823,219148,0,2222,2379,2211,2222,2222.2299999994,,11937,10999,39.4265232975,0,959656,5500.0,4000.0,5200.0,4000.0,5500.0,15017,150753,13500,0.43,0.79,0.54,168.95775,2976.933,7436.378,2976.934,11795.322,,3655.0,0.23,0.67,4121,4080,4080,0,-1,-1,1,2200,145,50,145,129,0,16,0,1,74,92,-1,91,-1,-1,100,100,-1,3,0,34,0,1,0,24787,0,5500,4000,4000,4000,5200,9000,9000,1555967181,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190422_EG_ef1fc49263aa371d14e4f2f7b11209e4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190422_EG_ef1fc49263aa371d14e4f2f7b11209e4,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-06-192.168.10.74,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,22,04,bhphoto-product,17,2019,200,Test Complete,19.04
24,3261.0,3800.0,2237.0,5400.0,2237.1050000002,2237.0999999985,2880,1404,9872.0,2237.0,0,1,351.0,0,1160372,616428,45420,15036,0,,4048,3260,3025,3014,1436,11,2237,2237,2222,2237,2237,2237,,4070,4048,1784,1435,1435,35,14859.0,0.0,1556099588.923524,4048,4048,3261,3026,2150,3015,0,0,86240,233142,0,2237,2237,2222,2237,2237.0999999985,,14859,10699,38.0647456421,0,957988,5400.0,3800.0,4900.0,3800.0,5400.0,15017,149890,13300,0.43,0.71,,,,,,,,,,0.67,4071,4049,4048,0,-1,-1,1,2300,151,54,151,129,0,22,0,1,72,92,-1,90,-1,-1,100,100,-1,3,0,34,0,1,0,24780,0,5400,3800,3800,3800,4900,9000,9000,1556099466,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190424_MZ_e18e0896d68942f90a9c7c30733f7b10,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190424_MZ_e18e0896d68942f90a9c7c30733f7b10,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-08-192.168.10.76,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,24,04,bhphoto-product,17,2019,200,Test Complete,19.04
24,3339.0,3500.0,2023.0,5300.0,2023.1700000004,2023.1649999914,2590,1253,13369.0,2023.0,0,1,350.0,0,1165286,628323,42656,14733,0,,4110,3339,3078,3018,1282,13,2023,2168,1837,2023,2023,2023,,4149,4110,1622,1282,1282,33,14581.0,88.0,1556187791.174661,4110,4110,3339,3078,2216,3018,0,0,86857,219924,0,2023,2168,1837,2023,2023.1649999914,,14669,12409,44.1322901849,0,961277,3500.0,3500.0,5300.0,4600.0,5300.0,15017,149993,13400,0.43,0.71,0.53,350.9573333333,2360.151,11189.935,2820.625,12378.109,,3653.0,0.23,0.67,4150,4110,4110,0,-1,-1,1,2000,146,53,146,123,0,23,0,1,74,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,24257,0,5900,3800,3800,3800,5300,9000,9000,1556187671,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190425_A7_c45c1ebbd17de024401a7eebabb11c11,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190425_A7_c45c1ebbd17de024401a7eebabb11c11,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-04-172.16.20.231,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,25,04,bhphoto-product,17,2019,200,Test Complete,19.04
24,3261.0,3500.0,2076.0,4900.0,2076.7999999989,2076.7999999989,2635,1296,8140.0,2076.0,0,1,350.0,0,1107200,595143,55668,19116,0,,4086,3261,3059,3011,1311,9,2076,2192,1893,2076,2076,2076,,4104,4087,1665,1310,1310,34,11601.0,0.0,1556231863.543289,4088,4086,3261,3059,2215,3011,0,0,107442,213160,0,2077,2192,1893,2077,2076.7999999989,,11601,10309,38.0022115739,0,961224,3500.0,3500.0,4900.0,4600.0,4900.0,15017,149993,13300,0.43,0.71,0.57,174.8872,2721.991,6642.944,2721.992,11026.95,,3977.0,0.23,0.67,4104,4087,4088,0,-1,-1,1,2100,144,51,144,128,0,16,0,1,73,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,23392,0,5300,3800,3800,3800,4900,9000,9000,1556231766,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190425_9K_211fed2de639956a4ba8f7b262edbbfc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190425_9K_211fed2de639956a4ba8f7b262edbbfc,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-02-172.16.20.217,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,25,04,bhphoto-product,17,2019,200,Test Complete,19.04
