data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.component_render_end,data.average.firstView.userTime.component_render_start,data.average.firstView.userTime.core_execution_end,data.average.firstView.userTime.core_execution_start,data.average.firstView.userTime.with_airbnb_interactive_did_mount,data.average.firstView.userTimingMeasure.Component execution,data.average.firstView.userTimingMeasure.Google TTI Polyfill,data.average.firstView.userTimingMeasure.Time to AirbnbInteractive,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3839.0,,2369.0,,2369.5000000007,2369.5000000007,5840,1375,8630.0,2369.0,0,1,734.0,5,3971008,3777062,74543,64337,0,,9854,3838,3838,2201,1390,6.0,2369,5595.0,2357,5594.0,5594,2369,2369.0,9856,9854,1996,1386,1386,30,11732.0,0.0,1548789879.6675339,9854,9854,3839,3839,2196,2201,0,0,383412,445460,1,2369.0,5595.0,2358,5595.0,2369.5000000007,2369.0,11732,12030,43.3201296363,4120,1923246,,,,231258,1979966,6300,0.95,0.93,0.21,18.5446333333,2714.886,9904.148,9904.148,25472.31600000001,,11389.0,0.38,1.0,9857,9854,9854,0,-1,-1,1,2400,261,224,261,194,0,67,0,1,86,99,-1,89,-1,-1,100,100,-1,0,0,3,0,1,0,19958,0,5108,,,3169,3031,5108.0,,,5704.0,6300,6300,6300,6300,6300,9000,9000,1548789877,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_KK_438d6c5a06b9bf51412307b4c7adb110,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_KK_438d6c5a06b9bf51412307b4c7adb110,,https://www.airbnb.com/s/homes,VM04-06-192.168.10.94,https://www.airbnb.com/s/homes,29,1,airbnb-homes,5,2019,200,Test Complete,18.1
24,4124.0,,2578.0,,2578.2999999938,2578.2999999938,6024,1589,12108.0,2578.0,0,1,800.0,6,3754764,3560724,80220,69556,0,,10271,4124,4124,2411,1599,14.0,2578,5775.0,2558,5775.0,5775,2578,2578.0,10286,10271,2179,1598,1598,32,14639.0,44.0,1548833197.342173,10272,10271,4124,4124,2198,2411,0,0,286754,410079,1,2578.0,5776.0,2558,5776.0,2578.2999999938,2578.0,14683,12620,43.071672354899995,4112,1949081,,,,171759,1740785,6400,0.95,0.93,0.16,18.1537647059,3434.172,11165.164,11165.164,26989.705,,12942.0,0.38,1.0,10286,10272,10272,0,-1,-1,1,2600,267,228,267,196,0,71,0,1,86,99,-1,91,-1,-1,100,100,-1,0,0,3,0,1,0,21956,0,5333,,,3377,3214,5333.0,,,5843.0,6400,6400,6400,6400,6400,9000,9000,1548833219,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_D7_a5823d6a88f6b335384984b7c079ecd9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_D7_a5823d6a88f6b335384984b7c079ecd9,,https://www.airbnb.com/s/homes,VM01-04-192.168.10.62,https://www.airbnb.com/s/homes,30,1,airbnb-homes,5,2019,200,Test Complete,18.1
24,3628.0,,2210.0,,2210.2149999992002,2210.2099999975,5916,1291,8450.0,2210.0,0,1,708.0,6,3858599,3756118,75588,64908,0,,10193,3627,3627,2051,1311,7.0,2210,5832.0,2013,5832.0,5832,2210,2210.0,10202,10193,1848,1310,1310,31,12100.0,0.0,1548872267.039355,10194,10194,3628,3628,2196,2052,0,0,356980,421893,1,2210.0,5833.0,2013,5833.0,2210.2099999975,2210.0,12100,13669,48.3209614705,4123,1940285,,,,192603,1849823,6300,0.95,0.93,0.11,23.4127222222,8049.5,10831.078,10831.078,10721.0949999962,,13388.0,0.38,1.0,10203,10194,10194,0,-1,-1,1,2200,260,228,260,193,0,67,0,1,85,99,-1,90,-1,-1,100,100,-1,0,0,2,0,1,0,20939,0,5174,,,3014,2849,5174.0,,,5841.0,6300,6200,6300,6300,6300,9000,9000,1548872298,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_SG_ca4751d817d3b5ba28f925583a2b60ef,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_SG_ca4751d817d3b5ba28f925583a2b60ef,,https://www.airbnb.com/s/homes,VM01-08-192.168.10.66,https://www.airbnb.com/s/homes,30,1,airbnb-homes,5,2019,200,Test Complete,18.1
24,3867.0,,2680.0,,2680.5700000004,2680.5650000023998,6368,1295,11488.0,2680.0,0,1,724.0,6,3800625,3614000,76161,64320,0,,9770,3867,3867,2545,1304,5.0,2680,6108.0,2673,6108.0,6108,2680,2680.0,9774,9770,1895,1303,1303,34,11680.0,44.0,1548877298.747712,9770,9770,3867,3867,2198,2545,0,0,364428,426430,1,2681.0,6109.0,2673,6109.0,2680.5650000023998,2681.0,11724,12429,45.43128654970001,4118,1981472,,,,174630,1750618,6700,0.95,0.93,0.2,17.157142857100002,2718.713,10043.7,10043.7,28736.16,,12140.0,0.38,1.0,9774,9770,9770,0,-1,-1,1,2700,262,224,262,195,0,67,0,1,85,99,-1,91,-1,-1,100,100,-1,0,0,2,0,1,0,20207,0,5504,,,3006,2874,5504.0,,,6064.0,6700,6700,6700,6700,6700,9000,9000,1548877319,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_2Q_d23d0b51ba8f5152493f6a9bb068c6ec,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_2Q_d23d0b51ba8f5152493f6a9bb068c6ec,,https://www.airbnb.com/s/homes,VM03-03-192.168.10.82,https://www.airbnb.com/s/homes,30,1,airbnb-homes,5,2019,200,Test Complete,18.1
24,3735.0,,2246.0,,2246.5149999989003,2246.5149999989003,5652,1267,11224.0,2246.0,0,1,720.0,6,3802614,3616016,76247,64511,0,,9502,3735,3735,2090,1279,11.0,2246,5522.0,2043,5522.0,5522,2246,2246.0,9506,9502,1853,1278,1278,31,11478.0,0.0,1548877991.205209,9503,9503,3735,3735,2198,2090,0,0,372403,439050,1,2247.0,5523.0,2043,5523.0,2246.5149999989003,2247.0,11478,12559,46.5012958164,4117,1984525,,,,174634,1750587,6000,0.95,0.93,0.41,16.0,2849.784,24344.794,24344.794,67122.2820000038,,2979.0,0.38,1.0,9506,9503,9503,0,-1,-1,1,2200,261,224,261,194,0,67,0,1,85,99,-1,91,-1,-1,100,100,-1,0,0,2,0,1,0,20231,0,4964,,,3021,2878,4964.0,,,5631.0,6000,6000,6000,6000,6000,9000,9000,1548878054,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_5M_dfe33caace9d3ef6fdc159ff8b8b8eb6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_5M_dfe33caace9d3ef6fdc159ff8b8b8eb6,,https://www.airbnb.com/s/homes,VM02-03-192.168.10.71,https://www.airbnb.com/s/homes,30,1,airbnb-homes,5,2019,200,Test Complete,18.1
24,4129.0,,2709.0,,2709.605,2709.605,6169,1867,11474.0,2709.0,0,1,697.0,6,4044669,3694213,77634,65295,0,,9784,4129,4129,2566,1880,7.0,2709,5874.0,2699,5874.0,5874,2709,2709.0,9798,9784,2441,1879,1879,33,12267.0,0.0,1548920601.7350788,9784,9784,4129,4129,2199,2566,0,0,388910,466617,1,2710.0,5874.0,2700,5874.0,2709.605,2710.0,12267,12129,42.7112676056,2976,1963060,,,,227207,1998199,6800,0.95,0.93,0.13,17.1921578947,3742.243,11701.877,11701.877,25961.429,,14018.0,0.38,1.0,9799,9784,9784,0,-1,-1,1,2700,261,222,261,195,0,66,0,1,66,99,-1,89,-1,-1,100,100,-1,13,0,2,0,1,0,21255,0,5445,,,3230,3096,5445.0,,16666.0,5895.0,6800,6800,6800,6800,6800,9000,9000,1548920615,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_ED_d73a04a7e3f8e9e5a1cf3aa85e4986e5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_ED_d73a04a7e3f8e9e5a1cf3aa85e4986e5,,https://www.airbnb.com/s/homes,VM01-03-192.168.10.61,https://www.airbnb.com/s/homes,31,1,airbnb-homes,5,2019,200,Test Complete,18.1
24,5254.0,,3412.0,,3412.6250000045,3412.6200000028,7820,2429,17393.0,3412.0,0,1,706.0,6,3981604,3873975,82123,69969,0,,12045,5254,5254,3145,2445,20.0,3412,7821.0,3110,7821.0,7821,3412,3412.0,12049,12045,2965,2444,2444,33,17373.0,0.0,1548922053.911435,12045,12045,5254,5254,2197,3146,0,0,266434,402867,1,3413.0,7821.0,3110,7821.0,3412.6200000028,3413.0,17373,17379,48.0110497238,2976,1963702,,,,198651,1933184,8600,0.95,0.93,0.16,21.32464,3348.256,10920.354,10920.354,25260.092,,14010.0,0.38,1.0,12050,12046,12045,0,-1,-1,1,3400,268,230,268,198,0,70,0,1,66,99,-1,90,-1,-1,100,100,-1,14,0,2,0,1,0,28199,0,7070,,,4002,3786,7070.0,,18807.0,7812.0,8400,8300,8300,8300,8300,9000,9000,1548922054,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_XA_a978efbb1216ac8508340677af9e37f3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_XA_a978efbb1216ac8508340677af9e37f3,,https://www.airbnb.com/s/homes,VM04-07-192.168.10.95,https://www.airbnb.com/s/homes,31,1,airbnb-homes,5,2019,200,Test Complete,18.1
24,3910.0,,2281.0,,2281.9399999971,2281.9399999971,6092,1421,11888.0,2281.0,0,1,714.0,6,3938301,3751670,77598,64977,0,,10010,3909,3909,2173,1431,10.0,2281,5752.0,2144,5752.0,5752,2281,2281.0,10033,10010,2001,1430,1430,31,12365.0,0.0,1548964718.0866199,10010,10010,3910,3910,2199,2174,0,0,359859,436799,1,2282.0,5753.0,2145,5753.0,2281.9399999971,2282.0,12365,12550,44.096978215,4148,1959375,,,,216699,1911520,6500,0.95,0.93,0.26,18.693,2761.411,10905.036,10417.408,10905.0359999962,,12303.0,0.38,1.0,10034,10011,10010,0,-1,-1,1,2300,264,225,264,196,0,68,0,1,85,99,-1,89,-1,-1,100,100,-1,0,0,2,0,1,0,21242,0,5278,,,3277,3160,5278.0,,,5845.0,6500,6500,6500,6500,6500,9000,9000,1548964751,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_W6_c5b609f857141fd2ae04cdcf11bbcf6a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_W6_c5b609f857141fd2ae04cdcf11bbcf6a,,https://www.airbnb.com/s/homes,VM02-03-192.168.10.71,https://www.airbnb.com/s/homes,31,1,airbnb-homes,5,2019,200,Test Complete,18.1
24,,,,,2263.4150000013,2263.4099999996,6617,1309,,,0,1,734.0,6,4040572,3932940,79616,65980,0,,10779,3501,3501,2099,1318,23.0,2263,6397.0,2061,6397.0,6397,2263,2263.0,10797,10780,1896,1318,1318,34,,,1548966144.108566,10780,10779,3501,3501,2199,2099,0,0,283250,415261,1,2263.0,6398.0,2061,6398.0,2263.4099999996,2263.0,15574,16720,50.225292880699996,2976,1903604,,,,216368,2047068,7200,0.95,0.93,0.15,21.2418,3575.2070000000012,11339.92,11339.92,25669.449,,13949.0,0.38,1.0,10797,10780,10780,0,-1,-1,1,2300,274,233,274,201,0,73,0,1,64,99,-1,90,-1,-1,100,100,-1,13,0,2,0,1,0,25594,0,5691,,,2759,2623,5691.0,,19057.0,6418.0,7200,7200,7200,7200,7200,9000,9000,1548966153,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_TB_0548235015885fc8e7d53d7e8732222b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_TB_0548235015885fc8e7d53d7e8732222b,,https://www.airbnb.com/s/homes,VM02-05-192.168.10.73,https://www.airbnb.com/s/homes,31,1,airbnb-homes,5,2019,200,Test Complete,18.1
24,3585.0,,2188.0,,2188.2800000020998,2188.2599999954,5484,1280,11887.0,2188.0,0,1,706.0,6,4018469,3829752,79513,65377,0,,10182,3585,3585,2075,1309,10.0,2188,5265.0,2043,5265.0,5265,2188,2188.0,10201,10182,1857,1308,1308,31,15359.0,0.0,1549007960.297335,10182,10182,3585,3585,2199,2075,0,0,285422,430212,1,2188.0,5265.0,2043,5265.0,2188.2599999954,2188.0,15359,12640,37.8443113772,4141,1962243,,,,230018,1987903,5800,0.95,0.86,0.19,17.3132142857,2722.411,11030.23,11030.23,26671.767000015298,,12836.0,0.38,1.0,10201,10182,10182,0,-1,-1,1,2200,270,225,270,200,0,70,0,1,85,99,-1,89,-1,-1,100,100,-1,0,0,2,0,1,0,23852,0,4843,,,2962,2844,4843.0,,18075.0,5340.0,5800,5800,5800,5800,5800,9000,9000,1549007980,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_FB_dea967475bf2de3faf49d92e1aaefcbc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_FB_dea967475bf2de3faf49d92e1aaefcbc,,https://www.airbnb.com/s/homes,VM03-04-192.168.10.83,https://www.airbnb.com/s/homes,1,2,airbnb-homes,5,2019,200,Test Complete,18.1
24,3769.0,,2329.0,,2329.1099999988,2329.1049999989,5757,1406,12383.0,2329.0,0,1,869.0,6,3979336,3790676,82913,70262,0,,10736,3769,3769,2192,1416,8.0,2329,5590.0,2159,5590.0,5590,2329,2329.0,10739,10736,2014,1414,1414,31,15506.0,0.0,1549010255.89578,10736,10736,3769,3769,2197,2193,0,0,282222,406288,1,2329.0,5590.0,2159,5590.0,2329.1049999989,2329.0,15506,13629,41.4285714286,4150,1925498,,,,230026,1987911,6200,0.95,0.93,0.21,20.07735,2735.305,9960.478,9934.444,26470.795,,11384.0,0.38,1.0,10740,10737,10736,0,-1,-1,1,2300,271,229,271,198,0,73,0,1,85,99,-1,89,-1,-1,100,100,-1,0,0,2,0,1,0,24620,0,5037,,,3122,2999,5037.0,,17034.0,5666.0,6200,6200,6200,6200,6200,9000,9000,1549010253,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_3W_b1eea6912b41409bf19ad20397285b3d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_3W_b1eea6912b41409bf19ad20397285b3d,,https://www.airbnb.com/s/homes,VM04-05-192.168.10.93,https://www.airbnb.com/s/homes,1,2,airbnb-homes,5,2019,200,Test Complete,18.1
24,3813.0,,2340.0,,2340.110000001,2340.1049999992997,7393,1402,12035.0,2340.0,0,1,732.0,6,3939511,3834948,83593,70488,0,,10389,3812,3812,2220,1413,21.0,2340,7356.0,2175,7356.0,7356,2340,2340.0,10406,10389,1988,1412,1412,31,15512.0,0.0,1549052064.4395962,10389,10390,3813,3813,2195,2221,0,0,279199,426721,1,2340.0,7357.0,2175,7357.0,2340.1049999992997,2340.0,15512,14000,42.5790754258,4136,1922877,,,,223427,1950782,7700,0.95,0.93,0.14,19.572913043499998,3603.555,11338.86,10971.137,28599.8060000038,,13151.0,0.38,1.0,10407,10390,10389,0,-1,-1,1,2300,272,232,272,201,0,71,0,1,87,99,-1,89,-1,-1,100,100,-1,0,0,3,0,1,0,23988,0,6683,,,3156,2993,6683.0,,17265.0,7311.0,7700,7700,7700,7700,7700,9000,9000,1549052088,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_DV_cdc9ca8454db924e93d6387a81dca474,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_DV_cdc9ca8454db924e93d6387a81dca474,,https://www.airbnb.com/s/homes,VM03-06-192.168.10.85,https://www.airbnb.com/s/homes,1,2,airbnb-homes,5,2019,200,Test Complete,18.1
24,,,,,2270.0100000002,2270.0049999985,6213,1325,,,0,1,710.0,6,4000892,3812293,83920,70268,0,,10750,3716,3716,2115,1336,14.0,2270,5790.0,2251,5790.0,5790,2270,2270.0,10762,10750,1908,1334,1334,32,,,1549054345.0703,10751,10751,3717,3717,2198,2115,0,0,279763,404444,1,2270.0,5791.0,2252,5791.0,2270.0049999985,2270.0,15626,14610,44.192377495500004,4140,1964129,,,,223413,1971020,6600,0.95,0.93,0.19,20.3103333333,2793.888,11105.409,10699.846,27398.53,,12576.0,0.38,1.0,10762,10751,10751,0,-1,-1,1,2300,273,229,273,200,0,73,0,1,86,99,-1,89,-1,-1,100,100,-1,0,0,2,0,1,0,24800,0,5145,,,3030,2907,5145.0,,17739.0,5891.0,6600,6600,6600,6600,6600,9000,9000,1549054358,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_RN_e75d0e3dc294b7d7b2b0765632031b15,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_RN_e75d0e3dc294b7d7b2b0765632031b15,,https://www.airbnb.com/s/homes,VM02-02-192.168.10.70,https://www.airbnb.com/s/homes,1,2,airbnb-homes,5,2019,200,Test Complete,18.1
24,3874.0,,2194.0,,2194.1499999957,2194.144999994,5806,1249,12182.0,2194.0,0,1,705.0,6,3864668,3676024,82925,70270,0,11817.0,10546,3873,3873,2051,1261,20.0,2194,5585.0,2019,5585.0,5585,2194,2194.0,10550,10546,1880,1260,1260,32,15590.0,0.0,1549075048.620544,10546,10546,3874,3874,2196,2051,0,0,269483,395398,1,2194.0,5585.0,2019,5585.0,2194.144999994,2194.0,15590,13270,39.8737980769,4139,1965802,,,,189868,1832511,6200,0.95,0.93,0.2,18.9302307692,2758.2,10579.725,10579.725,26089.12200000001,,12229.0,0.38,1.0,10551,10546,10546,0,-1,-1,1,2200,271,229,271,198,0,73,0,1,85,99,-1,90,-1,-1,100,100,-1,0,0,2,0,1,0,25102,0,5040,,,3156,3018,5040.0,,16818.0,5683.0,6200,6200,6200,6200,6200,9000,9000,1549075069,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_NZ_d582552a061b6d15c557adede1ff22e6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_NZ_d582552a061b6d15c557adede1ff22e6,,https://www.airbnb.com/s/homes,VM03-07-192.168.10.86,https://www.airbnb.com/s/homes,1,2,airbnb-homes,5,2019,200,Test Complete,18.1
24,4311.0,,2899.0,,2899.7049999889,2899.7049999889,6502,1986,11358.0,2899.0,0,1,727.0,6,3823005,3475473,78229,64955,0,,9593,4311,4311,2765,1994,15.0,2899,6227.0,2724,6227.0,6227,2899,2899.0,9619,9593,2578,1994,1994,31,12089.0,0.0,1549095836.0966039,9593,9593,4311,4311,2201,2766,0,0,378402,456878,1,2900.0,6228.0,2725,6228.0,2899.7049999889,2900.0,12089,12060,42.8267045455,4145,1922935,,,,189868,1832511,6900,0.95,0.93,0.29,17.1068148148,2749.786,10104.63,10104.63,10037.511,,11916.0,0.38,1.0,9619,9593,9593,0,-1,-1,1,2900,265,224,265,197,0,68,0,1,85,99,-1,90,-1,-1,100,100,-1,0,0,2,0,1,0,20516,0,5729,,,3681,3565,5729.0,,,6330.0,6900,6900,6900,6900,6900,9000,9000,1549095864,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_WK_3aa357184ed4d34613d2c80ee2e131f9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_WK_3aa357184ed4d34613d2c80ee2e131f9,,https://www.airbnb.com/s/homes,VM01-01-192.168.10.43,https://www.airbnb.com/s/homes,2,2,airbnb-homes,5,2019,200,Test Complete,18.1
24,11159.0,,2742.0,,2742.3000000053,2742.2950000037,16089,1307,20288.0,2742.0,0,1,710.0,6,3824929,3389968,77002,64531,0,,18573,11159,11159,2613,1319,22.0,2742,15234.0,2565,15234.0,15234,2742,2742.0,18651,18573,2031,1318,1318,30,20994.0,0.0,1549097647.1110618,18574,18573,11159,11159,2201,2613,0,0,194287,196326,1,2742.0,15234.0,2566,15234.0,2742.2950000037,2742.0,20994,17390,39.5586897179,4149,1923886,,,,189879,1832522,17400,0.95,0.93,0.2,18.42221875,2752.097,10227.348,10227.348,26518.139,,11727.0,0.38,1.0,18651,18573,18574,0,-1,-1,1,2700,270,232,270,200,0,70,0,1,86,99,-1,90,-1,-1,100,100,-1,0,0,2,0,1,0,31585,0,14523,,,3636,3514,14523.0,,25757.0,15326.0,17400,17400,17400,17400,17400,9000,9000,1549097651,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_6G_50e96749e9b9bbf5260fd0e0be9776e9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_6G_50e96749e9b9bbf5260fd0e0be9776e9,,https://www.airbnb.com/s/homes,VM04-02-192.168.10.90,https://www.airbnb.com/s/homes,2,2,airbnb-homes,5,2019,200,Test Complete,18.1
24,3717.0,,2366.0,,2366.3749999978,2366.3749999978,5691,1483,11176.0,2366.0,0,1,805.0,6,3740312,3553633,77692,65067,0,,9471,3717,3717,2248,1496,19.0,2366,5533.0,2217,5533.0,5533,2366,2366.0,9490,9471,2070,1494,1494,31,11852.0,0.0,1549139934.384316,9471,9471,3717,3717,2199,2249,0,0,360720,444871,1,2366.0,5534.0,2218,5534.0,2366.3749999978,2366.0,11852,10819,38.5053380783,4137,1923504,,,,172112,1750013,6000,0.95,0.93,0.2,16.0742181818,2700.432,10141.735,10141.735,26861.574,,13231.0,0.38,1.0,9491,9472,9471,0,-1,-1,1,2400,264,225,264,198,0,66,0,1,85,99,-1,91,-1,-1,100,100,-1,0,0,2,0,1,0,19798,0,5057,,,3108,2990,5057.0,,,5612.0,6000,6000,6000,6000,6000,9000,9000,1549139950,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_6J_d67a8ada21156e5f28f38e8d8ed1f6af,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_6J_d67a8ada21156e5f28f38e8d8ed1f6af,,https://www.airbnb.com/s/homes,VM01-02-192.168.10.60,https://www.airbnb.com/s/homes,2,2,airbnb-homes,5,2019,200,Test Complete,18.1
24,3664.0,,2199.0,,2199.3849999998997,2199.38,6665,1262,12605.0,2199.0,0,1,723.0,6,3945084,3756507,84721,71492,0,,10970,3663,3663,2046,1273,6.0,2199,6210.0,2008,6210.0,6210,2199,2199.0,10977,10970,1846,1272,1272,33,15427.0,0.0,1549141749.449517,10970,10971,3664,3664,2201,2047,0,0,278509,386949,1,2199.0,6211.0,2008,6211.0,2199.38,2199.0,15427,13180,40.1339829476,4138,1964538,,,,205175,1914329,7100,0.95,0.93,0.17,16.422708333299994,3292.309,10241.376,10241.376,25676.354,,12508.0,0.38,1.0,10978,10971,10970,0,-1,-1,1,2200,272,229,272,199,0,73,0,1,86,99,-1,90,-1,-1,100,100,-1,0,0,2,0,1,0,23482,0,5364,,,2962,2809,5364.0,,18804.0,6178.0,7100,7100,7100,7100,7100,9000,9000,1549141741,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_3H_1df969475033cb8a676840846d9f1cdb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_3H_1df969475033cb8a676840846d9f1cdb,,https://www.airbnb.com/s/homes,VM04-07-192.168.10.95,https://www.airbnb.com/s/homes,2,2,airbnb-homes,5,2019,200,Test Complete,18.1
