data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,8541.0,6888.0,6888.8000000006,6888.8000000006,7550.0,4689.0,19569.0,8541.0,0,1,701.0,8,6465823.0,6444636.0,59092.0,53469.0,0,,21479.0,8541.0,8536.0,8535.0,4697.0,23.0,6888.0,6888.0,6807.0,6888.0,6888.0,6888.0,6888.0,21529.0,21479.0,8345.0,4697.0,4697.0,27.0,25615.0,99.0,1542694987.6110609,21479.0,21479.0,8541.0,8536.0,1752.0,8536.0,0,0,307530.0,383837.0,1,6889.0,6889.0,6808.0,6889.0,6888.8000000006,6889.0,25714.0,23429.0,39.9965858655,17136.0,2179718.0,875297,4177672.0,19600.0,0.74,0.87,0.17,1811.693,5274.67,6172.52,5274.684,42077.4260000019,9774.0,0.31,0.9,21530.0,21479.0,21479.0,0,-1,-1,1,6900,259.0,207.0,259.0,205.0,1.0,53.0,99999,1.0,57.0,96.0,-1,80,-1,-1,100.0,100.0,-1,5,0,8.0,0,1,0,36164.0,0,16649.0,16649.0,15500.0,7900,7900,7900,7900,9000,9000,1542695101,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181120_WR_22474042600a158a83d8242e95e1d529,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181120_WR_22474042600a158a83d8242e95e1d529,https://jet.com,VM3-06-192.168.11.113,https://jet.com,20,11,home,47,2018,200,Test Complete,18.1
24,3736.0,3692.0,3692.3999999999,3692.3999999999,5545.0,1891.0,6381.0,,0,1,704.0,9,6743182.0,6726191.0,58522.0,55507.0,0,,17661.0,3736.0,3728.0,3727.0,1900.0,19.0,3692.0,3692.0,3642.0,3692.0,3692.0,3692.0,3692.0,17681.0,17661.0,2304.0,1899.0,1899.0,27.0,20413.0,0.0,1542738597.100343,17661.0,17661.0,3736.0,3728.0,1882.0,3727.0,0,0,364063.0,426518.0,1,3692.0,3692.0,3642.0,3692.0,3692.3999999999,3692.0,20413.0,20810.0,43.2101328904,46567.0,2227376.0,873192,4311761.0,16400.0,0.74,0.87,0.18,1764.16,4661.771,5534.69,4661.781,42513.1330000038,15475.0,0.31,0.9,17681.0,17661.0,17661.0,0,-1,-1,1,3700,236.0,220.0,236.0,201.0,1.0,34.0,99999,1.0,57.0,96.0,-1,80,-1,-1,98.0,100.0,-1,5,0,8.0,0,1,0,30932.0,0,12310.0,12310.0,16400.0,4800,4800,16400,16400,9000,9000,1542738731,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181120_SH_85430934b659e61ee82a34ec127e5b5f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181120_SH_85430934b659e61ee82a34ec127e5b5f,https://jet.com,VM1-03-192.168.10.61,https://jet.com,20,11,home,47,2018,200,Test Complete,18.1
24,3719.0,3719.0,3719.8999999964003,3719.8999999964003,5575.0,1778.0,13973.0,3719.0,0,1,702.0,7,6299487.0,6282683.0,58623.0,55594.0,0,,17746.0,3371.0,3366.0,3366.0,1791.0,13.0,3719.0,3719.0,3599.0,3719.0,3719.0,3719.0,3719.0,17784.0,17746.0,2220.0,1790.0,1790.0,28.0,20520.0,0.0,1542782694.7923381,17747.0,17746.0,3371.0,3366.0,1828.0,3366.0,0,0,336116.0,393429.0,1,3720.0,3720.0,3599.0,3720.0,3719.8999999964003,3720.0,20520.0,19970.0,40.9557013946,17143.0,2169594.0,804400,3929261.0,16600.0,0.74,0.87,0.18,1812.519,4742.186,5630.935,4742.199000000001,43728.904,13768.0,0.31,0.9,17784.0,17746.0,17747.0,0,-1,-1,1,3800,236.0,222.0,236.0,197.0,1.0,38.0,99999,1.0,56.0,95.0,-1,80,-1,-1,100.0,100.0,-1,5,0,8.0,0,1,0,30162.0,0,12382.0,12382.0,16600.0,4700,7300,16600,16600,9000,9000,1542782805,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181121_XA_ae99547144d9340829855738de5f6175,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181121_XA_ae99547144d9340829855738de5f6175,https://jet.com,VM1-03-192.168.10.61,https://jet.com,21,11,home,47,2018,200,Test Complete,18.1
24,3795.0,3765.0,3765.1000000004997,3764.9999999994,5683.0,1646.0,15914.0,3765.0,0,1,700.0,8,6534258.0,6504372.0,57928.0,54942.0,0,,18474.0,3795.0,3789.0,3789.0,1657.0,9.0,3765.0,3765.0,3697.0,3765.0,3765.0,3765.0,3765.0,18493.0,18474.0,2052.0,1655.0,1655.0,27.0,21421.0,0.0,1542826235.732566,18475.0,18475.0,3795.0,3790.0,1872.0,3789.0,0,0,330430.0,386497.0,1,3765.0,3765.0,3698.0,3765.0,3764.9999999994,3765.0,21421.0,21979.0,43.318880567600004,17137.0,2167419.0,871801,4163818.0,18000.0,0.74,0.87,0.12,1713.635,5663.63,6566.941,5663.644,44240.916,14926.0,0.31,0.9,18493.0,18475.0,18475.0,0,-1,-1,1,3800,245.0,216.0,245.0,199.0,1.0,45.0,99999,1.0,57.0,94.0,-1,80,-1,-1,100.0,100.0,-1,5,0,10.0,0,1,0,32271.0,0,13113.0,13113.0,18000.0,4700,4700,18000,18000,9000,9000,1542826349,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181121_XP_e5ae5773ac406ce29dff131739d95b20,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181121_XP_e5ae5773ac406ce29dff131739d95b20,https://jet.com,VM1-04-192.168.10.62,https://jet.com,21,11,home,47,2018,200,Test Complete,18.1
24,3659.0,3651.0,3651.2000000002004,3651.2000000002004,4411.0,1634.0,19739.0,3651.0,0,1,702.0,8,6643010.0,6625944.0,56635.0,50472.0,0,,17921.0,3659.0,3654.0,3653.0,1647.0,15.0,3651.0,3651.0,3560.0,3651.0,3651.0,3651.0,3651.0,18042.0,17921.0,2049.0,1645.0,1645.0,29.0,22354.0,0.0,1542870427.7911134,17922.0,17921.0,3659.0,3654.0,1739.0,3653.0,0,0,320608.0,406799.0,1,3651.0,3651.0,3560.0,3651.0,3651.2000000002004,3651.0,22354.0,23260.0,45.3234606391,46569.0,2183786.0,1105466,4290364.0,15300.0,0.74,0.87,0.17,1739.463,5252.212,6144.09,5252.222,45568.0270000019,9759.0,0.31,0.9,18042.0,17921.0,17922.0,0,-1,-1,1,3700,261.0,210.0,261.0,205.0,1.0,55.0,99999,1.0,57.0,96.0,-1,75,-1,-1,98.0,100.0,-1,0,0,9.0,0,1,0,32174.0,0,12627.0,12627.0,14800.0,4700,4700,4700,4700,9000,9000,1542870545,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181122_3D_ef7c03112d8eecb6e359af8434885ae7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181122_3D_ef7c03112d8eecb6e359af8434885ae7,https://jet.com,VM2-01-192.168.10.69,https://jet.com,22,11,home,47,2018,200,Test Complete,18.1
24,3486.0,3473.0,3473.0999999992,3473.0999999992,4031.0,1679.0,18064.0,3473.0,0,1,700.0,9,6665363.0,6639443.0,54974.0,51974.0,0,,17594.0,3486.0,3481.0,3481.0,1694.0,4.0,3473.0,3473.0,3400.0,12098.0,12098.0,3473.0,3473.0,17609.0,17594.0,2084.0,1693.0,1693.0,26.0,20106.0,135.0,1542914014.925383,17594.0,17594.0,3486.0,3481.0,1713.0,3481.0,0,0,359086.0,417181.0,1,3473.0,3473.0,3401.0,12099.0,3473.0999999992,3473.0,20241.0,19490.0,40.069901315799996,17141.0,2144127.0,1075170,4353838.0,14400.0,0.74,0.87,0.21,1793.814,5108.556,6066.927,5108.568,13975.331,10316.0,0.31,0.9,17609.0,17594.0,17594.0,0,-1,-1,1,3500,223.0,210.0,223.0,188.0,1.0,34.0,99999,1.0,57.0,96.0,-1,76,-1,-1,100.0,100.0,-1,0,0,8.0,0,1,0,28195.0,0,12208.0,12208.0,13800.0,4200,4200,4200,4200,9000,9000,1542914137,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181122_VK_4734764331e69cba6044c637d985ca91,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181122_VK_4734764331e69cba6044c637d985ca91,https://jet.com,VM3-02-192.168.10.81,https://jet.com,22,11,home,47,2018,200,Test Complete,18.1
24,3661.0,3661.0,3661.2000000023,3661.2000000023,4446.0,1630.0,6639.0,,0,1,699.0,9,6614939.0,6598064.0,55523.0,50420.0,0,,17308.0,3333.0,3328.0,3328.0,1639.0,12.0,3661.0,3661.0,3562.0,3661.0,3661.0,3661.0,3661.0,17374.0,17308.0,2053.0,1638.0,1638.0,28.0,21380.0,0.0,1542958115.366659,17308.0,17308.0,3334.0,3329.0,1721.0,3328.0,0,0,334933.0,420848.0,1,3661.0,3661.0,3563.0,3661.0,3661.2000000023,3661.0,21380.0,19990.0,39.404691504,17139.0,2153532.0,1066760,4293922.0,14500.0,0.74,0.87,0.16,1626.7720000000006,5307.111999999999,6018.054,5307.13,45354.541,11040.0,0.31,0.9,17374.0,17308.0,17308.0,0,-1,-1,1,3800,245.0,208.0,245.0,197.0,1.0,47.0,99999,1.0,57.0,96.0,-1,76,-1,-1,100.0,100.0,-1,0,0,9.0,0,1,0,29511.0,0,11953.0,11953.0,14400.0,4700,4700,4700,4700,9000,9000,1542958226,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181123_8C_26c882dd9ce0b339cb12f04178a21dfb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181123_8C_26c882dd9ce0b339cb12f04178a21dfb,https://jet.com,VM3-05-192.168.10.84,https://jet.com,23,11,home,47,2018,200,Test Complete,18.1
24,3490.0,3467.0,3467.1000000016998,3467.1000000016998,4274.0,1670.0,6105.0,,0,1,703.0,9,6569115.0,6543136.0,55105.0,50530.0,0,,17108.0,3490.0,3485.0,3484.0,1678.0,14.0,3467.0,3467.0,3413.0,3467.0,3467.0,3467.0,3467.0,17144.0,17108.0,2075.0,1677.0,1677.0,27.0,20998.0,0.0,1543001931.155865,17109.0,17109.0,3490.0,3486.0,1730.0,3485.0,0,0,339875.0,423805.0,1,3467.0,3467.0,3414.0,3467.0,3467.1000000016998,3467.0,20998.0,19770.0,39.9959538742,17136.0,2147261.0,1059841,4254352.0,15400.0,0.74,0.87,,1930.405,5087.983,5992.773,5087.995,,10574.0,0.31,0.9,17145.0,17109.0,17109.0,0,-1,-1,1,3500,246.0,208.0,246.0,199.0,1.0,46.0,99999,1.0,57.0,96.0,-1,76,-1,-1,100.0,100.0,-1,0,0,10.0,0,1,0,29034.0,0,12353.0,12353.0,14700.0,4600,4600,4600,4600,9000,9000,1543002039,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181123_VY_d934d222be30c239a21bcf13fef0bde8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181123_VY_d934d222be30c239a21bcf13fef0bde8,https://jet.com,VM3-04-192.168.10.83,https://jet.com,23,11,home,47,2018,200,Test Complete,18.1
24,3694.0,3694.0,3694.1999999999,3694.1999999999,3870.0,1611.0,15046.0,3694.0,0,1,702.0,10,6490627.0,6473965.0,53322.0,50322.0,0,,17113.0,3371.0,3364.0,3363.0,1621.0,8.0,3694.0,3694.0,3585.0,3694.0,3694.0,3694.0,3694.0,17160.0,17114.0,2030.0,1620.0,1620.0,28.0,19885.0,0.0,1543045132.912506,17114.0,17114.0,3371.0,3364.0,1738.0,3363.0,0,0,355183.0,417594.0,1,3694.0,3694.0,3585.0,3694.0,3694.1999999999,3694.0,19885.0,19269.0,40.1207578597,17141.0,2144788.0,1047644,4179083.0,14600.0,0.74,0.87,0.19,1685.8670000000006,5030.41,5935.608,5030.424,43753.503,9074.0,0.31,0.9,17161.0,17114.0,17114.0,0,-1,-1,1,3700,223.0,208.0,223.0,185.0,1.0,37.0,99999,1.0,57.0,96.0,-1,75,-1,-1,100.0,100.0,-1,0,0,10.0,0,1,0,27509.0,0,11924.0,11924.0,14100.0,3800,3800,3800,4100,9000,9000,1543045239,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181124_8F_f3309c516c01df90b18d410efd532306,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181124_8F_f3309c516c01df90b18d410efd532306,https://jet.com,VM2-01-192.168.10.69,https://jet.com,24,11,home,47,2018,200,Test Complete,18.1
24,3504.0,3504.0,3504.1000000019,3504.000000000801,4209.0,1668.0,13500.0,3504.0,0,1,700.0,9,6567646.0,6542270.0,53002.0,50003.0,0,,16900.0,3475.0,3470.0,3469.0,1678.0,26.0,3504.0,3504.0,3395.0,3504.0,3504.0,3504.0,3504.0,16915.0,16900.0,2087.0,1677.0,1677.0,28.0,18992.0,0.0,1543088867.5660892,16900.0,16900.0,3476.0,3470.0,1739.0,3469.0,0,0,379106.0,429508.0,1,3504.0,3504.0,3396.0,3504.0,3504.000000000801,3504.0,18992.0,18639.0,39.9400042854,17136.0,2140656.0,1060672,4260425.0,14600.0,0.74,0.87,0.15,1718.0020000000006,5357.899,6292.781,5357.91,44999.31,12084.0,0.31,0.9,16915.0,16900.0,16900.0,0,-1,-1,1,3500,220.0,207.0,220.0,185.0,1.0,34.0,99999,1.0,57.0,96.0,-1,76,-1,-1,100.0,100.0,-1,0,0,9.0,0,1,0,27463.0,0,12142.0,12142.0,14000.0,4500,4500,4500,4600,9000,9000,1543088974,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181124_5H_8eab90526474aa283531bd6068a039c5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181124_5H_8eab90526474aa283531bd6068a039c5,https://jet.com,VM3-05-192.168.10.84,https://jet.com,24,11,home,47,2018,200,Test Complete,18.1
24,3702.0,3702.0,3702.7000000089,3702.7000000089,4107.0,1676.0,14443.0,3702.0,0,1,700.0,9,6701272.0,6684567.0,53194.0,50193.0,0,,17559.0,3388.0,3384.0,3383.0,1685.0,13.0,3702.0,3702.0,3607.0,3702.0,3702.0,3702.0,3702.0,17619.0,17559.0,2088.0,1684.0,1684.0,26.0,20378.0,0.0,1543132967.024891,17559.0,17560.0,3389.0,3384.0,1739.0,3384.0,0,0,358318.0,420862.0,1,3703.0,3703.0,3607.0,3703.0,3702.7000000089,3703.0,20378.0,19160.0,39.8005816369,46566.0,2175272.0,1091414,4358113.0,14400.0,0.74,0.87,0.17,1611.2579999999994,5081.42,5959.357,5081.431,44654.876000015305,10541.0,0.31,0.9,17620.0,17560.0,17559.0,0,-1,-1,1,3700,234.0,208.0,234.0,189.0,1.0,44.0,99999,1.0,57.0,96.0,-1,75,-1,-1,98.0,100.0,-1,0,0,8.0,0,1,0,28217.0,0,11993.0,11993.0,14400.0,4200,4200,4200,4200,9000,9000,1543133075,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181125_J9_37377edbdd1c5e5bdb3746e34992b177,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181125_J9_37377edbdd1c5e5bdb3746e34992b177,https://jet.com,VM1-04-192.168.10.62,https://jet.com,25,11,home,47,2018,200,Test Complete,18.1
24,3562.0,3546.0,3546.3000000018,3546.3000000018,4250.0,1708.0,6358.0,,0,1,699.0,8,6465509.0,6448113.0,56304.0,50147.0,0,,17310.0,3562.0,3557.0,3557.0,1718.0,23.0,3546.0,3546.0,3478.0,3546.0,3546.0,3546.0,3546.0,17370.0,17310.0,2117.0,1717.0,1717.0,27.0,21747.0,0.0,1543176268.535748,17310.0,17310.0,3562.0,3558.0,1737.0,3557.0,0,0,322646.0,413287.0,1,3546.0,3546.0,3479.0,3546.0,3546.3000000018,3546.0,21747.0,19929.0,39.4419156936,17142.0,2139673.0,1082521,4158434.0,14700.0,0.74,0.87,0.42,2088.463,5087.3,6029.956,5087.312,6029.956,7999.0,0.31,0.9,17371.0,17310.0,17310.0,0,-1,-1,1,3600,259.0,208.0,259.0,202.0,1.0,56.0,99999,1.0,57.0,96.0,-1,74,-1,-1,100.0,100.0,-1,0,0,9.0,0,1,0,30672.0,0,12252.0,12252.0,14200.0,4500,4500,4500,4600,9000,9000,1543176405,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181125_DK_3a70f8408fffa3027aa808541b01fe76,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181125_DK_3a70f8408fffa3027aa808541b01fe76,https://jet.com,VM1-02-192.168.10.60,https://jet.com,25,11,home,47,2018,200,Test Complete,18.1
24,3949.0,3919.0,3919.1999999894,3919.1999999894,4816.0,1958.0,17737.0,3919.0,0,1,704.0,8,6064759.0,6038676.0,54103.0,47421.0,0,,17348.0,3948.0,3935.0,3934.0,1970.0,24.0,3919.0,3919.0,3856.0,3919.0,3919.0,3919.0,3919.0,17399.0,17348.0,2370.0,1969.0,1969.0,28.0,21830.0,114.0,1543220366.608501,17349.0,17349.0,3949.0,3935.0,1645.0,3935.0,0,0,303450.0,392351.0,1,3919.0,3919.0,3856.0,3919.0,3919.1999999894,3919.0,21944.0,20499.0,40.2197371003,17141.0,2141797.0,972836,3757398.0,21400.0,0.74,0.87,0.23,1782.2379999999994,5150.662,6043.291,5150.675,42593.725,7085.0,0.31,0.9,17399.0,17349.0,17349.0,0,-1,-1,1,3900,256.0,204.0,256.0,200.0,1.0,55.0,99999,1.0,57.0,96.0,-1,75,-1,-1,100.0,100.0,-1,0,0,11.0,0,1,0,30164.0,0,12523.0,12523.0,20000.0,5100,5100,5100,5100,9000,9000,1543220474,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181126_XH_1df78c2d31598c98b200f96f0d027caf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181126_XH_1df78c2d31598c98b200f96f0d027caf,https://jet.com,VM3-04-192.168.10.83,https://jet.com,26,11,home,48,2018,200,Test Complete,18.1
24,3693.0,3675.0,3675.4999999976003,3675.4999999976003,4559.0,1701.0,13100.0,3675.0,0,1,740.0,7,6044578.0,6028308.0,50578.0,46002.0,0,,17435.0,3692.0,3687.0,3687.0,1710.0,14.0,3675.0,3675.0,3608.0,3675.0,3675.0,3675.0,3675.0,17480.0,17435.0,2121.0,1710.0,1710.0,27.0,19246.0,0.0,1543264049.239438,17436.0,17436.0,3693.0,3688.0,1554.0,3687.0,0,0,344518.0,383114.0,1,3676.0,3676.0,3609.0,3676.0,3675.4999999976003,3676.0,19246.0,19270.0,38.1584158416,15451.0,2121641.0,992150,3819103.0,21100.0,0.74,0.87,0.22,1922.183,5252.252,5949.141,5252.263000000001,12467.4200000076,10254.0,0.31,0.9,17480.0,17436.0,17436.0,0,-1,-1,1,3700,208.0,199.0,208.0,177.0,1.0,30.0,99999,1.0,57.0,96.0,-1,75,-1,-1,100.0,100.0,-1,0,0,10.0,0,1,0,29415.0,0,12113.0,12113.0,14000.0,4900,4900,4900,4900,9000,9000,1543264155,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181126_SE_3b37e7f6e20e111c410ffc076e3c9c35,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181126_SE_3b37e7f6e20e111c410ffc076e3c9c35,https://jet.com,VM2-06-192.168.10.74,https://jet.com,26,11,home,48,2018,200,Test Complete,18.1
24,4232.0,4212.0,4212.8999999986,4212.8999999986,4972.0,2226.0,6905.0,,0,1,1226.0,7,5933674.0,5907129.0,41637.0,37036.0,0,,17160.0,4231.0,4227.0,4227.0,2237.0,4.0,4212.0,4212.0,4116.0,4212.0,4212.0,4212.0,4212.0,17196.0,17160.0,2638.0,2236.0,2236.0,26.0,20941.0,0.0,1543308151.680815,17160.0,17160.0,4232.0,4227.0,1350.0,4227.0,0,0,317054.0,395549.0,1,4213.0,4213.0,4116.0,4213.0,4212.8999999986,4213.0,20941.0,19009.0,38.3885298869,46566.0,2173310.0,910661,3572321.0,20900.0,0.74,0.87,0.17,1730.638,5090.0909999999985,6038.308000000001,5090.108,40593.56200000001,10112.0,0.31,0.9,17197.0,17160.0,17160.0,0,-1,-1,1,4200,230.0,194.0,230.0,185.0,1.0,44.0,99999,1.0,57.0,95.0,-1,75,-1,-1,98.0,100.0,-1,0,0,8.0,0,1,0,29357.0,0,12022.0,12022.0,15000.0,5200,5200,5200,5200,9000,9000,1543308280,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181127_DY_3ac4c3d52f84f74201e5413d36f6ef07,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181127_DY_3ac4c3d52f84f74201e5413d36f6ef07,https://jet.com,VM4-04-192.168.10.92,https://jet.com,27,11,home,48,2018,200,Test Complete,18.1
24,4448.0,4448.0,4448.4999999986,4448.4999999986,6753.0,2424.0,12745.0,4448.0,0,1,707.0,9,6099620.0,6082628.0,42836.0,39827.0,0,,17250.0,4002.0,3997.0,3997.0,2438.0,13.0,4448.0,4448.0,4328.0,4448.0,4448.0,4448.0,4448.0,17291.0,17250.0,2830.0,2436.0,2436.0,27.0,20041.0,0.0,1543351970.113916,17251.0,17250.0,4002.0,3997.0,1444.0,3997.0,0,0,346234.0,410239.0,1,4449.0,4449.0,4329.0,4449.0,4448.4999999986,4449.0,20041.0,19269.0,40.9912784514,17143.0,2153640.0,908567,3726103.0,19800.0,0.74,0.87,0.15,893.7765,5260.823,5959.7959999999985,5260.835,40054.861,15238.0,0.31,0.9,17291.0,17250.0,17251.0,0,-1,-1,1,4500,218.0,201.0,218.0,182.0,1.0,35.0,99999,1.0,58.0,96.0,-1,76,-1,-1,100.0,100.0,-1,0,0,11.0,0,1,0,28156.0,0,11397.0,11397.0,19800.0,5800,16500,16500,18400,9000,9000,1543352098,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181127_PS_662229cb095f3f857c92a2118b8828e0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181127_PS_662229cb095f3f857c92a2118b8828e0,https://jet.com,VM1-03-192.168.10.61,https://jet.com,27,11,home,48,2018,200,Test Complete,18.1
24,3848.0,3848.0,3848.4000000008,3848.4000000008,6069.0,1712.0,13936.0,3848.0,0,1,709.0,8,5975041.0,5958037.0,47713.0,44684.0,0,,18975.0,3763.0,3759.0,3758.0,1722.0,15.0,3848.0,3848.0,3677.0,3848.0,3848.0,3848.0,3848.0,19018.0,18975.0,2207.0,1721.0,1721.0,30.0,21781.0,0.0,1543396370.870575,18975.0,18976.0,3764.0,3759.0,1435.0,3759.0,0,0,297724.0,345133.0,1,3848.0,3848.0,3678.0,3848.0,3848.4000000008,3848.0,21781.0,21860.0,43.390234219899995,46565.0,2183052.0,958802,3569711.0,21200.0,0.74,0.87,0.12,1992.695,5696.764,6760.26,5696.784000000002,42200.247,15384.0,0.31,0.9,19019.0,18976.0,18975.0,0,-1,-1,1,3900,247.0,211.0,247.0,193.0,1.0,53.0,99999,1.0,58.0,96.0,-1,74,-1,-1,98.0,100.0,-1,0,0,10.0,0,1,0,30425.0,0,11899.0,11899.0,19500.0,4800,16800,16800,19500,9000,9000,1543396479,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181128_FZ_14b3d25d9f70ae4ce0cb110a808d7b06,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181128_FZ_14b3d25d9f70ae4ce0cb110a808d7b06,https://jet.com,VM4-06-192.168.10.94,https://jet.com,28,11,home,48,2018,200,Test Complete,18.1
