data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3661.0,3661.0,3661.2000000023,3661.2000000023,4446.0,1630.0,6639.0,,0,1,699.0,9,6614939.0,6598064.0,55523.0,50420.0,0,,17308.0,3333.0,3328.0,3328.0,1639.0,12.0,3661.0,3661.0,3562.0,3661.0,3661.0,3661.0,3661.0,17374.0,17308.0,2053.0,1638.0,1638.0,28.0,21380.0,0.0,1542958115.366659,17308.0,17308.0,3334.0,3329.0,1721.0,3328.0,0,0,334933.0,420848.0,1,3661.0,3661.0,3563.0,3661.0,3661.2000000023,3661.0,21380.0,19990.0,39.404691504,17139.0,2153532.0,1066760,4293922.0,14500,0.74,0.87,0.16,1626.7720000000006,5307.111999999999,6018.054,5307.13,45354.541,11040.0,0.31,0.9,17374.0,17308.0,17308.0,0,-1,-1,1,3800,245.0,208.0,245.0,197.0,1.0,47.0,99999,1.0,57.0,96.0,-1,76,-1,-1,100.0,100,-1,0,0,9.0,0,1,0,29511.0,0,11953.0,11953.0,14400,4700,4700,4700,4700,9000,9000,1542958226,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181123_8C_26c882dd9ce0b339cb12f04178a21dfb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181123_8C_26c882dd9ce0b339cb12f04178a21dfb,https://jet.com,VM3-05-192.168.10.84,https://jet.com,23,11,home,47,2018,200,Test Complete,18.1
24,3490.0,3467.0,3467.1000000016998,3467.1000000016998,4274.0,1670.0,6105.0,,0,1,703.0,9,6569115.0,6543136.0,55105.0,50530.0,0,,17108.0,3490.0,3485.0,3484.0,1678.0,14.0,3467.0,3467.0,3413.0,3467.0,3467.0,3467.0,3467.0,17144.0,17108.0,2075.0,1677.0,1677.0,27.0,20998.0,0.0,1543001931.155865,17109.0,17109.0,3490.0,3486.0,1730.0,3485.0,0,0,339875.0,423805.0,1,3467.0,3467.0,3414.0,3467.0,3467.1000000016998,3467.0,20998.0,19770.0,39.9959538742,17136.0,2147261.0,1059841,4254352.0,15400,0.74,0.87,,1930.405,5087.983,5992.773,5087.995,,10574.0,0.31,0.9,17145.0,17109.0,17109.0,0,-1,-1,1,3500,246.0,208.0,246.0,199.0,1.0,46.0,99999,1.0,57.0,96.0,-1,76,-1,-1,100.0,100,-1,0,0,10.0,0,1,0,29034.0,0,12353.0,12353.0,14700,4600,4600,4600,4600,9000,9000,1543002039,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181123_VY_d934d222be30c239a21bcf13fef0bde8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181123_VY_d934d222be30c239a21bcf13fef0bde8,https://jet.com,VM3-04-192.168.10.83,https://jet.com,23,11,home,47,2018,200,Test Complete,18.1
24,3694.0,3694.0,3694.1999999999,3694.1999999999,3870.0,1611.0,15046.0,3694.0,0,1,702.0,10,6490627.0,6473965.0,53322.0,50322.0,0,,17113.0,3371.0,3364.0,3363.0,1621.0,8.0,3694.0,3694.0,3585.0,3694.0,3694.0,3694.0,3694.0,17160.0,17114.0,2030.0,1620.0,1620.0,28.0,19885.0,0.0,1543045132.912506,17114.0,17114.0,3371.0,3364.0,1738.0,3363.0,0,0,355183.0,417594.0,1,3694.0,3694.0,3585.0,3694.0,3694.1999999999,3694.0,19885.0,19269.0,40.1207578597,17141.0,2144788.0,1047644,4179083.0,14600,0.74,0.87,0.19,1685.8670000000006,5030.41,5935.608,5030.424,43753.503,9074.0,0.31,0.9,17161.0,17114.0,17114.0,0,-1,-1,1,3700,223.0,208.0,223.0,185.0,1.0,37.0,99999,1.0,57.0,96.0,-1,75,-1,-1,100.0,100,-1,0,0,10.0,0,1,0,27509.0,0,11924.0,11924.0,14100,3800,3800,3800,4100,9000,9000,1543045239,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181124_8F_f3309c516c01df90b18d410efd532306,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181124_8F_f3309c516c01df90b18d410efd532306,https://jet.com,VM2-01-192.168.10.69,https://jet.com,24,11,home,47,2018,200,Test Complete,18.1
24,3504.0,3504.0,3504.1000000019,3504.000000000801,4209.0,1668.0,13500.0,3504.0,0,1,700.0,9,6567646.0,6542270.0,53002.0,50003.0,0,,16900.0,3475.0,3470.0,3469.0,1678.0,26.0,3504.0,3504.0,3395.0,3504.0,3504.0,3504.0,3504.0,16915.0,16900.0,2087.0,1677.0,1677.0,28.0,18992.0,0.0,1543088867.5660892,16900.0,16900.0,3476.0,3470.0,1739.0,3469.0,0,0,379106.0,429508.0,1,3504.0,3504.0,3396.0,3504.0,3504.000000000801,3504.0,18992.0,18639.0,39.9400042854,17136.0,2140656.0,1060672,4260425.0,14600,0.74,0.87,0.15,1718.0020000000006,5357.899,6292.781,5357.91,44999.31,12084.0,0.31,0.9,16915.0,16900.0,16900.0,0,-1,-1,1,3500,220.0,207.0,220.0,185.0,1.0,34.0,99999,1.0,57.0,96.0,-1,76,-1,-1,100.0,100,-1,0,0,9.0,0,1,0,27463.0,0,12142.0,12142.0,14000,4500,4500,4500,4600,9000,9000,1543088974,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181124_5H_8eab90526474aa283531bd6068a039c5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181124_5H_8eab90526474aa283531bd6068a039c5,https://jet.com,VM3-05-192.168.10.84,https://jet.com,24,11,home,47,2018,200,Test Complete,18.1
24,3702.0,3702.0,3702.7000000089,3702.7000000089,4107.0,1676.0,14443.0,3702.0,0,1,700.0,9,6701272.0,6684567.0,53194.0,50193.0,0,,17559.0,3388.0,3384.0,3383.0,1685.0,13.0,3702.0,3702.0,3607.0,3702.0,3702.0,3702.0,3702.0,17619.0,17559.0,2088.0,1684.0,1684.0,26.0,20378.0,0.0,1543132967.024891,17559.0,17560.0,3389.0,3384.0,1739.0,3384.0,0,0,358318.0,420862.0,1,3703.0,3703.0,3607.0,3703.0,3702.7000000089,3703.0,20378.0,19160.0,39.8005816369,46566.0,2175272.0,1091414,4358113.0,14400,0.74,0.87,0.17,1611.2579999999994,5081.42,5959.357,5081.431,44654.876000015305,10541.0,0.31,0.9,17620.0,17560.0,17559.0,0,-1,-1,1,3700,234.0,208.0,234.0,189.0,1.0,44.0,99999,1.0,57.0,96.0,-1,75,-1,-1,98.0,100,-1,0,0,8.0,0,1,0,28217.0,0,11993.0,11993.0,14400,4200,4200,4200,4200,9000,9000,1543133075,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181125_J9_37377edbdd1c5e5bdb3746e34992b177,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181125_J9_37377edbdd1c5e5bdb3746e34992b177,https://jet.com,VM1-04-192.168.10.62,https://jet.com,25,11,home,47,2018,200,Test Complete,18.1
24,3562.0,3546.0,3546.3000000018,3546.3000000018,4250.0,1708.0,6358.0,,0,1,699.0,8,6465509.0,6448113.0,56304.0,50147.0,0,,17310.0,3562.0,3557.0,3557.0,1718.0,23.0,3546.0,3546.0,3478.0,3546.0,3546.0,3546.0,3546.0,17370.0,17310.0,2117.0,1717.0,1717.0,27.0,21747.0,0.0,1543176268.535748,17310.0,17310.0,3562.0,3558.0,1737.0,3557.0,0,0,322646.0,413287.0,1,3546.0,3546.0,3479.0,3546.0,3546.3000000018,3546.0,21747.0,19929.0,39.4419156936,17142.0,2139673.0,1082521,4158434.0,14700,0.74,0.87,0.42,2088.463,5087.3,6029.956,5087.312,6029.956,7999.0,0.31,0.9,17371.0,17310.0,17310.0,0,-1,-1,1,3600,259.0,208.0,259.0,202.0,1.0,56.0,99999,1.0,57.0,96.0,-1,74,-1,-1,100.0,100,-1,0,0,9.0,0,1,0,30672.0,0,12252.0,12252.0,14200,4500,4500,4500,4600,9000,9000,1543176405,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181125_DK_3a70f8408fffa3027aa808541b01fe76,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181125_DK_3a70f8408fffa3027aa808541b01fe76,https://jet.com,VM1-02-192.168.10.60,https://jet.com,25,11,home,47,2018,200,Test Complete,18.1
24,3949.0,3919.0,3919.1999999894,3919.1999999894,4816.0,1958.0,17737.0,3919.0,0,1,704.0,8,6064759.0,6038676.0,54103.0,47421.0,0,,17348.0,3948.0,3935.0,3934.0,1970.0,24.0,3919.0,3919.0,3856.0,3919.0,3919.0,3919.0,3919.0,17399.0,17348.0,2370.0,1969.0,1969.0,28.0,21830.0,114.0,1543220366.608501,17349.0,17349.0,3949.0,3935.0,1645.0,3935.0,0,0,303450.0,392351.0,1,3919.0,3919.0,3856.0,3919.0,3919.1999999894,3919.0,21944.0,20499.0,40.2197371003,17141.0,2141797.0,972836,3757398.0,21400,0.74,0.87,0.23,1782.2379999999994,5150.662,6043.291,5150.675,42593.725,7085.0,0.31,0.9,17399.0,17349.0,17349.0,0,-1,-1,1,3900,256.0,204.0,256.0,200.0,1.0,55.0,99999,1.0,57.0,96.0,-1,75,-1,-1,100.0,100,-1,0,0,11.0,0,1,0,30164.0,0,12523.0,12523.0,20000,5100,5100,5100,5100,9000,9000,1543220474,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181126_XH_1df78c2d31598c98b200f96f0d027caf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181126_XH_1df78c2d31598c98b200f96f0d027caf,https://jet.com,VM3-04-192.168.10.83,https://jet.com,26,11,home,48,2018,200,Test Complete,18.1
24,3693.0,3675.0,3675.4999999976003,3675.4999999976003,4559.0,1701.0,13100.0,3675.0,0,1,740.0,7,6044578.0,6028308.0,50578.0,46002.0,0,,17435.0,3692.0,3687.0,3687.0,1710.0,14.0,3675.0,3675.0,3608.0,3675.0,3675.0,3675.0,3675.0,17480.0,17435.0,2121.0,1710.0,1710.0,27.0,19246.0,0.0,1543264049.239438,17436.0,17436.0,3693.0,3688.0,1554.0,3687.0,0,0,344518.0,383114.0,1,3676.0,3676.0,3609.0,3676.0,3675.4999999976003,3676.0,19246.0,19270.0,38.1584158416,15451.0,2121641.0,992150,3819103.0,21100,0.74,0.87,0.22,1922.183,5252.252,5949.141,5252.263000000001,12467.4200000076,10254.0,0.31,0.9,17480.0,17436.0,17436.0,0,-1,-1,1,3700,208.0,199.0,208.0,177.0,1.0,30.0,99999,1.0,57.0,96.0,-1,75,-1,-1,100.0,100,-1,0,0,10.0,0,1,0,29415.0,0,12113.0,12113.0,14000,4900,4900,4900,4900,9000,9000,1543264155,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181126_SE_3b37e7f6e20e111c410ffc076e3c9c35,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181126_SE_3b37e7f6e20e111c410ffc076e3c9c35,https://jet.com,VM2-06-192.168.10.74,https://jet.com,26,11,home,48,2018,200,Test Complete,18.1
24,4232.0,4212.0,4212.8999999986,4212.8999999986,4972.0,2226.0,6905.0,,0,1,1226.0,7,5933674.0,5907129.0,41637.0,37036.0,0,,17160.0,4231.0,4227.0,4227.0,2237.0,4.0,4212.0,4212.0,4116.0,4212.0,4212.0,4212.0,4212.0,17196.0,17160.0,2638.0,2236.0,2236.0,26.0,20941.0,0.0,1543308151.680815,17160.0,17160.0,4232.0,4227.0,1350.0,4227.0,0,0,317054.0,395549.0,1,4213.0,4213.0,4116.0,4213.0,4212.8999999986,4213.0,20941.0,19009.0,38.3885298869,46566.0,2173310.0,910661,3572321.0,20900,0.74,0.87,0.17,1730.638,5090.0909999999985,6038.308000000001,5090.108,40593.56200000001,10112.0,0.31,0.9,17197.0,17160.0,17160.0,0,-1,-1,1,4200,230.0,194.0,230.0,185.0,1.0,44.0,99999,1.0,57.0,95.0,-1,75,-1,-1,98.0,100,-1,0,0,8.0,0,1,0,29357.0,0,12022.0,12022.0,15000,5200,5200,5200,5200,9000,9000,1543308280,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181127_DY_3ac4c3d52f84f74201e5413d36f6ef07,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181127_DY_3ac4c3d52f84f74201e5413d36f6ef07,https://jet.com,VM4-04-192.168.10.92,https://jet.com,27,11,home,48,2018,200,Test Complete,18.1
24,4448.0,4448.0,4448.4999999986,4448.4999999986,6753.0,2424.0,12745.0,4448.0,0,1,707.0,9,6099620.0,6082628.0,42836.0,39827.0,0,,17250.0,4002.0,3997.0,3997.0,2438.0,13.0,4448.0,4448.0,4328.0,4448.0,4448.0,4448.0,4448.0,17291.0,17250.0,2830.0,2436.0,2436.0,27.0,20041.0,0.0,1543351970.113916,17251.0,17250.0,4002.0,3997.0,1444.0,3997.0,0,0,346234.0,410239.0,1,4449.0,4449.0,4329.0,4449.0,4448.4999999986,4449.0,20041.0,19269.0,40.9912784514,17143.0,2153640.0,908567,3726103.0,19800,0.74,0.87,0.15,893.7765,5260.823,5959.7959999999985,5260.835,40054.861,15238.0,0.31,0.9,17291.0,17250.0,17251.0,0,-1,-1,1,4500,218.0,201.0,218.0,182.0,1.0,35.0,99999,1.0,58.0,96.0,-1,76,-1,-1,100.0,100,-1,0,0,11.0,0,1,0,28156.0,0,11397.0,11397.0,19800,5800,16500,16500,18400,9000,9000,1543352098,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181127_PS_662229cb095f3f857c92a2118b8828e0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181127_PS_662229cb095f3f857c92a2118b8828e0,https://jet.com,VM1-03-192.168.10.61,https://jet.com,27,11,home,48,2018,200,Test Complete,18.1
24,3848.0,3848.0,3848.4000000008,3848.4000000008,6069.0,1712.0,13936.0,3848.0,0,1,709.0,8,5975041.0,5958037.0,47713.0,44684.0,0,,18975.0,3763.0,3759.0,3758.0,1722.0,15.0,3848.0,3848.0,3677.0,3848.0,3848.0,3848.0,3848.0,19018.0,18975.0,2207.0,1721.0,1721.0,30.0,21781.0,0.0,1543396370.870575,18975.0,18976.0,3764.0,3759.0,1435.0,3759.0,0,0,297724.0,345133.0,1,3848.0,3848.0,3678.0,3848.0,3848.4000000008,3848.0,21781.0,21860.0,43.390234219899995,46565.0,2183052.0,958802,3569711.0,21200,0.74,0.87,0.12,1992.695,5696.764,6760.26,5696.784000000002,42200.247,15384.0,0.31,0.9,19019.0,18976.0,18975.0,0,-1,-1,1,3900,247.0,211.0,247.0,193.0,1.0,53.0,99999,1.0,58.0,96.0,-1,74,-1,-1,98.0,100,-1,0,0,10.0,0,1,0,30425.0,0,11899.0,11899.0,19500,4800,16800,16800,19500,9000,9000,1543396479,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181128_FZ_14b3d25d9f70ae4ce0cb110a808d7b06,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181128_FZ_14b3d25d9f70ae4ce0cb110a808d7b06,https://jet.com,VM4-06-192.168.10.94,https://jet.com,28,11,home,48,2018,200,Test Complete,18.1
24,3569.0,3567.0,3567.8000000044,3567.8000000044,5739.0,1713.0,6120.0,,0,1,695.0,7,5886398.0,5854675.0,49017.0,43907.0,0,,16542.0,3569.0,3564.0,3563.0,1724.0,4.0,3567.0,3567.0,3481.0,3567.0,3567.0,3567.0,3567.0,16592.0,16542.0,2123.0,1724.0,1724.0,27.0,20516.0,0.0,1543439373.845444,16542.0,16542.0,3569.0,3564.0,1452.0,3564.0,0,0,313056.0,394812.0,1,3568.0,3568.0,3481.0,3568.0,3567.8000000044,3568.0,20516.0,20090.0,41.6200538637,46564.0,2175475.0,972437,3489159.0,20300,0.74,0.87,0.15,1740.184,5206.621,6158.587,5206.637,40093.1169999962,15342.0,0.31,0.9,16593.0,16542.0,16542.0,0,-1,-1,1,3600,239.0,199.0,239.0,190.0,1.0,48.0,99999,1.0,57.0,95.0,-1,73,-1,-1,98.0,100,-1,0,0,10.0,0,1,0,29193.0,0,11556.0,11556.0,18500,4600,16100,16100,18500,9000,9000,1543439478,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181128_XG_229aa8d4bb3ca4fa26e5d9d01c086d5b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181128_XG_229aa8d4bb3ca4fa26e5d9d01c086d5b,https://jet.com,VM2-04-192.168.10.72,https://jet.com,28,11,home,48,2018,200,Test Complete,18.1
24,3675.0,3675.0,3675.2000000015,3675.2000000015,5969.0,1631.0,6958.0,,0,1,699.0,7,5909674.0,5878343.0,45241.0,42214.0,0,,17349.0,3657.0,3652.0,3652.0,1644.0,5.0,3675.0,3675.0,3580.0,3675.0,3675.0,3675.0,3675.0,17369.0,17349.0,2074.0,1643.0,1643.0,26.0,20179.0,0.0,1543483476.6795974,17349.0,17349.0,3658.0,3653.0,1451.0,3652.0,0,0,318615.0,373987.0,1,3675.0,3675.0,3580.0,3675.0,3675.2000000015,3675.0,20179.0,19810.0,41.626392099200004,17142.0,2155233.0,968631,3533941.0,19700,0.74,0.87,0.13,1787.48,5531.637,6426.195,5531.649,41449.4439999981,14615.0,0.31,0.9,17370.0,17350.0,17349.0,0,-1,-1,1,3700,215.0,201.0,215.0,181.0,1.0,33.0,99999,1.0,57.0,95.0,-1,73,-1,-1,100.0,100,-1,0,0,10.0,0,1,0,29243.0,0,11989.0,11989.0,17900,4900,16500,16600,17900,9000,9000,1543483583,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181129_44_771ef69c1fbb7b03b2b9df7d65057f58,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181129_44_771ef69c1fbb7b03b2b9df7d65057f58,https://jet.com,VM2-03-192.168.10.71,https://jet.com,29,11,home,48,2018,200,Test Complete,18.1
24,3682.0,3674.0,3673.9999999990996,3673.9000000016,5697.0,1746.0,6269.0,,0,1,718.0,7,6429669.0,6398319.0,54609.0,49999.0,0,,17989.0,3681.0,3674.0,3673.0,1758.0,32.0,3674.0,3674.0,3603.0,3674.0,3674.0,3674.0,3674.0,18037.0,17989.0,2162.0,1757.0,1757.0,29.0,21822.0,0.0,1543527488.226859,17990.0,17990.0,3682.0,3675.0,1785.0,3674.0,0,0,320266.0,393888.0,1,3674.0,3674.0,3604.0,3674.0,3673.9000000016,3674.0,21822.0,21420.0,41.681260945700004,17137.0,2161192.0,1078152,4041639.0,21800,0.74,0.87,0.16,1007.326,4897.484,5817.291,4897.497,42795.174000000006,14874.0,0.31,0.9,18038.0,17990.0,17990.0,0,-1,-1,1,3700,257.0,220.0,257.0,204.0,1.0,52.0,99999,1.0,57.0,96.0,-1,74,-1,-1,100.0,100,-1,0,0,11.0,0,1,0,30325.0,0,12134.0,12134.0,21800,4200,17000,17000,20400,9000,9000,1543527624,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181129_CB_32fe8534b6eb3f9e5ef2bfcca5593500,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181129_CB_32fe8534b6eb3f9e5ef2bfcca5593500,https://jet.com,VM3-05-192.168.10.84,https://jet.com,29,11,home,48,2018,200,Test Complete,18.1
24,3799.0,3775.0,3775.1999999964,3775.1999999964,5954.0,1834.0,13710.0,3775.0,0,1,699.0,7,6572523.0,6541387.0,54634.0,51604.0,0,,17316.0,3798.0,3793.0,3793.0,1851.0,14.0,3775.0,3775.0,3709.0,3775.0,3775.0,3775.0,3775.0,17331.0,17316.0,2303.0,1844.0,1844.0,28.0,20259.0,0.0,1543571576.955713,17317.0,17317.0,3799.0,3794.0,1796.0,3794.0,0,0,356717.0,422488.0,1,3775.0,3775.0,3709.0,3775.0,3775.1999999964,3775.0,20259.0,19340.0,40.502617801,46573.0,2190083.0,1114322,4153711.0,19900,0.74,0.87,0.35,1821.771,5419.738,6127.056,5419.749,6127.056,15363.0,0.31,0.9,17332.0,17317.0,17317.0,0,-1,-1,1,3800,234.0,217.0,234.0,197.0,1.0,36.0,99999,1.0,57.0,96.0,-1,74,-1,-1,98.0,100,-1,0,0,11.0,0,1,0,28232.0,0,12502.0,12502.0,19900,4700,17000,17000,18500,9000,9000,1543571684,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181130_YW_4ab15a317019a90730585b04ef321a48,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181130_YW_4ab15a317019a90730585b04ef321a48,https://jet.com,VM2-02-192.168.10.70,https://jet.com,30,11,home,48,2018,200,Test Complete,18.1
24,3958.0,3958.0,3958.2000000082003,3958.1000000034996,6002.0,1938.0,13867.0,3958.0,0,1,702.0,7,6503088.0,6471133.0,58435.0,51724.0,0,,17904.0,3935.0,3924.0,3920.0,1950.0,29.0,3958.0,3958.0,3832.0,3958.0,3958.0,3958.0,3958.0,18031.0,17904.0,2353.0,1949.0,1949.0,26.0,22573.0,0.0,1543615388.389068,17904.0,17905.0,3936.0,3925.0,1797.0,3921.0,0,0,315148.0,405307.0,1,3958.0,3958.0,3832.0,3958.0,3958.1000000034996,3958.0,22573.0,22930.0,44.0622598002,17139.0,2158694.0,1097555,4121029.0,22000,0.74,0.87,0.16,1867.801,5043.161,5975.845,5043.174,43322.556,16480.0,0.31,0.9,18032.0,17905.0,17904.0,0,-1,-1,1,3900,266.0,213.0,266.0,213.0,1.0,52.0,99999,1.0,57.0,96.0,-1,74,-1,-1,100.0,100,-1,0,0,11.0,0,1,0,31719.0,0,12136.0,12136.0,22000,4700,16800,16800,20500,9000,9000,1543615500,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181130_BR_627a7a84eef4701ff23fab5e76ee1fb1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181130_BR_627a7a84eef4701ff23fab5e76ee1fb1,https://jet.com,VM2-06-192.168.10.74,https://jet.com,30,11,home,48,2018,200,Test Complete,18.1
24,3820.0,3820.0,3820.7000000039,3820.7000000039,5393.0,1918.0,13349.0,3820.0,0,1,699.0,8,5832127.0,5814997.0,56699.0,52092.0,0,,17184.0,3796.0,3791.0,3790.0,1925.0,20.0,3820.0,3820.0,3703.0,3820.0,3820.0,3820.0,3820.0,17210.0,17184.0,2353.0,1924.0,1924.0,26.0,20994.0,0.0,1543659443.387169,17185.0,17184.0,3796.0,3791.0,1799.0,3790.0,0,0,305731.0,380886.0,1,3821.0,3821.0,3704.0,3821.0,3820.7000000039,3821.0,20994.0,19009.0,38.5598377282,17137.0,2160907.0,623050,3443112.0,16200,0.74,0.87,0.1,1711.037,6402.433000000001,7308.988,6402.444,39864.897,12829.0,0.31,0.9,17210.0,17184.0,17185.0,0,-1,-1,1,3800,251.0,217.0,251.0,204.0,1.0,46.0,99999,1.0,57.0,96.0,-1,82,-1,-1,100.0,100,-1,10,0,10.0,0,1,0,29795.0,0,11433.0,11433.0,16200,4500,4500,16200,16200,9000,9000,1543659548,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181201_D0_d1347ca7090eb364f677f935de7277bb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181201_D0_d1347ca7090eb364f677f935de7277bb,https://jet.com,VM1-02-192.168.10.60,https://jet.com,1,12,home,48,2018,200,Test Complete,18.1
