data.average.firstView,data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
,24.0,,,,,3408.5999999988,3408.5999999988,3904.0,1706.0,,,0.0,1.0,704.0,8.0,6485119.0,6078209.0,60476.0,53470.0,0.0,,14445.0,3454.0,3445.0,3445.0,1719.0,12.0,3408.0,3408.0,3381.0,11059.0,11059.0,3408.0,3408.0,14494.0,14445.0,2113.0,1718.0,1718.0,23.0,,,1542263996.80691,14445.0,14445.0,3454.0,3446.0,1186.0,3446.0,0.0,0.0,320031.0,477133.0,1.0,3409.0,3409.0,3381.0,11060.0,3408.5999999988,3409.0,21970.0,20159.0,46.6019417476,191256.0,2895609.0,,,,,,68394.0,3489779.0,9300.0,0.6,0.8,0.58,1900.1370000000002,3884.8390000000004,4806.044,4806.044,4802.652,,7011.0,0.31,1.0,14495.0,14445.0,14445.0,0.0,-1.0,-1.0,1.0,3400.0,243.0,173.0,243.0,186.0,1.0,56.0,99999.0,1.0,35.0,93.0,-1.0,99.0,-1.0,-1.0,94.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,30038.0,0.0,10060.0,10060.0,9300.0,3700.0,5100.0,6800.0,9300.0,9000,9000,1542264102,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181115_1D_2d115c23b865428201f74a746852e632,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181115_1D_2d115c23b865428201f74a746852e632,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM3-02-192.168.11.109,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,15,11,product22,46,2018,200,Test Complete,18.1
,24.0,,,,,3460.5999999912,3460.5999999912,4289.0,1765.0,,,0.0,1.0,707.0,8.0,6547744.0,6160110.0,61934.0,53487.0,0.0,,16474.0,3515.0,3509.0,3509.0,1775.0,25.0,3460.0,3460.0,3424.0,11228.0,11228.0,3460.0,3460.0,16643.0,16474.0,2158.0,1774.0,1774.0,22.0,,,1542295826.699185,16474.0,16475.0,3516.0,3510.0,1229.0,3509.0,0.0,0.0,308681.0,418798.0,1.0,3461.0,3461.0,3424.0,11228.0,3460.5999999912,3461.0,22977.0,24890.0,55.0541915506,154172.0,2837697.0,,,,,,78732.0,3612056.0,9700.0,0.6,0.8,0.4,1889.977,4491.74,6888.826,5499.509,6888.826,,7923.0,0.31,1.0,16644.0,16475.0,16474.0,0.0,-1.0,-1.0,1.0,3400.0,246.0,182.0,246.0,193.0,1.0,52.0,99999.0,1.0,36.0,95.0,-1.0,98.0,-1.0,-1.0,95.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,33436.0,0.0,11333.0,11333.0,9700.0,4100.0,8800.0,9700.0,9700.0,9000,9000,1542295944,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181115_KK_68b038651ce43c2f944e0c687a8b52d2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181115_KK_68b038651ce43c2f944e0c687a8b52d2,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM4-04-192.168.11.121,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,15,11,product22,46,2018,200,Test Complete,18.1
,24.0,3746.0,,3693.0,,3693.8000000009,3693.8000000009,4256.0,2042.0,8348.0,,0.0,1.0,706.0,8.0,6189576.0,6163893.0,57179.0,53484.0,0.0,,15462.0,3746.0,3742.0,3741.0,2054.0,5.0,3693.0,3693.0,3659.0,3693.0,3693.0,3693.0,3693.0,15525.0,15462.0,2441.0,2052.0,2052.0,22.0,18257.0,0.0,1542308092.9114769,15462.0,15462.0,3746.0,3742.0,1160.0,3741.0,0.0,0.0,381719.0,459306.0,1.0,3694.0,3694.0,3659.0,3694.0,3693.8000000009,3694.0,18257.0,18290.0,51.1894766303,154169.0,2836272.0,,,,,,52139.0,3319021.0,9100.0,0.6,0.86,0.27,2211.231,4166.044,5079.963,5079.963,42040.320999999996,,7903.0,0.31,1.0,15525.0,15462.0,15462.0,0.0,-1.0,-1.0,1.0,3800.0,192.0,177.0,192.0,157.0,1.0,34.0,99999.0,1.0,35.0,94.0,-1.0,99.0,-1.0,-1.0,95.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,25653.0,0.0,9903.0,9903.0,9100.0,4500.0,5700.0,5700.0,9100.0,9000,9000,1542308216,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181115_GS_b42118eebda0cd7efc865b09c5020899,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181115_GS_b42118eebda0cd7efc865b09c5020899,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM2-08-192.168.11.105,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,15,11,product22,46,2018,200,Test Complete,18.1
,24.0,3464.0,,3400.0,,3400.4999999960996,3400.4999999960996,5091.0,1752.0,11039.0,3400.0,0.0,1.0,701.0,10.0,6740888.0,6333820.0,62288.0,56847.0,0.0,,15484.0,3463.0,3449.0,3448.0,1761.0,20.0,3400.0,3400.0,3372.0,8809.0,8809.0,3400.0,3400.0,15531.0,15484.0,2197.0,1760.0,1760.0,22.0,21597.0,0.0,1542352256.920082,15484.0,15485.0,3464.0,3449.0,1196.0,3449.0,0.0,0.0,339676.0,461245.0,1.0,3401.0,3401.0,3372.0,8810.0,3400.4999999960996,3401.0,21597.0,20059.0,47.7732793522,154173.0,2888786.0,,,,,,58682.0,3751297.0,9500.0,0.6,0.86,0.27,1832.626,3920.502,4889.48,4889.48,16492.058,,9867.0,0.31,1.0,15531.0,15485.0,15484.0,0.0,-1.0,-1.0,1.0,3500.0,238.0,174.0,238.0,184.0,1.0,53.0,99999.0,1.0,35.0,94.0,-1.0,99.0,-1.0,-1.0,95.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,30616.0,0.0,10277.0,10277.0,9500.0,6300.0,7700.0,7700.0,9500.0,9000,9000,1542352364,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181116_JY_5367761bce49ddcd713490654d8cc4f6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181116_JY_5367761bce49ddcd713490654d8cc4f6,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM2-08-192.168.11.105,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,16,11,product22,46,2018,200,Test Complete,18.1
,24.0,3656.0,,3576.0,,3576.8000000025,3576.8000000025,6702.0,1852.0,14035.0,3576.0,0.0,1.0,705.0,9.0,6365838.0,6339983.0,60101.0,56373.0,0.0,,16359.0,3655.0,3648.0,3647.0,1860.0,20.0,3576.0,3576.0,3525.0,8273.0,8273.0,3576.0,3576.0,16395.0,16360.0,2238.0,1859.0,1859.0,22.0,19459.0,0.0,1542396295.3673134,16360.0,16360.0,3656.0,3648.0,1175.0,3648.0,0.0,0.0,361551.0,436999.0,1.0,3577.0,3577.0,3526.0,8273.0,3576.8000000025,3577.0,19459.0,21900.0,57.9671784013,183598.0,2897698.0,,,,,,51992.0,3431530.0,9500.0,0.6,0.8,0.48,2015.359,4195.803,5092.57,5092.57,5088.4929999999995,,10511.0,0.31,1.0,16395.0,16360.0,16360.0,0.0,-1.0,-1.0,1.0,3600.0,197.0,181.0,197.0,163.0,1.0,33.0,99999.0,1.0,34.0,94.0,-1.0,99.0,-1.0,-1.0,94.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,27299.0,0.0,10888.0,10888.0,9500.0,9500.0,9500.0,9500.0,9500.0,9000,9000,1542396409,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181116_S4_ddb89f79dd37918e622f99259529d779,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181116_S4_ddb89f79dd37918e622f99259529d779,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM2-01-192.168.11.98,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,16,11,product22,46,2018,200,Test Complete,18.1
,24.0,4045.0,,3956.0,,3956.6,3956.6,6504.0,1890.0,7998.0,,0.0,1.0,699.0,11.0,7011534.0,6619937.0,62252.0,57664.0,0.0,,16127.0,4044.0,4025.0,4025.0,1900.0,21.0,3956.0,3956.0,3924.0,10322.0,10322.0,3956.0,3956.0,16169.0,16128.0,2302.0,1898.0,1898.0,23.0,22382.0,0.0,1542439627.654647,16128.0,16128.0,4045.0,4026.0,1381.0,4025.0,0.0,0.0,342159.0,464948.0,1.0,3957.0,3957.0,3924.0,10323.0,3956.6,3957.0,22382.0,22149.0,50.837732384700004,154174.0,2893048.0,,,,,,61158.0,4017477.0,9100.0,0.6,0.8,0.25,1737.88,3912.452,4861.476,4861.476,47349.59400000001,,9775.0,0.31,1.0,16169.0,16128.0,16128.0,0.0,-1.0,-1.0,1.0,4000.0,249.0,189.0,249.0,192.0,1.0,56.0,99999.0,1.0,36.0,94.0,-1.0,99.0,-1.0,-1.0,95.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,31221.0,0.0,10404.0,10404.0,9100.0,9100.0,9100.0,9100.0,9100.0,9000,9000,1542439743,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181117_DN_1294f37a47ad6c7dcc62ed386b46a4c6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181117_DN_1294f37a47ad6c7dcc62ed386b46a4c6,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM4-08-192.168.11.126,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,17,11,product22,46,2018,200,Test Complete,18.1
,24.0,3696.0,,3635.0,,3635.8000000037,3635.6999999989002,6350.0,1784.0,7792.0,,0.0,1.0,702.0,10.0,6658866.0,6267599.0,63483.0,58286.0,0.0,,16325.0,3696.0,3684.0,3683.0,1794.0,22.0,3635.0,3635.0,3592.0,7763.0,7763.0,3635.0,3635.0,16369.0,16325.0,2196.0,1793.0,1793.0,26.0,21186.0,0.0,1542483660.539386,16326.0,16325.0,3696.0,3684.0,1179.0,3683.0,0.0,0.0,343205.0,430999.0,1.0,3636.0,3636.0,3592.0,7763.0,3635.6999999989002,3636.0,21186.0,19690.0,46.2532299742,183594.0,2919548.0,,,,,,51407.0,3637487.0,8700.0,0.6,0.8,0.24,1714.6529999999998,4042.988,4948.415,4948.415,49009.50700000001,,10202.0,0.31,1.0,16369.0,16326.0,16326.0,0.0,-1.0,-1.0,1.0,3700.0,244.0,187.0,244.0,185.0,1.0,58.0,99999.0,1.0,34.0,93.0,-1.0,99.0,-1.0,-1.0,94.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,30485.0,0.0,9721.0,9721.0,8700.0,8700.0,8700.0,8700.0,8700.0,9000,9000,1542483773,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181117_ZA_855c748fe0f26766739c9e23010cc871,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181117_ZA_855c748fe0f26766739c9e23010cc871,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM4-04-192.168.11.121,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,17,11,product22,46,2018,200,Test Complete,18.1
,24.0,3334.0,,3281.0,,3281.6000000021004,3281.6000000021004,66481.0,1601.0,6582.0,,0.0,1.0,699.0,8.0,6587007.0,6557859.0,62429.0,58750.0,0.0,21988.0,106166.0,3333.0,3326.0,3326.0,1619.0,11.0,3281.0,3281.0,3254.0,9507.0,9507.0,3281.0,3281.0,106231.0,106166.0,2021.0,1618.0,1617.0,22.0,108310.0,0.0,1542527763.822018,106167.0,106167.0,3334.0,3326.0,1199.0,3326.0,0.0,0.0,61728.0,62715.0,1.0,3282.0,3282.0,3255.0,9507.0,3281.6000000021004,3282.0,108310.0,39960.0,19.0122751927,183600.0,2916186.0,,,,,,66332.0,3568592.0,82300.0,0.6,0.8,0.25,1521.652,3974.993,4881.407,4881.407,41876.988,,9851.0,0.31,1.0,106231.0,106167.0,106167.0,0.0,-1.0,-1.0,1.0,3300.0,236.0,227.0,236.0,183.0,1.0,52.0,99999.0,1.0,35.0,94.0,-1.0,99.0,-1.0,-1.0,94.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,128789.0,0.0,11450.0,11450.0,82300.0,82100.0,82100.0,82300.0,82300.0,9000,9000,1542527990,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181118_XG_1fb0927c6f93d8623cb854958fd0dd0a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181118_XG_1fb0927c6f93d8623cb854958fd0dd0a,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM4-01-192.168.11.119,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,18,11,product22,46,2018,200,Test Complete,18.1
[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,9000,1542571233,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181118_ZR_644c344a99cee3d09465398264b26218,170,Dulles:Chrome,0,,0,https://www.webpagetest.org/results.php?test=181118_ZR_644c344a99cee3d09465398264b26218,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM2-03-192.168.11.100,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,18,11,product22,46,2018,200,Test Complete,18.1
,24.0,3497.0,,3443.0,,3443.4000000037,3443.4000000037,6079.0,1651.0,7622.0,,0.0,1.0,699.0,12.0,6955364.0,6555019.0,62266.0,57678.0,0.0,,15377.0,3496.0,3488.0,3487.0,1662.0,27.0,3443.0,3443.0,3421.0,7565.0,7565.0,3443.0,3443.0,15421.0,15377.0,2064.0,1661.0,1661.0,23.0,21155.0,0.0,1542615177.107366,15378.0,15378.0,3497.0,3489.0,1174.0,3488.0,0.0,0.0,356612.0,477527.0,1.0,3443.0,3443.0,3422.0,7565.0,3443.4000000037,3443.0,21155.0,18970.0,44.9739212897,183601.0,2918514.0,,,,,,47035.0,3935579.0,8600.0,0.6,0.8,0.24,1443.616,4068.708,5063.5459999999985,5063.5459999999985,48715.025,,9986.0,0.31,1.0,15421.0,15378.0,15378.0,0.0,-1.0,-1.0,1.0,3500.0,241.0,181.0,241.0,184.0,1.0,56.0,99999.0,1.0,35.0,94.0,-1.0,99.0,-1.0,-1.0,94.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,28744.0,0.0,9799.0,9799.0,8600.0,8300.0,8300.0,8300.0,8600.0,9000,9000,1542615289,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181119_7F_e894c46d28cb483a1b5012b417762795,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181119_7F_e894c46d28cb483a1b5012b417762795,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM2-02-192.168.11.99,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,19,11,product22,47,2018,200,Test Complete,18.1
,24.0,4517.0,,4474.0,,4474.7000000002,4474.7000000002,6644.0,2884.0,11693.0,4474.0,0.0,1.0,706.0,8.0,6399657.0,6373881.0,60486.0,56775.0,0.0,,15741.0,4516.0,4512.0,4511.0,2895.0,13.0,4474.0,4474.0,4438.0,11678.0,11678.0,4474.0,4474.0,15780.0,15741.0,3282.0,2894.0,2894.0,22.0,18720.0,0.0,1542658866.228029,15742.0,15742.0,4517.0,4513.0,1344.0,4512.0,0.0,0.0,404120.0,495713.0,1.0,4475.0,4475.0,4439.0,11679.0,4474.7000000002,4475.0,18720.0,19020.0,51.98141568729999,154161.0,2872161.0,,,,,,89436.0,3492829.0,10000.0,0.6,0.8,0.17,765.4110000000003,4899.201,5825.1759999999995,5825.1759999999995,48468.39599999999,,10748.0,0.31,1.0,15780.0,15742.0,15742.0,0.0,-1.0,-1.0,1.0,4600.0,202.0,188.0,202.0,167.0,1.0,34.0,99999.0,1.0,35.0,94.0,-1.0,98.0,-1.0,-1.0,95.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,26399.0,0.0,9721.0,9721.0,10000.0,8700.0,8700.0,8700.0,10000.0,9000,9000,1542658975,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181119_C8_b4b39aacad8257780f70339aca5ade94,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181119_C8_b4b39aacad8257780f70339aca5ade94,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM1-03-192.168.11.90,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,19,11,product22,47,2018,200,Test Complete,18.1
,24.0,3382.0,,3340.0,,3340.8999999991997,3340.8999999991997,5215.0,1664.0,10957.0,3340.0,0.0,1.0,704.0,7.0,6388143.0,6342826.0,61132.0,55021.0,0.0,,14550.0,3382.0,3372.0,3371.0,1682.0,34.0,3340.0,3340.0,3309.0,10896.0,10896.0,3340.0,3340.0,14593.0,14550.0,2132.0,1682.0,1682.0,20.0,18668.0,10.0,1542703033.811516,14551.0,14550.0,3382.0,3372.0,1339.0,3371.0,0.0,0.0,375463.0,492187.0,1.0,3341.0,3341.0,3310.0,10897.0,3340.8999999991997,3341.0,18678.0,20320.0,45.1655923539,154161.0,2893256.0,,,,,,89748.0,3457348.0,9100.0,0.6,0.8,0.48,1719.4620000000002,4145.674,5172.757000000001,5172.757000000001,5169.2250000038,,10103.0,0.31,1.0,14593.0,14550.0,14551.0,0.0,-1.0,-1.0,1.0,3400.0,203.0,179.0,203.0,170.0,1.0,32.0,99999.0,1.0,34.0,86.0,-1.0,98.0,-1.0,-1.0,95.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,28034.0,0.0,9856.0,9856.0,9100.0,7200.0,7200.0,7200.0,9100.0,9000,9000,1542703138,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181120_NV_45556804ad1025bb91591fda13c1894e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181120_NV_45556804ad1025bb91591fda13c1894e,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM2-04-192.168.11.101,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,20,11,product22,47,2018,200,Test Complete,18.1
,24.0,3489.0,,3439.0,,3439.1000000032,3439.1000000032,7182.0,1675.0,9197.0,3439.0,0.0,1.0,709.0,9.0,6728394.0,6396825.0,64762.0,59097.0,0.0,,16614.0,3488.0,3479.0,3479.0,1684.0,24.0,3439.0,3439.0,3416.0,9139.0,9139.0,3439.0,3439.0,16714.0,16615.0,2073.0,1683.0,1683.0,23.0,22890.0,0.0,1542746697.053079,16615.0,16615.0,3489.0,3480.0,1279.0,3480.0,0.0,0.0,317152.0,428167.0,1.0,3439.0,3439.0,3417.0,9139.0,3439.1000000032,3439.0,22890.0,22139.0,41.9000757002,183593.0,2926008.0,,,,,,62509.0,3667990.0,15800.0,0.6,0.8,0.21,1658.0220000000006,4091.937,5058.7,5058.7,44711.422,,16754.0,0.31,1.0,16714.0,16615.0,16615.0,0.0,-1.0,-1.0,1.0,3500.0,250.0,188.0,250.0,194.0,1.0,55.0,99999.0,1.0,35.0,94.0,-1.0,99.0,-1.0,-1.0,94.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,33036.0,0.0,11260.0,11260.0,15800.0,15700.0,15800.0,15800.0,15800.0,9000,9000,1542746811,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181120_9P_a764b9b3f9dfac76720bbb55a95059d1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181120_9P_a764b9b3f9dfac76720bbb55a95059d1,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM4-07-192.168.10.95,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,20,11,product22,47,2018,200,Test Complete,18.1
