data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,,3307.6000000001,3307.6000000001,3649,1662,,,0,1,701.0,1,2141651,1559819,51612,36561,0,6997,3328,3327,3327,1671,19,3307,3307,3266,8251,8251,3307,3307.0,7008,6997,2138,1670,1670,22,,,1548525150.701328,6998,6998,3328,3328,1144,3327,0,0,233447,292319,1,3308,3308,3267,8251,3307.6000000001,3308.0,10836,11599,44.3086325439,13915,1636313,25487,366076,6500,0.53,0.86,,1396.247,3471.836,16019.931,4429.751,,4584,0.38,1.0,7009,6998,6998,0,-1,-1,1,3400,65,41,65,61,1,3,99999,1,47,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,18483,0,6500,3400,3400,6300,6500,9000,9000,1548525125,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_JX_d929206cb00d25b6a139c98646618fc8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_JX_d929206cb00d25b6a139c98646618fc8,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-04-192.168.10.92,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,26,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,,,3798.1999999975,3798.1999999975,4077,1945,,,0,1,705.0,1,2140321,1559101,51591,36545,0,7628,3833,3833,3832,1956,18,3798,3798,3765,8926,8926,3798,3798.0,7645,7628,2353,1955,1955,22,,,1548549726.9484394,7628,7628,3834,3833,1056,3833,0,0,220039,274344,1,3798,3798,3766,8927,3798.1999999975,3798.0,11672,11159,41.1352746038,13915,1645635,25487,366076,7200,0.53,0.86,,1474.186,3746.886,16091.417,4825.981,,4849,0.38,1.0,7646,7628,7628,0,-1,-1,1,3800,65,41,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,18842,0,7200,3800,3800,6900,7200,9000,9000,1548549700,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_ET_d8c4868761553d77899c6531f04aeb27,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_ET_d8c4868761553d77899c6531f04aeb27,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-08-192.168.10.96,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,26,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,,,3410.8999999989,3410.8999999989,3646,1729,,,0,1,712.0,1,2144628,1559347,51718,36249,0,6818,3429,3428,3428,1741,16,3410,3410,3374,8109,8109,3410,3410.0,6820,6818,2181,1740,1740,22,,,1548593792.953985,6818,6818,3430,3429,854,3429,0,0,244569,306415,1,3411,3411,3374,8110,3410.8999999989,3411.0,10498,10279,40.7613005551,13915,1643414,25487,366076,6400,0.53,0.86,0.28,1266.768,4241.029,16639.369,5189.016,16639.369000001898,5325,0.38,1.0,6821,6818,6818,0,-1,-1,1,3400,65,40,65,60,1,4,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,17191,0,6400,3400,3400,6000,6400,9000,9000,1548593788,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_JK_fa78de8ae612ccf9a66a4fe459dcfb3f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_JK_fa78de8ae612ccf9a66a4fe459dcfb3f,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-07-192.168.10.65,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,27,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,,,3367.2999999981,3367.2999999981,3669,1726,,,0,1,701.0,1,2148263,1559108,51612,36561,0,7068,3382,3381,3380,1735,13,3367,3367,3310,8489,8489,3367,3367.0,7070,7068,2129,1734,1734,22,,,1548613327.707859,7068,7068,3382,3381,1056,3380,0,0,240540,291858,1,3367,3367,3311,8490,3367.2999999981,3367.0,10657,10709,42.0990566038,13915,1703951,25487,366076,6600,0.53,0.86,0.37,1195.264,3550.806,15668.343,4293.129,15668.343,4609,0.38,1.0,7070,7068,7068,0,-1,-1,1,3400,65,41,65,61,1,3,99999,1,47,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,17761,0,6600,3400,3400,6400,6600,9000,9000,1548613323,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_HT_c6521ef2bbc0ce6f95b83fccfd177323,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_HT_c6521ef2bbc0ce6f95b83fccfd177323,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-06-192.168.10.64,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,27,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,3601.0,3533.0,3534.1000000044,3534.1000000044,3891,1868,9942.0,3533.0,0,1,701.0,1,2138842,1558372,51591,36545,0,7752,3601,3600,3600,1883,15,3533,3533,3488,9060,9060,3533,3533.0,7764,7752,2264,1882,1882,22,11932.0,0.0,1548637553.819253,7752,7752,3601,3600,1048,3600,0,0,212524,264849,1,3534,3534,3488,9061,3534.1000000044,3534.0,11932,12639,45.697758496000006,13915,1694511,25487,366076,7300,0.53,0.86,0.36,1233.675,3579.716,15814.2,4527.31,15814.2,4656,0.38,1.0,7764,7752,7752,0,-1,-1,1,3600,65,41,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,19410,0,7300,3600,3600,7100,7300,9000,9000,1548637531,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_BT_471958a0a98769e2db5f1105581a9f32,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_BT_471958a0a98769e2db5f1105581a9f32,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-08-192.168.10.96,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,27,1,product2-noanalytics,4,2019,200,Test Complete,18.1
24,,,3428.8000000088,3428.7000000040002,3661,1796,,,0,1,715.0,1,2138474,1558355,51591,36249,0,6986,3479,3478,3478,1807,7,3428,3428,3398,8209,8209,3428,3428.0,6989,6986,2214,1806,1806,22,,,1548657426.752389,6986,6987,3480,3479,1048,3478,0,0,236164,300261,1,3429,3429,3399,8210,3428.7000000040002,3429.0,10851,10780,41.945525291799996,13915,1628722,25487,366076,6500,0.53,0.86,0.36,597.3919999999998,3549.737,17141.926,4507.6590000000015,17141.926,4620,0.38,1.0,6990,6987,6986,0,-1,-1,1,3400,65,40,65,61,1,3,99999,1,47,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,17795,0,6500,3400,3400,6300,6500,9000,9000,1548657422,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_QF_98e6943a59df758e5dbeba6706418e71,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_QF_98e6943a59df758e5dbeba6706418e71,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-05-192.168.10.63,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,28,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,3412.3,3412.3,3669,1729,,,0,1,703.0,1,2139192,1558359,51612,36265,0,6933,3405,3405,3404,1737,12,3412,3412,3367,8244,8244,3412,3412.0,6949,6933,2138,1737,1737,22,,,1548681695.0256,6934,6934,3406,3406,1048,3405,0,0,236662,299396,1,3412,3412,3368,8245,3412.3,3412.0,10768,10209,39.3904320988,13915,1633965,25487,366076,6800,0.53,0.86,,1454.435,3545.697,16182.793,4531.8290000000015,,4661,0.38,1.0,6949,6934,6934,0,-1,-1,1,3400,65,40,65,61,1,3,99999,1,48,80,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,17629,0,6800,3400,3400,6400,6800,9000,9000,1548681688,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_A2_223393478d84e4d4f50ad4d19f76ecf5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_A2_223393478d84e4d4f50ad4d19f76ecf5,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-05-192.168.10.63,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,28,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,3238.7000000016997,3238.5999999969,3439,1637,,,0,1,731.0,1,2138165,1557613,51072,35785,0,6701,3022,3022,3021,1649,7,3238,3238,3190,8163,8163,3238,3238.0,6705,6701,2034,1648,1648,22,,,1548701625.5676599,6702,6701,3022,3022,1048,3021,0,0,257517,307524,1,3239,3239,3190,8163,3238.5999999969,3239.0,9940,10499,42.9272281275,13915,1694014,25487,366076,6100,0.53,0.86,,1519.979,3631.101,16038.997,4431.199000000001,,4731,0.38,1.0,6705,6701,6702,0,-1,-1,1,3200,65,40,65,61,1,3,99999,1,47,96,-1,94,-1,-1,100,100,-1,0,0,4,0,1,0,16863,0,6100,3200,3200,5900,6100,9000,9000,1548701594,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_JV_003fb8dfaf31b6419be555a40b9f93f4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_JV_003fb8dfaf31b6419be555a40b9f93f4,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-04-192.168.10.92,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,28,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,3717.8000000058,3717.8000000058,3952,1989,,,0,1,702.0,0,1895909,1314526,51331,36041,0,7243,3745,3744,3744,2001,12,3717,3717,3674,8700,8700,3717,3717.0,7246,7243,2386,2000,2000,22,,,1548725309.469986,7244,7244,3746,3745,1048,3745,0,0,207998,250147,1,3718,3718,3674,8701,3717.8000000058,3718.0,11104,10530,40.3448275862,13915,1633634,8570,130421,7100,0.53,0.86,0.33,1307.826,3848.146,16177.779,4747.5920000000015,16177.779,4940,0.38,1.0,7247,7244,7244,0,-1,-1,1,3700,65,40,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,18212,0,7100,3700,3700,6600,7100,9000,9000,1548725303,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_YH_c2ac88080d41975ccf4bd3a87a34122d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_YH_c2ac88080d41975ccf4bd3a87a34122d,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-03-192.168.10.82,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,28,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,3203.0000000003997,3203.0000000003997,3493,1638,,,0,1,701.0,0,1896692,1314477,51310,36025,0,7011,3210,3209,3209,1653,23,3203,3203,3148,8142,8142,3203,3203.0,7023,7011,2047,1652,1652,22,,,1548745669.943594,7012,7012,3210,3210,1048,3209,0,0,208840,244599,1,3203,3203,3149,8142,3203.0000000003997,3203.0,10720,10630,41.5072237407,13915,1627053,8570,130421,6800,0.53,0.79,0.37,1622.275,3382.804,16866.59,4352.023,16866.59,4509,0.38,1.0,7023,7012,7012,0,-1,-1,1,3200,65,40,65,61,1,3,99999,1,47,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17731,0,6800,3200,3200,6300,6800,9000,9000,1548745652,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_NY_7711217649270688e85a136224878c7b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_NY_7711217649270688e85a136224878c7b,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-01-192.168.10.69,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,29,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,3122.9999999996003,3122.9999999996003,3365,1690,,,0,1,702.0,0,1896550,1314664,51352,36057,0,6860,3149,3149,3149,1699,29,3123,3123,3103,8172,8172,3123,3123.0,6868,6860,2090,1699,1699,22,,,1548769454.481319,6860,6860,3150,3150,1048,3149,0,0,219533,254287,1,3123,3123,3104,8172,3122.9999999996003,3123.0,10329,10530,41.818903892,13915,1626850,8570,130421,6600,0.53,0.79,0.37,1382.58,3443.975,15800.261,4434.69,15800.261,4550,0.38,1.0,6868,6860,6860,0,-1,-1,1,3100,65,40,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17155,0,6600,3100,3100,6200,6600,9000,9000,1548769446,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_16_de6a3a4ea035a421ef7be3a62a35214a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_16_de6a3a4ea035a421ef7be3a62a35214a,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-01-192.168.10.43,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,29,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,3403.2000000007,3403.2000000007,3736,1795,,,0,1,775.0,0,1895999,1780454,51350,46118,0,11560,3406,3405,3405,1804,20,3403,3403,3339,9425,9425,3403,3403.0,11614,11560,2193,1803,1803,22,,,1548789743.085401,11561,11561,3407,3406,1048,3406,0,0,151099,182311,1,3403,3403,3340,9426,3403.2000000007,3403.0,14343,15400,47.8706869754,13915,1687157,8570,130421,7400,0.53,0.86,0.38,1575.885,3298.948,16249.598,4433.183,16249.598,4449,0.38,1.0,11615,11561,11561,0,-1,-1,1,3400,65,53,65,61,1,3,99999,1,47,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,23386,0,7400,3400,3400,7200,7400,9000,9000,1548789736,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_Z0_6932da9c598f0e8edfc9b0ea345dac3b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_Z0_6932da9c598f0e8edfc9b0ea345dac3b,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-04-192.168.10.72,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,29,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,3763.0,3763.0,3763.3999999961998,3763.2999999987,4086,1804,10207.0,3763.0,0,1,700.0,0,1896043,1324426,51331,42106,0,8269,3520,3520,3519,1814,38,3763,3763,3732,9248,9248,3763,3763.0,8287,8269,2202,1813,1813,22,11600.0,0.0,1548813402.4366539,8270,8269,3520,3520,1048,3519,0,0,193552,204829,1,3763,3763,3733,9249,3763.2999999987,3763.0,11600,11979,44.0441176471,13915,1687201,8570,130421,7400,0.53,0.79,0.37,1401.83,3487.07,16070.42,4451.422000000001,16070.4200000076,4611,0.38,1.0,8287,8270,8270,0,-1,-1,1,3800,65,44,65,61,1,3,99999,1,48,80,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,19448,0,7400,3800,3800,7200,7400,9000,9000,1548813396,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_7K_0c068bb035b1fc9cef3b93ed498d1028,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_7K_0c068bb035b1fc9cef3b93ed498d1028,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,29,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,3080.9999999909996,3080.9999999909996,3356,1589,,,0,1,703.0,0,1897049,1314691,51632,36025,0,6411,3110,3110,3109,1598,17,3081,3081,3049,7578,7578,3081,3081.0,6413,6411,1996,1597,1597,23,,,1548833868.033457,6411,6411,3110,3110,1048,3109,0,0,228175,272644,1,3081,3081,3050,7578,3080.9999999909996,3081.0,9903,9629,39.451044653800004,13915,1622776,8570,130421,6100,0.53,0.79,0.37,1220.054,3470.184,16431.795,4185.657,16431.795,4537,0.38,1.0,6413,6411,6411,0,-1,-1,1,3100,66,40,66,62,1,3,99999,1,47,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,16300,0,6100,3100,3100,5800,6100,9000,9000,1548833857,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_51_215d8debeba3d709cce3542189df4c56,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_51_215d8debeba3d709cce3542189df4c56,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,30,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,3169.7050000002,3169.7000000004,3445,1649,,,0,1,702.0,0,1896553,1307380,51653,35363,0,6422,3193,3193,3192,1658,6,3169,3169,3139,7903,7903,3169,3169.0,6424,6422,2049,1657,1657,22,,,1548857564.522751,6422,6422,3193,3193,1048,3193,0,0,211668,273911,1,3170,3170,3139,7904,3169.7000000004,3170.0,10609,9900,38.164996144899995,13915,1626868,8570,130421,6100,0.53,0.79,0.35,1374.446,3644.889,16421.159,4555.907,16421.159,4777,0.38,1.0,6424,6422,6422,0,-1,-1,1,3200,66,38,66,62,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17713,0,6100,3200,3200,5900,6100,9000,9000,1548857544,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_8V_a09bc1995f5107cf32c93486616f03e4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_8V_a09bc1995f5107cf32c93486616f03e4,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-08-192.168.10.76,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,30,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,3348.7400000013,3348.7400000013,3629,1799,,,0,1,713.0,0,1902002,1317126,51303,36023,0,7200,3368,3368,3367,1810,22,3348,3348,3307,8631,8631,3348,3348.0,7209,7200,2201,1809,1809,22,,,1548877942.0026948,7200,7201,3369,3369,1099,3368,0,0,209679,243867,1,3349,3349,3308,8632,3348.7400000013,3349.0,10870,11090,42.555640828899996,13915,1690612,8570,130421,6800,0.47,0.79,0.32,1153.306,4006.004,16399.518,4917.448,16399.5179999924,4932,0.38,1.0,7210,7201,7200,0,-1,-1,1,3400,65,40,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17870,0,6800,3400,3400,6600,6800,9000,9000,1548877936,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_PK_33e03af74ba242ddfd24a01973914d1e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_PK_33e03af74ba242ddfd24a01973914d1e,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-02-192.168.10.60,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,30,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,3593.0,3563.0,3563.1850000063,3563.1799999974,3914,1928,9469.0,3563.0,0,1,705.0,0,1902632,1317147,51310,36025,0,7304,3592,3592,3591,1937,16,3563,3563,3496,8817,8817,3563,3563.0,7308,7304,2339,1936,1936,22,11401.0,0.0,1548900930.765866,7304,7304,3593,3592,1147,3592,0,0,200847,245005,1,3563,3563,3497,8817,3563.1799999974,3563.0,11401,11610,42.793955031399996,13915,1691255,8570,130421,6900,0.47,0.79,0.31,1650.094,3929.807,17672.11,4913.496,17672.11,4906,0.38,1.0,7309,7304,7304,0,-1,-1,1,3700,65,40,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,18976,0,6900,3700,3700,6700,6900,9000,9000,1548900903,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_14_9e5843bc399ab2ba611383139675d772,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_14_9e5843bc399ab2ba611383139675d772,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-05-192.168.10.93,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,30,1,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,3176.7149999941,3176.7149999941,3422,1615,,,0,1,699.0,0,1903238,1317179,51331,36041,0,6507,3185,3184,3184,1624,11,3176,3176,3135,7793,7793,3176,3176.0,6518,6508,2044,1624,1624,22,,,1548922043.339154,6509,6508,3185,3184,1147,3184,0,0,212842,269141,1,3177,3177,3136,7793,3176.7149999941,3177.0,10557,10570,40.7164869029,13915,1626435,8570,130421,6300,0.47,0.79,0.38,1259.182,3375.627,16820.9,4391.34,16820.9,4313,0.38,1.0,6518,6508,6509,0,-1,-1,1,3200,65,40,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,18330,0,6300,3200,3200,5800,6300,9000,9000,1548922024,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_6D_0aba1b756ac6b8906df4a8ec5866e33d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_6D_0aba1b756ac6b8906df4a8ec5866e33d,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-03-192.168.10.71,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,31,1,product2-noanalytics,5,2019,200,Test Complete,18.1
