data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,,,,3078.1550000028997,3078.1550000028997,3360,1665,,,0,1,700.0,0,1916159,1800506,51454,46217,0,10355,3098,3097,3097,1675,14.0,3078.0,3078.0,3045.0,7950.0,7950.0,3078.0,3078.0,10387,10355,2100,1674.0,1674.0,22,,,1549229940.827491,10355,10355,3098,3097,1068,3097,0,0,166898,207192.0,1,3078.0,3078.0,3046.0,7950.0,3078.1550000028997,3078.0,13146,9389,31.144278606999997,13915,1641822,,,,,8570,130421,6400,0.53,0.79,0.39,1171.055,3266.035,16903.246,4171.927,16903.246,,4370.0,0.38,1.0,10388,10355,10355,0,-1,-1,1,3100,65,53,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,20724,0,6400,3100,3100,6300,6400,9000,9000,1549229918,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_CE_3902432f823d693c12c4777ef53eec6a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_CE_3902432f823d693c12c4777ef53eec6a,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-08-192.168.10.76,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,3,2,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,,,3554.1300000004,3554.1300000004,3862,1684,,,0,1,702.0,0,1916591,1333520,51456,36137,0,6954,3582,3582,3582,1711,8.0,3554.0,3554.0,3524.0,8435.0,8435.0,3554.0,3554.0,6963,6954,2082,1709.0,1709.0,22,,,1549251524.593437,6954,6954,3583,3583,1044,3582,0,0,210129,253039.0,1,3554.0,3554.0,3525.0,8435.0,3554.1300000004,3554.0,10805,10659,40.9684857802,13915,1642253,,,,,8570,130421,6800,0.53,0.79,0.37,1170.623,3442.595,16166.688,4360.03,16166.688,,4533.0,0.38,1.0,6964,6955,6954,0,-1,-1,1,3600,65,40,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17668,0,6800,3600,3600,6400,6800,9000,9000,1549251509,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_F7_ab9c22d193aaae803d46b405d519a9f1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_F7_ab9c22d193aaae803d46b405d519a9f1,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-02-192.168.10.81,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,3,2,product2-noanalytics,5,2019,200,Test Complete,18.1
24,,,,,3070.0849999994,3070.080000005,3436,1593,,,0,1,699.0,0,1916645,1333538,51543,36214,0,7094,3094,3094,3093,1605,7.0,3070.0,3070.0,3019.0,8580.0,8580.0,3070.0,3070.0,7101,7094,1993,1604.0,1604.0,22,,,1549274042.421081,7094,7094,3095,3094,1044,3094,0,0,203725,242417.0,1,3070.0,3070.0,3020.0,8580.0,3070.080000005,3070.0,11001,10490,40.361677568299996,13915,1642292,,,,,8570,130421,7100,0.53,0.79,0.39,1291.855,3321.864,15741.753,4292.745,15741.753,,4429.0,0.38,1.0,7101,7094,7094,0,-1,-1,1,3100,65,40,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17637,0,7100,3100,3100,6500,7100,9000,9000,1549274014,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_25_fe179886fa5f2e6c640c471456214e66,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_25_fe179886fa5f2e6c640c471456214e66,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-03-192.168.10.71,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,4,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,3280.0,,3280.0,,3280.7599999996,3280.7599999996,3535,1769,9992.0,3280.0,0,1,702.0,0,1915974,1326236,51677,35491,0,6758,3065,3065,3064,1782,5.0,3280.0,3280.0,3249.0,9520.0,9520.0,3280.0,3280.0,6763,6758,2335,1780.0,1780.0,22,10207.0,20.0,1549295621.730512,6758,6759,3066,3066,1032,3065,0,0,226528,265832.0,1,3281.0,3281.0,3250.0,9520.0,3280.7599999996,3281.0,10227,10849,44.195519348299996,13915,1707184,,,,,8570,130421,6400,0.53,0.79,0.39,962.982,3327.067,15652.96,4263.004,15652.96,,4379.0,0.38,1.0,6764,6759,6758,0,-1,-1,1,3300,65,38,65,61,1,3,99999,1,47,80,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17024,0,6400,3300,3300,6200,6400,9000,9000,1549295605,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_J8_06e796ac71ac37b38301135cd9770122,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_J8_06e796ac71ac37b38301135cd9770122,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-06-192.168.10.85,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,4,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,,,4071.9399999998,4071.9349999999,4375,2522,,,0,1,710.0,0,1915389,1333326,51631,36169,0,7786,4103,4102,4102,2533,20.0,4071.0,4071.0,4038.0,10320.0,10320.0,4071.0,4071.0,7791,7786,2916,2532.0,2532.0,22,,,1549300511.616607,7786,7786,4103,4102,1044,4102,0,0,224310,253291.0,1,4072.0,4072.0,4039.0,10320.0,4071.9349999999,4072.0,11061,10620,40.972222222199996,13915,1664812,,,,,8570,130421,7700,0.53,0.79,0.37,884.9730000000003,3389.615,16636.186999999998,4339.42,16636.1870000019,,4460.0,0.38,1.0,7791,7786,7786,0,-1,-1,1,4100,65,40,65,61,1,3,99999,1,48,80,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17727,0,7700,4100,4100,7400,7700,9000,9000,1549300472,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_PX_da7864791e42a3534b3f8fb59b9ad33e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_PX_da7864791e42a3534b3f8fb59b9ad33e,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-03-192.168.10.91,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,4,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,,,3611.324999998,3611.3200000036,3895,2034,,,0,1,705.0,0,1925318,1336153,51549,35843,0,7604,3343,3342,3342,2046,16.0,3611.0,3611.0,3556.0,9129.0,9129.0,3611.0,3611.0,7607,7604,2445,2045.0,2045.0,21,,,1549318144.5883632,7605,7605,3344,3343,1048,3343,0,0,212086,239840.0,1,3611.0,3611.0,3557.0,9130.0,3611.3200000036,3611.0,11112,11529,43.757115749499995,13915,1716327,,,,,8570,130421,7300,0.53,0.79,0.39,1254.958,3292.749000000001,15549.991000000002,4242.865,15549.9909999924,,4408.0,0.38,1.0,7608,7605,7605,0,-1,-1,1,3600,65,39,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,18772,0,7300,3600,3600,7300,7300,9000,9000,1549318117,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_EP_123ab6123eee2a1785e0e52dc7190d37,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_EP_123ab6123eee2a1785e0e52dc7190d37,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-03-192.168.10.71,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,4,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,,,3074.4850000046004,3074.4800000102,3319,1630,,,0,1,699.0,0,1927289,1343576,51573,36254,0,6408,2839,2839,2839,1638,14.0,3074.0,3074.0,3042.0,3074.0,3074.0,3074.0,3074.0,6411,6408,2050,1638.0,1637.0,21,,,1549362231.026899,6408,6408,2840,2839,1072,2839,0,0,229302,281200.0,1,3074.0,3074.0,3043.0,3074.0,3074.4800000102,3074.0,10035,9740,39.6741344196,13915,1654582,,,,,8570,130421,6100,0.53,0.79,0.37,1024.613,3482.337,16078.904,4410.757000000001,16078.904,,4564.0,0.38,1.0,6411,6408,6408,0,-1,-1,1,3100,65,40,65,61,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,16951,0,6100,3100,3100,5800,6100,9000,9000,1549362215,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_NH_3feb4a9803e9eb17c35c891e9e1eec7e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_NH_3feb4a9803e9eb17c35c891e9e1eec7e,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-06-192.168.10.64,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,5,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,,,3004.8400000014008,3004.8400000014008,3337,1548,,,0,1,696.0,0,1926303,1336181,51684,35547,0,6459,2815,2815,2815,1558,18.0,3004.0,3004.0,2975.0,8009.0,8009.0,3004.0,3004.0,6464,6459,1946,1557.0,1557.0,21,,,1549383303.046036,6460,6460,2816,2815,1076,2815,0,0,232589,272023.0,1,3005.0,3005.0,2976.0,8009.0,3004.8400000014008,3005.0,9830,10269,42.684954280999996,13915,1651832,,,,,8570,130421,6100,0.53,0.79,0.34,574.337,3783.757,12985.762,4729.335999999998,15658.008,,4803.0,0.38,1.0,6464,6460,6460,0,-1,-1,1,3100,65,38,65,61,1,3,99999,1,47,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,16447,0,6100,3100,3100,5900,6100,9000,9000,1549383286,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_YG_35cf4168b3905048e1edf05ecbcb5ae1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_YG_35cf4168b3905048e1edf05ecbcb5ae1,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-05-192.168.10.63,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,5,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,3008.0,,3008.0,,3008.3450000020002,3008.3349999986,3220,1556,9716.0,3008.0,0,1,701.0,0,1875679,1308092,47501,34399,0,6569,2796,2795,2795,1566,24.0,3008.0,3008.0,2962.0,7861.0,7861.0,3008.0,3008.0,6574,6569,2102,1565.0,1565.0,20,10116.0,22.0,1549406331.182497,6569,6569,2796,2796,1076,2795,0,0,218559,260939.0,1,3008.0,3008.0,2963.0,7861.0,3008.3349999986,3008.0,10138,9289,38.1990131579,13915,1677796,,,,,8570,130421,5900,0.53,0.79,0.38,1300.758,3426.507,15358.449,4363.264,15358.449,,4527.0,0.38,1.0,6574,6569,6569,0,-1,-1,1,3000,62,39,62,58,1,3,99999,1,50,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17109,0,5900,3000,3000,5800,5900,9000,9000,1549406344,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_W2_c480a83a34c8b22d7f292148c8b48dca,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_W2_c480a83a34c8b22d7f292148c8b48dca,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-08-192.168.10.87,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,5,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,,,3183.3750000004998,3183.369999998801,3417,1674,,,0,1,706.0,0,1842382,1303652,47482,33749,0,6535,2930,2930,2929,1681,5.0,3183.0,3183.0,3145.0,7966.0,7966.0,3183.0,3183.0,6544,6535,2065,1681.0,1681.0,20,,,1549426876.612627,6536,6535,2930,2930,1072,2930,0,0,215710,268130.0,1,3183.0,3183.0,3145.0,7967.0,3183.369999998801,3183.0,10215,9259,37.4898785425,13915,1613518,,,,,8570,130421,6100,0.53,0.79,0.37,987.892,3483.976,16311.325,4375.758,16311.325,,4531.0,0.38,1.0,6544,6535,6536,0,-1,-1,1,3200,62,37,62,58,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17004,0,6100,3200,3200,5900,6100,9000,9000,1549426859,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_WT_30970103c3f2c7a5ff6f11e549da7c51,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_WT_30970103c3f2c7a5ff6f11e549da7c51,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-06-192.168.10.64,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,5,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,,,3032.9400000046003,3032.9400000046003,3222,1624,,,0,1,700.0,0,1841722,1303611,47463,33734,0,6309,2823,2822,2822,1631,17.0,3032.0,3032.0,3005.0,7771.0,7771.0,3032.0,3032.0,6313,6309,2012,1630.0,1630.0,20,,,1549450462.823823,6310,6310,2824,2823,1072,2823,0,0,221547,278192.0,1,3033.0,3033.0,3006.0,7771.0,3032.9400000046003,3033.0,9937,9069,37.2637633525,13915,1612847,,,,,8570,130421,6100,0.53,0.79,0.37,979.949,3492.125,15363.255,4582.885,15363.2549999847,,4539.0,0.38,1.0,6314,6310,6310,0,-1,-1,1,3000,62,37,62,58,1,3,99999,1,50,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17289,0,6100,3000,3000,5600,6100,9000,9000,1549450419,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_82_26dcfcd8ab36db2af8f92e1ab2ce2106,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_82_26dcfcd8ab36db2af8f92e1ab2ce2106,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-03-192.168.10.91,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,6,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,,,3536.6649999996002,3536.6649999996002,3728,2031,,,0,1,701.0,0,1875974,1308031,47457,34071,0,7072,3337,3337,3336,2040,19.0,3536.0,3536.0,3503.0,8469.0,8469.0,3536.0,3536.0,7075,7072,2424,2039.0,2039.0,20,,,1549470979.550654,7073,7072,3337,3337,1072,3337,0,0,203203,259427.0,1,3537.0,3537.0,3504.0,8469.0,3536.6649999996002,3537.0,11263,9630,36.4910951118,13915,1612633,,,,,8570,130421,6500,0.53,0.79,0.38,965.417,3399.74,16194.013,4277.215,16194.013,,4474.0,0.38,1.0,7075,7072,7073,0,-1,-1,1,3500,62,38,62,58,1,3,99999,1,48,96,-1,94,-1,-1,100,100,-1,0,0,5,0,1,0,17929,0,6500,3500,3500,6300,6500,9000,9000,1549470963,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_DN_83694ae1e807bc4555e178b343d40586,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_DN_83694ae1e807bc4555e178b343d40586,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,6,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,,,2974.0699999965996,2974.0650000021997,4065,1658,,,0,1,700.0,0,1853272,1279592,48013,34125,0,6371,2787,2786,2786,1667,20.0,2974.0,2974.0,2926.0,7587.0,7587.0,2974.0,2974.0,6374,6371,2040,1666.0,1666.0,20,,,1549494556.993269,6371,6371,2787,2787,1072,2787,0,0,227451,271502.0,1,2974.0,2974.0,2927.0,7588.0,2974.0650000021997,2974.0,9806,8190,34.011627907,13915,1595791,,,,,8570,137612,6400,0.53,0.79,0.27,955.994,3464.635,15644.977,4361.544,15644.977,,7009.0,0.38,1.0,6374,6372,6371,0,-1,-1,1,3000,63,38,63,59,1,3,99999,1,50,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,16652,0,6400,6300,6300,6300,6300,9000,9000,1549494511,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_S1_4a6041c41d7e00efff3e988a4a343b72,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_S1_4a6041c41d7e00efff3e988a4a343b72,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-03-192.168.11.122,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,6,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,,,2989.4349999959004,2989.4300000014,3260,1686,,,0,1,697.0,0,1851740,1279323,48014,34155,0,6397,2806,2806,2806,1696,14.0,2989.0,2989.0,2955.0,7866.0,7866.0,2989.0,2989.0,6402,6397,2077,1695.0,1695.0,20,,,1549514738.5568721,6398,6397,2806,2806,1072,2806,0,0,210210,271503.0,1,2989.0,2989.0,2956.0,7867.0,2989.4300000014,2989.0,10495,9290,36.5172955975,13915,1582955,,,,,8570,137612,6200,0.53,0.79,0.38,1212.669,3364.502,15709.316,4133.372,15709.316,,4522.0,0.38,1.0,6402,6398,6398,0,-1,-1,1,3000,63,38,63,59,1,3,99999,1,50,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,17230,0,6200,3000,3000,5800,6200,9000,9000,1549514705,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_3X_5ee9373dcd098d8eccdd32c2932b4333,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_3X_5ee9373dcd098d8eccdd32c2932b4333,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-05-192.168.10.73,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,6,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,,,3063.8450000006,3063.8399999989,3455,1617,,,0,1,701.0,0,1852624,1290617,47969,38416,0,7082,2782,2781,2781,1628,6.0,3063.0,3063.0,3003.0,8329.0,8329.0,3063.0,3063.0,7085,7082,2007,1627.0,1627.0,20,,,1549538647.727956,7083,7083,2782,2782,1072,2782,0,0,204078,236117.0,1,3064.0,3064.0,3004.0,8329.0,3063.8399999989,3064.0,10695,10200,39.5348837209,13915,1581841,,,,,8570,137612,7100,0.53,0.79,0.42,1309.54,3000.564000000001,16166.829,3998.385,16166.829,,4201.0,0.38,1.0,7085,7083,7083,0,-1,-1,1,3100,63,41,63,59,1,3,99999,1,50,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,18141,0,7100,3100,3100,6600,7100,9000,9000,1549538632,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_JA_c5581595732740a9bb201ab0df023d3a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_JA_c5581595732740a9bb201ab0df023d3a,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-03-192.168.10.61,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,7,2,product2-noanalytics,6,2019,200,Test Complete,18.1
24,,,,,3588.8049999921004,3588.7999999977,4927,2085,,,0,1,715.0,0,1768514,1241642,45724,36453,0,7779,3354,3353,3353,2095,20.0,3588.0,3588.0,3559.0,9007.0,9007.0,3588.0,3588.0,7787,7779,2476,2094.0,2094.0,19,,,1549559048.225106,7780,7780,3354,3354,1142,3353,0,0,192167,218023.0,1,3589.0,3589.0,3559.0,9007.0,3588.7999999977,3589.0,11288,10490,39.5849056604,13915,1532208,,,,,8570,137612,8000,0.53,0.79,0.26,1108.484,3609.515,15525.628,4515.095,15525.6280000153,,7096.0,0.38,1.0,7788,7780,7780,0,-1,-1,1,3600,61,40,61,57,1,3,99999,1,50,96,-1,94,-1,-1,100,100,-1,0,0,6,0,1,0,18972,0,8000,7800,7800,7800,7800,9000,9000,1549559006,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_VV_546ea97c6e0eb01ff34628b26b2d6c52,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_VV_546ea97c6e0eb01ff34628b26b2d6c52,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-07-192.168.10.95,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,7,2,product2-noanalytics,6,2019,200,Test Complete,18.1
