data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,,2063.0,,2063.5949999996,2063.5949999996,5313,857,4281.0,,0,1,189.0,0,4163560,2522134,85346,39991,0,,7233,2489,2487,2487,866,13,2063,2063,2044,2243,2243,2063,2063.0,7252,7233,1223,865,865,8,13826.0,0.0,1550420047.58975,7233,7233,2489,2488,1959,2487,0,0,321039,395566.0,0,2064,2064,2044,2243,2063.5949999996,2064.0,13826,14649,47.6888020833,0,1883502,,,,,,93048,2094598,14000,0.79,0.86,0.33,63.4012857143,2302.958,6619.474,2302.959,15816.679999999,,14750.0,0.23,0.82,7253,7233,7233,0,-1,-1,1,2100,336,191,336,290,0,46,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,101,0,1,0,25158,0,14000,13700.0,13700.0,13700.0,13900.0,9000,9000,1550420055,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_08_bc23a94403778000b097bbd95144e163,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_08_bc23a94403778000b097bbd95144e163,,https://www.amazon.com/,VM01-07-192.168.10.65,https://www.amazon.com/,17,2,amazon-home,7,2019,200,Test Complete,18.1
24,,,2173.0,,2173.5499999995,2173.5449999978,6223,1007,4305.0,,0,1,351.0,0,3969106,2343185,84506,39109,0,7380.0,6801,2607,2604,2604,1016,14,2173,2173,2152,2280,2280,2173,2173.0,6816,6801,1416,1015,1015,8,15981.0,0.0,1550464149.89185,6802,6802,2608,2604,1938,2604,0,0,265066,404345.0,0,2174,2174,2153,2280,2173.5449999978,2174.0,15981,13610,38.0486441152,0,1852943,,,,,,113832,1920520,14300,0.79,0.79,0.5,33.8796363636,2382.237,6731.109,2382.239,6731.109,,12176.0,0.5,0.82,6817,6802,6802,0,-1,-1,1,2200,331,186,331,285,0,46,0,1,89,93,-1,95,-1,-1,100,100,-1,0,0,108,0,1,0,26570,0,14300,13900.0,13900.0,14000.0,14200.0,9000,9000,1550464169,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_57_6c031fc2c1a9dbbb5a831464ed7f1729,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_57_6c031fc2c1a9dbbb5a831464ed7f1729,,https://www.amazon.com/,VM01-06-192.168.10.64,https://www.amazon.com/,17,2,amazon-home,7,2019,200,Test Complete,18.1
24,3323.0,,2544.0,,2544.9050000002,2544.9050000002,11030,830,11960.0,2544.0,0,1,187.0,1,50150405,3591710,140325,52704,0,15861.0,10742,3322,3318,3318,844,21,2544,2663,2525,2663,2663,2544,2544.0,10765,10742,1333,841,841,15,120015.0,0.0,1550509066.884182,10742,10742,3323,3319,2975,3319,0,0,420777,362359.0,0,2545,2663,2525,2663,2544.9050000002,2545.0,120015,105990,46.7389866384,698132,3029595,,,,,,399270,2407029,37200,0.81,0.79,0.3,91.2661666667,2615.137,6156.99,2615.138,29227.838,,15820.0,0.23,0.82,10765,10742,10742,0,-1,-1,1,2600,635,232,635,499,0,136,0,1,75,92,-1,84,-1,-1,77,100,-1,0,0,129,0,1,0,146181,0,37200,3000.0,3000.0,3900.0,5100.0,9000,9000,1550509195,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_VE_57b997e54b8a49045d4e0bd49d7bc714,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_VE_57b997e54b8a49045d4e0bd49d7bc714,,https://www.amazon.com/,VM03-02-192.168.10.81,https://www.amazon.com/,18,2,amazon-home,8,2019,200,Test Complete,18.1
24,,,2600.0,,2600.9599999998,2600.9599999998,6901,1035,4959.0,,0,1,353.0,0,3958707,2356571,84066,41217,0,,8560,3058,3057,3057,1044,7,2600,2600,2587,2659,2659,2600,2600.0,8583,8561,1672,1043,1043,8,14796.0,0.0,1550698684.3830528,8561,8561,3058,3057,1964,3057,0,0,287675,313123.0,0,2601,2601,2588,2659,2600.9599999998,2601.0,14796,12530,38.4828009828,0,1208820,,,,,,89101,1937040,14700,0.79,0.86,0.45,40.7862941176,2541.176,7286.003000000002,2599.946,7286.003000000002,,13427.0,0.23,0.82,8584,8561,8561,0,-1,-1,1,2600,336,193,336,290,0,46,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,116,0,1,0,25345,0,14700,14600.0,14600.0,14700.0,14700.0,9000,9000,1550698662,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190220_FD_9bbb746a6a129143d48ae0ff50326a8a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190220_FD_9bbb746a6a129143d48ae0ff50326a8a,,https://www.amazon.com/,VM02-06-192.168.10.74,https://www.amazon.com/,20,2,amazon-home,8,2019,200,Test Complete,18.1
24,,,2274.0,,2274.814999997,2274.814999997,4272,871,4736.0,,0,1,189.0,0,4004887,2386497,83168,40620,0,,7052,2745,2742,2742,880,21,2274,2274,2258,2274,2274,2274,2274.0,7077,7052,1177,879,879,8,13536.0,0.0,1550742703.079445,7052,7052,2745,2743,1956,2742,0,0,316216,386102.0,0,2275,2275,2259,2275,2274.814999997,2275.0,13536,14019,51.3741297179,0,1850059,,,,,,91728,1948187,9200,0.79,0.79,0.52,30.58821052630001,2391.035,6391.833000000001,2391.0370000000007,6391.833000000001,,11123.0,0.23,0.73,7077,7052,7052,0,-1,-1,1,2300,333,191,333,288,0,45,0,1,89,94,-1,96,-1,-1,100,100,-1,0,0,115,0,1,0,22930,0,9200,9000.0,9100.0,9100.0,9200.0,9000,9000,1550742667,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_P2_a3b3d415cc48474584430190ffd95aa2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_P2_a3b3d415cc48474584430190ffd95aa2,,https://www.amazon.com/,VM04-05-192.168.10.93,https://www.amazon.com/,21,2,amazon-home,8,2019,200,Test Complete,18.1
24,3249.0,,2200.0,,2200.3999999979,2200.3999999979,4398,855,7723.0,2200.0,0,1,189.0,0,4013676,2376535,81561,40110,0,,6256,3249,3248,3248,866,8,2200,2200,2175,2296,2296,2200,2200.0,6314,6256,1205,865,865,8,12421.0,0.0,1550786815.589792,6257,6256,3249,3248,1958,3248,0,0,347023,439936.0,0,2200,2200,2175,2297,2200.3999999979,2200.0,12421,14900,60.5199025183,0,1314344,,,,,,89147,1951011,9000,0.79,0.79,0.48,38.6183888889,2251.3160000000007,7089.4919999999975,2321.375,7089.4919999962,,14304.0,0.23,0.73,6314,6256,6257,0,-1,-1,1,2200,333,191,333,289,0,44,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,113,0,1,0,23753,0,9000,8900.0,9000.0,9000.0,9000.0,9000,9000,1550786802,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_4X_57d3b439dabf52fdf15d95ea364ee098,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_4X_57d3b439dabf52fdf15d95ea364ee098,,https://www.amazon.com/,VM02-02-192.168.10.70,https://www.amazon.com/,21,2,amazon-home,8,2019,200,Test Complete,18.1
24,2937.0,,2308.0,,2308.5550000033,2308.5500000016,4088,869,7446.0,2308.0,0,1,190.0,0,3981430,2340578,83175,39653,0,,5696,2937,2934,2934,883,23,2308,2308,2288,2413,2413,2308,2308.0,5719,5696,1223,882,882,8,11782.0,0.0,1550830873.0634642,5697,5696,2937,2934,1977,2934,0,0,364833,484792.0,0,2309,2309,2289,2413,2308.5500000016,2309.0,11782,13160,54.2456718879,0,1859288,,,,,,100541,1921311,8700,0.79,0.86,0.52,45.70575,2380.499,6231.151,2556.13,6231.151,,16259.0,0.23,0.73,5720,5696,5697,0,-1,-1,1,2300,338,194,338,294,0,44,0,1,90,94,-1,95,-1,-1,100,100,-1,0,0,119,0,1,0,24198,0,8700,8600.0,8600.0,8700.0,8700.0,9000,9000,1550830873,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_F6_a70d284072ba162cba9e3ee1d77d6d3c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_F6_a70d284072ba162cba9e3ee1d77d6d3c,,https://www.amazon.com/,VM03-07-192.168.10.86,https://www.amazon.com/,22,2,amazon-home,8,2019,200,Test Complete,18.1
24,2611.0,,2239.0,,2239.0849999938,2239.0799999994,4245,1120,6827.0,,0,1,352.0,0,3839048,2331015,82985,40284,0,,5708,2611,2609,2608,1129,11,2239,2239,2229,2239,2239,2239,2239.0,5722,5708,1543,1128,1128,8,11340.0,0.0,1550875011.320905,5708,5708,2611,2609,1960,2609,0,0,375640,508067.0,0,2239,2239,2229,2239,2239.0799999994,2239.0,11340,10560,41.330724070500004,0,1733197,,,,,,88344,1896453,9200,0.79,0.86,0.45,29.6544166667,2300.407,6271.948,2378.971,8072.18,,14769.0,0.23,0.82,5723,5709,5708,0,-1,-1,1,2200,333,192,333,289,0,44,0,1,89,94,-1,96,-1,-1,100,100,-1,0,0,121,0,1,0,21064,0,9200,9100.0,9100.0,9200.0,9200.0,9000,9000,1550874966,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_4J_63afc2eae7a8cebe9b69566c15750bb4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_4J_63afc2eae7a8cebe9b69566c15750bb4,,https://www.amazon.com/,VM04-05-192.168.10.93,https://www.amazon.com/,22,2,amazon-home,8,2019,200,Test Complete,18.1
24,,,,,2185.5299999952,2185.5299999952,4212,906,,,0,1,224.0,0,4027331,2517471,84006,41470,0,,5887,2692,2689,2689,915,9,2185,2185,2170,2282,2282,2185,2185.0,5915,5887,1221,914,914,8,,,1550919141.203785,5888,5887,2693,2690,1986,2689,0,0,372728,505313.0,0,2186,2186,2171,2283,2185.5299999952,2186.0,11711,13010,49.2057488654,0,1749350,,,,,,88880,2078414,9100,0.79,0.79,0.31,42.6095238095,2348.994,7648.431,2526.629,15558.0829999924,,13856.0,0.23,0.82,5916,5887,5888,0,-1,-1,1,2200,340,199,340,296,0,44,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,110,0,1,0,23245,0,9100,9000.0,9000.0,9100.0,9100.0,9000,9000,1550919106,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_DW_3288272071237bf53d819046820a057c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_DW_3288272071237bf53d819046820a057c,,https://www.amazon.com/,VM04-02-192.168.10.90,https://www.amazon.com/,23,2,amazon-home,8,2019,200,Test Complete,18.1
24,2922.0,,2211.0,,2211.2249999991,2211.2149999994,4571,1019,8704.0,2211.0,0,1,186.0,0,4025934,2511949,83928,41470,0,,7246,2921,2920,2920,1032,13,2211,2211,2188,2291,2291,2211,2211.0,7261,7246,1429,1031,1031,8,13454.0,0.0,1550963172.870008,7246,7247,2922,2921,1988,2921,0,0,323758,403396.0,0,2211,2211,2189,2291,2211.2149999994,2211.0,13454,13710,51.774924471300004,0,1753941,,,,,,90644,2072639,9200,0.79,0.79,0.46,38.857722222199996,2209.482,7585.378000000002,2209.4829999999997,7585.3779999962,,14003.0,0.23,0.82,7262,7247,7246,0,-1,-1,1,2300,340,199,340,296,0,44,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,114,0,1,0,24048,0,9200,9100.0,9200.0,9200.0,9200.0,9000,9000,1550963190,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_VA_d1ce8414d5f5aa824c059715c2f734f0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_VA_d1ce8414d5f5aa824c059715c2f734f0,,https://www.amazon.com/,VM01-02-192.168.10.60,https://www.amazon.com/,23,2,amazon-home,8,2019,200,Test Complete,18.1
24,,,,,2361.0799999879,2361.0749999934,4643,1004,,,0,1,354.0,0,4187603,2553727,85795,41929,0,,7535,2715,2712,2712,1014,15,2361,2361,2242,2495,2495,2361,2361.0,7555,7535,1426,1013,1013,8,,,1551007275.5040169,7535,7535,2715,2713,1995,2712,0,0,323591,391016.0,0,2361,2361,2242,2495,2361.0749999934,2361.0,13945,14170,50.625223293999994,0,1868073,,,,,,92309,2111190,9500,0.79,0.86,0.49,55.4546,2219.377,6870.472,2272.626,6870.4720000153,,13954.0,0.5,0.82,7555,7535,7535,0,-1,-1,1,2400,345,201,345,300,0,45,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,112,0,1,0,23683,0,9500,9300.0,9400.0,9400.0,9500.0,9000,9000,1551007266,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_YV_db206610aaa0d0658dcf56b0c9cb2d25,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_YV_db206610aaa0d0658dcf56b0c9cb2d25,,https://www.amazon.com/,VM01-07-192.168.10.65,https://www.amazon.com/,24,2,amazon-home,8,2019,200,Test Complete,18.1
24,,,2195.0,,2195.1300000001,2195.125000002,6524,1001,4236.0,,0,1,219.0,0,4205963,2567556,87140,41897,0,,7230,2491,2490,2490,1008,6,2195,2195,2166,2311,2311,2195,2195.0,7251,7230,1341,1008,1008,9,13624.0,0.0,1551051377.1296446,7230,7230,2492,2491,1998,2491,0,0,333198,412193.0,0,2195,2195,2166,2312,2195.125000002,2195.0,13624,13489,43.9270595897,0,1879680,,,,,,111816,2141089,14000,0.79,0.86,0.47,36.0894705882,2256.735,7383.283,2367.262,7383.283,,11387.0,0.5,0.82,7251,7230,7230,0,-1,-1,1,2200,347,202,347,301,0,46,0,1,90,94,-1,95,-1,-1,100,100,-1,0,0,106,0,1,0,24524,0,14000,13400.0,13500.0,13500.0,13900.0,9000,9000,1551051362,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_6F_6278e441ea50b98c651a8a2b0e60a779,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_6F_6278e441ea50b98c651a8a2b0e60a779,,https://www.amazon.com/,VM03-06-192.168.10.85,https://www.amazon.com/,24,2,amazon-home,8,2019,200,Test Complete,18.1
24,2330.0,,2145.0,,2145.93,2145.93,4648,914,8350.0,2145.0,0,1,246.0,0,4058143,2423630,85635,41134,0,,6998,2330,2327,2327,921,13,2145,2145,2116,2145,2145,2145,2145.0,7017,6998,1250,921,921,8,13710.0,0.0,1551095509.869316,6999,6998,2330,2328,1987,2327,0,0,317141,398295.0,0,2146,2146,2117,2146,2145.93,2146.0,13710,12890,41.486964917899996,0,1869769,,,,,,51308,1989861,13900,0.79,0.79,0.52,27.592521739099997,2480.467,6217.543000000002,2480.469,6217.543000000002,,13930.0,0.5,0.82,7017,6999,6999,0,-1,-1,1,2200,341,197,341,296,0,45,0,1,90,94,-1,98,-1,-1,100,100,-1,0,0,99,0,1,0,24107,0,13900,13900.0,13900.0,13900.0,13900.0,9000,9000,1551095466,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190225_6R_4ec4158ae18236f176b2d1b8775e04d5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190225_6R_4ec4158ae18236f176b2d1b8775e04d5,,https://www.amazon.com/,VM04-05-192.168.10.93,https://www.amazon.com/,25,2,amazon-home,9,2019,200,Test Complete,18.1
24,,,,,2158.8499999998003,2158.8450000017,6490,976,,,0,1,220.0,0,4106151,2468223,87506,42612,0,,7416,2369,2367,2367,985,18,2158,2158,2140,2226,2226,2158,2158.0,7446,7416,1459,984,984,9,,,1551140067.111559,7416,7416,2370,2368,1983,2367,0,0,324340,383264.0,0,2159,2159,2140,2227,2158.8450000017,2159.0,13636,14240,46.566383257,0,1879525,,,,,,57834,2028022,14900,0.79,0.79,0.41,48.7081176471,2439.295,8365.881,2439.297,8365.881,,14592.0,0.23,0.82,7447,7416,7416,0,-1,-1,1,2200,347,202,347,300,0,47,0,1,90,94,-1,98,-1,-1,100,100,-1,0,0,108,0,1,0,25130,0,14800,13800.0,13800.0,13800.0,14800.0,9000,9000,1551140041,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_SM_34645275b89cc241f9a4f1418e27cebe,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_SM_34645275b89cc241f9a4f1418e27cebe,,https://www.amazon.com/,VM02-07-192.168.10.75,https://www.amazon.com/,25,2,amazon-home,9,2019,200,Test Complete,18.1
24,2830.0,,2445.0,,2445.4750000004,2445.4750000004,5360,1174,7624.0,2445.0,0,1,200.0,0,4080166,2359301,85136,37948,0,10219.0,6226,2829,2827,2827,1187,15,2445,2445,2427,2543,2543,2445,2445.0,6266,6226,1516,1184,1184,9,15590.0,0.0,1551183746.584023,6226,6227,2830,2828,1750,2828,0,0,283030,467003.0,0,2445,2445,2428,2543,2445.4750000004,2445.0,15590,15490,45.8691145988,0,1814852,,,,,,73658,2037021,14900,0.79,0.86,0.32,39.9054375,2381.4970000000008,7236.023,2500.063,15636.1599999847,,14542.0,0.23,0.82,6267,6227,6226,0,-1,-1,1,2500,340,191,340,293,0,47,0,1,90,94,-1,97,-1,-1,100,100,-1,0,0,105,0,1,0,28101,0,14900,14800.0,14800.0,14900.0,14900.0,9000,9000,1551183726,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_83_b5bc96bb95ae303574282f640523b55b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_83_b5bc96bb95ae303574282f640523b55b,,https://www.amazon.com/,VM02-03-192.168.10.71,https://www.amazon.com/,26,2,amazon-home,9,2019,200,Test Complete,18.1
24,2538.0,,2224.0,,2224.6599999999,2224.6549999982,6133,1065,8591.0,2224.0,0,1,185.0,0,4271904,2636661,84891,41241,0,,7250,2538,2536,2536,1076,19,2224,2224,2214,2224,2224,2224,2224.0,7268,7250,1629,1075,1075,9,13903.0,0.0,1551227837.596121,7251,7251,2538,2536,1992,2536,0,0,332754,426230.0,0,2225,2225,2215,2225,2224.6549999982,2225.0,13903,11820,38.2524271845,0,1304169,,,,,,81674,2216152,14400,0.79,0.86,0.53,25.104233333299998,2153.738,6441.59,2233.346,6441.59,,10811.0,0.5,0.82,7268,7251,7251,0,-1,-1,1,2200,345,200,345,299,0,46,0,1,90,94,-1,97,-1,-1,100,100,-1,0,0,96,0,1,0,24714,0,14400,13700.0,13700.0,13700.0,14300.0,9000,9000,1551227784,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_QW_f33043f1876d4b6b927d3ff520f5e3a3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_QW_f33043f1876d4b6b927d3ff520f5e3a3,,https://www.amazon.com/,VM04-04-192.168.10.92,https://www.amazon.com/,26,2,amazon-home,9,2019,200,Test Complete,18.1
24,2845.0,,2620.0,,2620.6200000015,2620.6150000070998,5740,1019,10595.0,2620.0,0,1,351.0,0,4182549,2546283,87842,44162,0,,9428,2845,2843,2843,1029,8,2620,2620,2584,2620,2620,2620,2620.0,9449,9428,1582,1028,1028,9,15197.0,0.0,1551271881.3322802,9428,9428,2845,2843,1999,2843,0,0,295002,302804.0,0,2621,2621,2584,2621,2620.6150000070998,2621.0,15197,14080,41.6938110749,0,1870040,,,,,,89975,2117119,14800,0.79,0.86,0.43,38.3701111111,2671.514,7596.211999999998,2746.8559999999998,7596.2119999924,,13856.0,0.23,0.73,9449,9428,9428,0,-1,-1,1,2600,348,204,348,301,0,47,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,111,0,1,0,26642,0,14800,14700.0,14800.0,14800.0,14800.0,9000,9000,1551271868,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_52_a1ca0d092daffe79129f6a221df03fab,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_52_a1ca0d092daffe79129f6a221df03fab,,https://www.amazon.com/,VM03-02-192.168.10.81,https://www.amazon.com/,27,2,amazon-home,9,2019,200,Test Complete,18.1
24,,,,,2614.7750000018,2614.7700000001,6839,1013,,,0,1,351.0,0,4027550,2387178,86255,40554,0,8118.0,7440,2890,2889,2889,1024,6,2614,2614,2572,2614,2614,2614,2614.0,7455,7440,1418,1023,1023,9,,,1551316083.4286811,7440,7440,2890,2890,1944,2889,0,0,257746,371429.0,0,2615,2615,2572,2615,2614.7700000001,2615.0,16639,15549,42.50956807,0,1872141,,,,,,84616,1946685,15000,0.79,0.86,0.41,28.7577368421,2473.49,6971.882,2473.492,9177.197,,14209.0,0.23,0.73,7455,7440,7440,0,-1,-1,1,2600,335,189,335,288,0,47,0,1,89,94,-1,96,-1,-1,100,100,-1,0,0,107,0,1,0,28305,0,15000,14900.0,14900.0,14900.0,14900.0,9000,9000,1551316073,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_DY_20f223a014b4ff8f6f039de6ee126846,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_DY_20f223a014b4ff8f6f039de6ee126846,,https://www.amazon.com/,VM03-03-192.168.10.82,https://www.amazon.com/,27,2,amazon-home,9,2019,200,Test Complete,18.1
24,,,2390.0,,2390.155000001,2390.1499999993,4794,1040,4514.0,,0,1,355.0,0,4057743,2423695,81817,38574,0,,7070,2696,2695,2695,1058,6,2390,2390,2377,2483,2483,2390,2390.0,7114,7070,1477,1056,1056,8,13314.0,0.0,1551360114.748043,7071,7071,2696,2695,1915,2695,0,0,330596,401872.0,0,2390,2390,2377,2484,2390.1499999993,2390.0,13314,12379,46.1251862891,0,1856005,,,,,,91092,2006021,9000,0.79,0.86,0.43,34.236588235300005,2516.548,7864.0859999999975,2516.55,7864.0859999999975,,12284.0,0.23,0.82,7114,7071,7071,0,-1,-1,1,2400,328,185,328,284,0,44,0,1,89,93,-1,96,-1,-1,100,100,-1,0,0,99,0,1,0,22097,0,9000,8900.0,8900.0,8900.0,9000.0,9000,9000,1551360071,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_R1_daa9346a33982074b2631a37d10d37cc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_R1_daa9346a33982074b2631a37d10d37cc,,https://www.amazon.com/,VM02-04-192.168.10.72,https://www.amazon.com/,28,2,amazon-home,9,2019,200,Test Complete,18.1
