data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3760.0,3760.0,3760.5000000003,3760.5000000003,4036.0,1702.0,9685.0,3760.0,0,1,700.0,7,3272682.0,3244258.0,26404.0,23768.0,0,,9646.0,3495.0,3495.0,3495.0,1709.0,12.0,3760.0,3760.0,3690.0,3760.0,3760.0,3760.0,3760.0,9681.0,9646.0,2234.0,1708.0,1708.0,11.0,11705.0,32.0,1548744749.702225,9646.0,9646.0,3496.0,3496.0,996.0,3495.0,0,0,326126.0,408390.0,1.0,3761.0,3761.0,3690.0,3761.0,3760.5000000003,3761.0,11737.0,8889.0,32.3390323754,13915,1091602.0,165223,2032942.0,7700,0.74,0.79,,1363.06,3825.34,4721.6,3825.35,,5383,0.38,1.0,9681.0,9646.0,9646.0,0,-1,-1,1,3700,61.0,55.0,61.0,59.0,1,1.0,99999,1.0,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,8.0,0,1,0,18964.0,0,7700,4200,4200,4200,4200,9000,9000,1548744729,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_SP_7f2a0ce9b79be37bc7561a9568070db7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_SP_7f2a0ce9b79be37bc7561a9568070db7,https://jet.com/?disable_analytics=true,VM04-05-192.168.10.93,https://jet.com/?disable_analytics=true,29,1,home-noanalytics,5,2019,200,Test Complete,18.1
24,3578.0,3578.0,3578.9999999997,3578.9999999997,3710.0,1708.0,10712.0,3578.0,0,1,704.0,7,3309569.0,3281145.0,26393.0,23758.0,0,,10681.0,3508.0,3508.0,3507.0,1716.0,11.0,3578.0,3578.0,3448.0,3578.0,3578.0,3578.0,3578.0,10708.0,10681.0,2129.0,1715.0,1715.0,11.0,12744.0,37.0,1548769474.506931,10682.0,10682.0,3508.0,3508.0,1006.0,3507.0,0,0,298886.0,365627.0,1.0,3579.0,3579.0,3448.0,3579.0,3578.9999999997,3579.0,12781.0,10579.0,36.0354223433,13915,1091720.0,165223,2032942.0,8600,0.74,0.79,0.25,1449.524,5135.607,5881.99,5135.6179999999995,21563.819000001,6739,0.38,1.0,10708.0,10682.0,10682.0,0,-1,-1,1,3600,61.0,55.0,61.0,59.0,1,1.0,99999,1.0,87.0,93.0,-1,92,-1,-1,99,100,-1,45,0,8.0,0,1,0,20541.0,0,8600,3700,3700,3700,3700,9000,9000,1548769457,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_5H_30ede6501196f0872140af549f59fb15,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_5H_30ede6501196f0872140af549f59fb15,https://jet.com/?disable_analytics=true,VM04-03-192.168.10.91,https://jet.com/?disable_analytics=true,29,1,home-noanalytics,5,2019,200,Test Complete,18.1
24,3333.0,3324.0,3324.2999999928998,3324.2999999928998,3411.0,1737.0,10325.0,3324.0,0,1,717.0,7,3309608.0,3281184.0,26404.0,23768.0,0,,10281.0,3333.0,3332.0,3332.0,1751.0,32.0,3324.0,3324.0,3247.0,3324.0,3324.0,3324.0,3324.0,10320.0,10281.0,2163.0,1750.0,1750.0,11.0,12312.0,50.0,1548788851.060266,10281.0,10281.0,3333.0,3333.0,1005.0,3332.0,0,0,311492.0,384033.0,1.0,3324.0,3324.0,3248.0,3324.0,3324.2999999928998,3324.0,12362.0,10809.0,37.7839916113,13915,1091744.0,165223,2032942.0,8300,0.74,0.86,,1566.911,4212.677,5153.6309999999985,4212.69,,6744,0.38,1.0,10321.0,10281.0,10281.0,0,-1,-1,1,3300,61.0,55.0,61.0,59.0,1,1.0,99999,1.0,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,8.0,0,1,0,20187.0,0,8200,3400,3400,3400,3400,9000,9000,1548788834,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_0Q_3c119e5a3e7ee309b56420812c53c785,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_0Q_3c119e5a3e7ee309b56420812c53c785,https://jet.com/?disable_analytics=true,VM04-04-192.168.10.92,https://jet.com/?disable_analytics=true,29,1,home-noanalytics,5,2019,200,Test Complete,18.1
24,3589.0,3572.0,3572.8999999991997,3572.8999999991997,6080.0,1931.0,47186.0,3572.0,0,1,699.0,7,3309626.0,3281202.0,26404.0,23768.0,0,,47161.0,3589.0,3588.0,3587.0,1939.0,9.0,3572.0,3572.0,3504.0,3572.0,3572.0,3572.0,3572.0,47182.0,47161.0,2364.0,1938.0,1938.0,11.0,49165.0,88.0,1548813413.126812,47161.0,47161.0,3589.0,3588.0,1005.0,3588.0,0,0,69938.0,72544.0,1.0,3573.0,3573.0,3505.0,3573.0,3572.8999999991997,3573.0,49253.0,19480.0,19.5956141233,13915,1124236.0,165223,2032942.0,7600,0.74,0.79,0.17,1451.017,4342.583,13636.258999999998,4342.601,13636.2590000076,11120,0.38,1.0,47182.0,47161.0,47161.0,0,-1,-1,1,3600,61.0,55.0,61.0,59.0,1,1.0,99999,1.0,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,8.0,0,1,0,62046.0,0,7600,7600,7600,7600,7600,9000,9000,1548813495,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_WX_f8728cecbdf0e5623b6c8ea09f29f25e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_WX_f8728cecbdf0e5623b6c8ea09f29f25e,https://jet.com/?disable_analytics=true,VM03-04-192.168.10.83,https://jet.com/?disable_analytics=true,29,1,home-noanalytics,5,2019,200,Test Complete,18.1
24,3229.0,3222.0,3222.5099999996,3222.4799999995007,3490.0,1755.0,9828.0,3222.0,0,1,736.0,7,3309116.0,3280692.0,25365.0,22493.0,0,,9805.0,3229.0,3227.0,3226.0,1762.0,13.0,3222.0,3222.0,3167.0,3222.0,3222.0,3222.0,3222.0,9822.0,9805.0,2230.0,1761.0,1761.0,12.0,12019.0,44.0,1548832929.091459,9805.0,9805.0,3229.0,3227.0,1005.0,3226.0,0,0,321024.0,407539.0,1.0,3223.0,3223.0,3167.0,3223.0,3222.4799999995007,3223.0,12063.0,9309.0,33.2262669522,13915,1091771.0,165223,2032431.0,7900,0.74,0.79,,1165.045,3586.5559999999996,4453.38,3586.559,,5524,0.38,1.0,9822.0,9805.0,9805.0,0,-1,-1,1,3200,61.0,54.0,61.0,59.0,1,1.0,99999,1.0,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,19571.0,0,7900,3600,3600,3600,3600,9000,9000,1548832929,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_53_3e5587c5132513ece1616a772893949a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_53_3e5587c5132513ece1616a772893949a,https://jet.com/?disable_analytics=true,VM03-01-192.168.10.79,https://jet.com/?disable_analytics=true,30,1,home-noanalytics,5,2019,200,Test Complete,18.1
24,4064.0,4064.0,4064.9850000009,4064.9800000009996,4148.0,1791.0,10850.0,4064.0,0,1,702.0,7,3309606.0,3281182.0,26640.0,23768.0,0,,10802.0,4008.0,4008.0,4007.0,1802.0,16.0,4064.0,4064.0,3953.0,4064.0,4064.0,4064.0,4064.0,10842.0,10802.0,2197.0,1801.0,1801.0,11.0,13222.0,41.0,1548857525.006495,10803.0,10803.0,4009.0,4009.0,1006.0,4008.0,0,0,288494.0,364090.0,1.0,4065.0,4065.0,3953.0,4065.0,4064.9800000009996,4065.0,13263.0,10439.0,34.684385382100004,13915,1091706.0,165223,2032942.0,8800,0.74,0.79,0.35,1439.5810000000001,3529.8709999999996,9906.189,3529.8709999999996,24051.197,5240,0.38,1.0,10843.0,10803.0,10803.0,0,-1,-1,1,4100,62.0,55.0,62.0,60.0,1,1.0,99999,1.0,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,8.0,0,1,0,21160.0,0,8800,4100,4100,4100,4100,9000,9000,1548857530,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_K9_27eeec20ac01a7291a45809ae4d4a428,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_K9_27eeec20ac01a7291a45809ae4d4a428,https://jet.com/?disable_analytics=true,VM01-05-192.168.10.63,https://jet.com/?disable_analytics=true,30,1,home-noanalytics,5,2019,200,Test Complete,18.1
24,3794.0,3789.0,3789.3399999994,3789.3399999994,4045.0,2081.0,11052.0,3789.0,0,1,711.0,7,3309548.0,3166666.0,26393.0,17337.0,0,,9439.0,3794.0,3793.0,3793.0,2099.0,7.0,3789.0,3789.0,3710.0,3789.0,3789.0,3789.0,3789.0,9473.0,9439.0,2661.0,2098.0,2098.0,11.0,11483.0,63.0,1548877071.225672,9440.0,9440.0,3794.0,3794.0,1019.0,3793.0,0,0,349661.0,430311.0,1.0,3789.0,3789.0,3711.0,3789.0,3789.3399999994,3789.0,11546.0,10930.0,39.7743813683,13915,1091673.0,165223,2032942.0,8600,0.74,0.79,0.3,1252.5510000000004,4338.492,5269.267,4338.4940000000015,22307.374,6754,0.38,1.0,9473.0,9440.0,9440.0,0,-1,-1,1,3800,61.0,50.0,61.0,59.0,1,1.0,99999,1.0,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,8.0,0,1,0,18702.0,0,8600,4100,4100,4100,4100,9000,9000,1548877049,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_4Y_7bfed76f67f6851e0dd210a9cf438b48,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_4Y_7bfed76f67f6851e0dd210a9cf438b48,https://jet.com/?disable_analytics=true,VM04-08-192.168.10.96,https://jet.com/?disable_analytics=true,30,1,home-noanalytics,5,2019,200,Test Complete,18.1
24,3498.0,3496.0,3496.700000003301,3496.700000003301,3827.0,1810.0,10422.0,3496.0,0,1,701.0,7,3309610.0,3281186.0,26404.0,23768.0,0,,10377.0,3498.0,3497.0,3497.0,1818.0,16.0,3496.0,3496.0,3438.0,3496.0,3496.0,3496.0,3496.0,10410.0,10377.0,2226.0,1817.0,1817.0,11.0,12457.0,48.0,1548900904.822639,10378.0,10378.0,3498.0,3498.0,1011.0,3497.0,0,0,309453.0,382958.0,1.0,3497.0,3497.0,3439.0,3497.0,3496.700000003301,3497.0,12505.0,10659.0,37.2727272727,13915,1091725.0,165223,2032942.0,8300,0.74,0.79,,1532.22,4086.357,5005.939,4086.3590000000004,,5750,0.38,1.0,10411.0,10378.0,10378.0,0,-1,-1,1,3600,61.0,55.0,61.0,59.0,1,1.0,99999,1.0,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,8.0,0,1,0,19952.0,0,8300,3900,3900,3900,3900,9000,9000,1548900906,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_86_25775d0178a1116156c05d0a1ec80791,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_86_25775d0178a1116156c05d0a1ec80791,https://jet.com/?disable_analytics=true,VM03-06-192.168.10.85,https://jet.com/?disable_analytics=true,30,1,home-noanalytics,5,2019,200,Test Complete,18.1
24,3551.0,3551.0,3551.3899999933,3551.3849999988,3601.0,1612.0,70007.0,3551.0,0,1,725.0,7,3309550.0,3281126.0,26404.0,23768.0,0,9522.0,69977.0,3257.0,3257.0,3256.0,1621.0,9.0,3551.0,3551.0,3491.0,3551.0,3551.0,3551.0,3551.0,70004.0,69978.0,2084.0,1620.0,1620.0,11.0,72038.0,30.0,1548921153.715599,69978.0,69978.0,3257.0,3257.0,1010.0,3256.0,0,0,46973.0,47993.0,1.0,3551.0,3551.0,3492.0,3551.0,3551.3849999988,3551.0,72068.0,16569.0,11.632151632100001,13915,1091648.0,165223,2032942.0,8400,0.74,0.79,0.4,1129.562,3746.3920000000003,4597.804,3746.393,20928.043999999998,5661,0.38,1.0,70004.0,69978.0,69978.0,0,-1,-1,1,3600,61.0,55.0,61.0,59.0,1,1.0,99999,1.0,87.0,93.0,-1,92,-1,-1,99,100,-1,45,0,8.0,0,1,0,85796.0,0,3600,3600,3600,3600,3600,9000,9000,1548921196,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_9V_cc1ac20c62f226debf933e275bb43366,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_9V_cc1ac20c62f226debf933e275bb43366,https://jet.com/?disable_analytics=true,VM04-08-192.168.10.96,https://jet.com/?disable_analytics=true,31,1,home-noanalytics,5,2019,200,Test Complete,18.1
24,3810.0,3787.0,3787.8999999994,3787.8949999995,3906.0,1822.0,10422.0,3787.0,0,1,702.0,7,3277302.0,3248878.0,26393.0,23758.0,0,,10392.0,3810.0,3810.0,3809.0,1832.0,5.0,3787.0,3787.0,3720.0,3787.0,3787.0,3787.0,3787.0,10417.0,10392.0,2250.0,1831.0,1831.0,11.0,12466.0,44.0,1548944930.1791608,10393.0,10392.0,3810.0,3810.0,1010.0,3809.0,0,0,306633.0,379054.0,1.0,3788.0,3788.0,3721.0,3788.0,3787.8949999995,3788.0,12510.0,11010.0,37.309386648600004,13915,1096206.0,165223,2032942.0,8500,0.74,0.79,,1315.45,3609.7009999999996,4511.572,3609.703,,5560,0.38,1.0,10417.0,10392.0,10393.0,0,-1,-1,1,3800,61.0,55.0,61.0,59.0,1,1.0,99999,1.0,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,8.0,0,1,0,20332.0,0,8400,3900,3900,3900,3900,9000,9000,1548944919,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_B5_66b9c7e72878202d320a6a416fd48a7c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_B5_66b9c7e72878202d320a6a416fd48a7c,https://jet.com/?disable_analytics=true,VM02-08-192.168.10.76,https://jet.com/?disable_analytics=true,31,1,home-noanalytics,5,2019,200,Test Complete,18.1
24,3512.0,3512.0,3512.4649999997996,3512.4649999997996,3607.0,1754.0,10584.0,3512.0,0,1,699.0,7,3327305.0,3184455.0,26393.0,17337.0,0,,8951.0,3506.0,3505.0,3505.0,1768.0,14.0,3512.0,3512.0,3460.0,3512.0,3512.0,3512.0,3512.0,9017.0,8951.0,2205.0,1768.0,1768.0,11.0,11095.0,39.0,1548965242.407509,8951.0,8951.0,3506.0,3506.0,1010.0,3505.0,0,0,354723.0,442469.0,1.0,3512.0,3512.0,3460.0,3512.0,3512.4649999997996,3512.0,11134.0,8559.0,32.3140807852,13915,1109430.0,165223,2032942.0,8100,0.74,0.79,0.39,1273.011,3807.445,4672.526,3807.447,21309.388,5740,0.38,1.0,9017.0,8951.0,8951.0,0,-1,-1,1,3500,61.0,50.0,61.0,59.0,1,1.0,99999,1.0,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,8.0,0,1,0,18114.0,0,8100,3600,3600,3600,3600,9000,9000,1548965229,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_TA_d5edf18136c4c414728af04c067020e4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_TA_d5edf18136c4c414728af04c067020e4,https://jet.com/?disable_analytics=true,VM02-07-192.168.10.75,https://jet.com/?disable_analytics=true,31,1,home-noanalytics,5,2019,200,Test Complete,18.1
24,3653.0,3612.0,3612.3650000009,3612.3650000009,3773.0,1700.0,10686.0,3612.0,0,1,721.0,7,3327495.0,3299071.0,26404.0,23768.0,0,,10623.0,3652.0,3652.0,3651.0,1709.0,13.0,3612.0,3612.0,3516.0,3612.0,3612.0,3612.0,3612.0,10665.0,10623.0,2123.0,1708.0,1708.0,11.0,12646.0,60.0,1548988183.9860039,10623.0,10623.0,3653.0,3652.0,1031.0,3652.0,0,0,302334.0,369726.0,1.0,3612.0,3612.0,3516.0,3612.0,3612.3650000009,3612.0,12706.0,11880.0,40.824742268,13915,1118408.0,165223,2032942.0,8500,0.74,0.79,,1457.475,3854.224,4762.9079999999985,3854.2259999999997,,5734,0.38,1.0,10665.0,10623.0,10623.0,0,-1,-1,1,3600,61.0,55.0,61.0,59.0,1,1.0,99999,1.0,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,8.0,0,1,0,20411.0,0,8500,3800,3800,3800,3800,9000,9000,1548988187,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_TN_b2b7d5e73267b77c36bfc7f04b0e9cba,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_TN_b2b7d5e73267b77c36bfc7f04b0e9cba,https://jet.com/?disable_analytics=true,VM01-02-192.168.10.60,https://jet.com/?disable_analytics=true,31,1,home-noanalytics,5,2019,200,Test Complete,18.1
24,3138.0,3124.0,3123.9999999962,3123.9949999945,3389.0,1620.0,10043.0,3124.0,0,1,698.0,7,3327483.0,3299059.0,26404.0,23768.0,0,,10017.0,3137.0,3137.0,3135.0,1630.0,6.0,3124.0,3124.0,3083.0,3124.0,3124.0,3123.0,3124.0,10039.0,10017.0,2091.0,1629.0,1629.0,10.0,12056.0,44.0,1549009355.081124,10018.0,10018.0,3138.0,3137.0,1021.0,3136.0,0,0,317507.0,392838.0,1.0,3124.0,3124.0,3084.0,3124.0,3123.9949999945,3124.0,12100.0,10230.0,35.6445993031,13915,1109535.0,165223,2032942.0,7800,0.74,0.79,,1321.8970000000004,3620.3959999999997,4483.698,3620.3979999999997,,5426,0.38,1.0,10040.0,10018.0,10018.0,0,-1,-1,1,3100,61.0,55.0,61.0,59.0,1,1.0,99999,1.0,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,8.0,0,1,0,19540.0,0,7800,3500,3500,3500,3500,9000,9000,1549009331,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_6R_1ce0f4af19da3bf29f7d41ead5e1b605,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_6R_1ce0f4af19da3bf29f7d41ead5e1b605,https://jet.com/?disable_analytics=true,VM04-02-192.168.10.90,https://jet.com/?disable_analytics=true,1,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3279.0,3261.0,3261.2050000025,3261.2000000008,7989.0,1690.0,10345.0,3261.0,0,1,745.0,7,3326999.0,3298575.0,25129.0,22493.0,0,,10303.0,3279.0,3277.0,3277.0,1702.0,16.0,3261.0,3261.0,3207.0,3261.0,3261.0,3261.0,3261.0,10337.0,10304.0,2107.0,1700.0,1700.0,11.0,12360.0,49.0,1549032295.0413866,10304.0,10304.0,3279.0,3278.0,1006.0,3277.0,0,0,310383.0,382931.0,1.0,3261.0,3261.0,3207.0,3261.0,3261.2000000008,3261.0,12409.0,10620.0,37.106918239,13915,1109554.0,165223,2032431.0,8400,0.74,0.79,,1348.287,3548.354000000001,4422.637,3548.355,,5425,0.38,1.0,10338.0,10304.0,10304.0,0,-1,-1,1,3200,60.0,54.0,60.0,58.0,1,1.0,99999,1.0,87.0,93.0,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,19913.0,0,4700,3500,3500,3500,3500,9000,9000,1549032295,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_0F_73295a3586d6557dc651cd58d51aba32,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_0F_73295a3586d6557dc651cd58d51aba32,https://jet.com/?disable_analytics=true,VM04-07-192.168.10.95,https://jet.com/?disable_analytics=true,1,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3602.0,3567.0,3567.1699999947996,3567.1650000003997,3706.0,1790.0,9865.0,3567.0,0,1,706.0,7,3290153.0,3261729.0,25199.0,22556.0,0,,9833.0,3602.0,3601.0,3601.0,1800.0,28.0,3567.0,3567.0,3496.0,3567.0,3567.0,3567.0,3567.0,9860.0,9833.0,2378.0,1800.0,1800.0,11.0,11949.0,46.0,1549053432.770998,9834.0,9834.0,3602.0,3602.0,1006.0,3601.0,0,0,322405.0,405485.0,1.0,3567.0,3567.0,3497.0,3567.0,3567.1650000003997,3567.0,11995.0,10660.0,38.0986418871,13915,1109613.0,165223,2032431.0,8000,0.74,0.79,0.39,1446.7820000000006,3792.857,4699.795,3792.8579999999997,23275.581000000002,5612,0.38,1.0,9860.0,9834.0,9834.0,0,-1,-1,1,3600,60.0,54.0,60.0,58.0,1,1.0,99999,1.0,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,19496.0,0,8000,3700,3700,3700,3700,9000,9000,1549053434,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_05_6ddca7dad647725ea32f9a27211f7ad3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_05_6ddca7dad647725ea32f9a27211f7ad3,https://jet.com/?disable_analytics=true,VM01-07-192.168.10.65,https://jet.com/?disable_analytics=true,1,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3380.0,3380.0,3380.7850000012,3380.7799999995,3567.0,1626.0,10029.0,3380.0,0,1,704.0,7,3328231.0,3299807.0,25199.0,22556.0,0,,10001.0,3328.0,3328.0,3328.0,1634.0,7.0,3380.0,3380.0,3260.0,3380.0,3380.0,3380.0,3380.0,10025.0,10001.0,2052.0,1633.0,1633.0,11.0,12049.0,40.0,1549075084.931231,10002.0,10002.0,3329.0,3329.0,1006.0,3328.0,0,0,318095.0,393959.0,1.0,3381.0,3381.0,3260.0,3381.0,3380.7799999995,3381.0,12089.0,10229.0,36.289464349,13915,1110784.0,165223,2032431.0,8000,0.74,0.79,0.4,1322.016,3774.2309999999998,4691.628,3774.2329999999997,21688.949,5610,0.38,1.0,10026.0,10002.0,10002.0,0,-1,-1,1,3400,60.0,54.0,60.0,58.0,1,1.0,99999,1.0,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,19508.0,0,8000,3600,3600,3600,3600,9000,9000,1549075085,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_NC_0f26abe7da8e71a756aa9a16cb5d9d7c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190202_NC_0f26abe7da8e71a756aa9a16cb5d9d7c,https://jet.com/?disable_analytics=true,VM01-01-192.168.10.43,https://jet.com/?disable_analytics=true,1,2,home-noanalytics,5,2019,200,Test Complete,18.1
24,3171.0,3155.5,3155.8749999985503,3155.8724999977003,3381.0,1621.0,10114.0,3155.5,0,1,701.0,7,3328228.0,3242788.5,25194.0,19962.0,0,,9412.0,3170.0,3170.0,3169.5,1633.0,10.0,3155.5,3155.5,3102.0,3155.5,3155.5,3155.5,3155.5,9462.0,9412.0,2089.5,1631.5,1631.5,11.0,11470.5,47.0,1549075866.1226487,9412.5,9412.5,3171.0,3170.5,1006.0,3170.0,0,0,337687.0,418591.0,1.0,3155.5,3155.5,3102.5,3155.5,3155.8724999977003,3155.5,11517.5,10234.0,37.91590411995,13915,1110775.5,165223,2032431.0,8050,0.74,0.79,0.39,1301.0330000000001,3825.745,4750.153,3825.748,21320.907000000007,5629,0.38,1.0,9462.0,9412.5,9412.5,0,-1,-1,1,3150,60.0,52.0,60.0,58.0,1,1.0,99999,1.5,87.0,98.0,-1,92,-1,-1,99,100,-1,45,0,7.0,0,1,0,19094.5,0,8050,3450,3450,3450,3450,9000,9000,1549075855,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190202_QE_8e640819b7aa35da856792c7e4015353,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190202_QE_8e640819b7aa35da856792c7e4015353,https://jet.com/?disable_analytics=true,VM04-02-192.168.10.90,https://jet.com/?disable_analytics=true,1,2,home-noanalytics,5,2019,200,Test Complete,18.1
