data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,2406.0,3500.0,1921.0,4300.0,1921.7449999996,1921.7449999996,2596,1188,6966.0,1921.0,0,1,351.0,3,1779128,441097,121302,31324,0,,2476,2405,2405,2357,1204,27,1921,2385,1886,2385,2385,1921,,2478,2476,1467,1203,1203,33,10945.0,0.0,1555040298.564646,2477,2477,2406,2406,1299,2358,0,0,182343,342200.0,0,1922,2385,1886,2385,1921.7449999996,,10945,9899,38.3572258814,0,746868,3500.0,3500.0,4300.0,4300.0,4300.0,301185,1032571,12900,0.36,0.86,0.6,121.8108,1904.474,5330.726,2375.217,12738.1209999924,,3994.0,0.23,0.67,2479,2477,2477,0,-1,-1,1,1900,120,20,120,107,0,13,0,1,71,91,-1,71,-1,-1,100,100,-1,23,0,17,0,1,0,24734,0,4600,2600,4100,4300,4600,9000,9000,1555040189,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190412_QX_d7d3f98370f6017d30d09e1845eb3b37,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190412_QX_d7d3f98370f6017d30d09e1845eb3b37,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-07-192.168.10.75,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,11,04,bhphoto-browse,15,2019,200,Test Complete,19.04
24,2464.0,4500.0,1874.0,4900.0,1874.3200000026,1874.3150000009,2705,1109,9086.0,1874.0,0,1,351.0,3,1766247,461023,123603,34031,0,,2572,2463,2462,2005,1125,14,1874,1996,1857,2456,2456,1874,,2588,2572,1351,1124,1124,34,11787.0,0.0,1555084370.547109,2573,2573,2464,2463,1369,2006,0,0,165409,314906.0,0,1874,1997,1857,2457,1874.3150000009,,11787,10039,36.3504706734,0,758913,4500.0,4500.0,4900.0,4900.0,4900.0,301185,1010617,13200,0.31,0.86,0.59,161.3472,1806.517,5546.099,2192.922,12887.29,,4212.0,0.23,0.67,2588,2573,2573,0,-1,-1,1,1900,133,20,133,109,0,24,0,1,65,91,-1,71,-1,-1,100,100,-1,23,0,12,0,1,0,26113,0,5100,2700,4500,4900,4900,9000,9000,1555084263,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190412_R8_b0133df0783f4e56c6b530b61fe551aa,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190412_R8_b0133df0783f4e56c6b530b61fe551aa,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-05-192.168.10.73,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,12,04,bhphoto-browse,15,2019,200,Test Complete,19.04
24,2568.0,4200.0,2043.0,5800.0,2043.0049999995,2043.0049999995,3210,1295,8187.0,2043.0,0,1,513.0,4,1864476,443233,121605,31331,0,9660.0,3131,2567,2567,2413,1313,14,2043,2418,2032,2418,2418,2043,,3134,3131,1646,1312,1312,33,15448.0,0.0,1555128461.184936,3131,3131,2568,2568,1327,2413,0,0,131737,241412.0,0,2043,2419,2033,2419,2043.0049999995,,15448,11750,34.1272146384,0,746127,4200.0,4200.0,5800.0,5800.0,5800.0,366332,1118688,16500,0.36,0.86,0.54,173.8704,2111.857,5804.591,2557.853,14418.9689999924,,4728.0,0.23,0.67,3134,3131,3131,0,-1,-1,1,2000,119,20,119,106,0,13,0,1,68,91,-1,68,-1,-1,100,100,-1,28,0,17,0,1,0,31859,0,6900,5100,5100,5800,5800,9000,9000,1555128387,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190413_B7_e28fe8eda0948fe3d1dd9b802d2580c8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190413_B7_e28fe8eda0948fe3d1dd9b802d2580c8,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-05-192.168.10.84,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,13,04,bhphoto-browse,15,2019,200,Test Complete,19.04
24,2588.0,5300.0,2067.0,5800.0,2067.0450000034,2067.0399999944,3237,1084,9464.0,2067.0,0,1,354.0,4,1878130,460974,125354,34021,0,,2801,2587,2587,2538,1105,19,2067,2067,2038,2067,2067,2067,,2812,2801,1363,1105,1105,37,12378.0,0.0,1555172552.144071,2802,2802,2588,2588,1408,2538,0,0,166294,268320.0,0,2067,2067,2038,2067,2067.0399999944,,12378,12480,44.3496801706,0,755763,5300.0,5300.0,5800.0,5400.0,5800.0,366332,1124536,13800,0.36,0.79,0.58,164.661,1939.451,5469.982,2446.567,12968.0610000153,,4303.0,0.23,0.67,2812,2802,2802,0,-1,-1,1,2100,128,20,128,109,0,19,0,1,72,91,-1,68,-1,-1,100,100,-1,28,0,12,0,1,0,27158,0,6000,5400,5400,5400,5800,9000,9000,1555172473,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190413_7J_87910f8436d83bf748dbc95b9e98caf3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190413_7J_87910f8436d83bf748dbc95b9e98caf3,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-05-192.168.10.84,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,13,04,bhphoto-browse,15,2019,200,Test Complete,19.04
24,2420.0,3900.0,2389.0,5100.0,2389.5599999996,2389.5599999996,3022,1158,7195.0,,0,1,376.0,4,1938527,446385,126383,31580,0,,2706,2420,2420,1629,1172,17,2389,2525,2337,2389,2389,2389,,2715,2706,1389,1171,1171,35,11693.0,0.0,1555216750.911999,2707,2706,2420,2420,1555,1629,0,0,184008,288176.0,0,2390,2525,2338,2390,2389.5599999996,,11693,11200,41.0858400587,0,747312,3900.0,3900.0,5100.0,5100.0,5100.0,411857,1191525,13300,0.33,0.86,0.58,134.01075,1874.131,5562.296,2261.825,12708.831,,4409.0,0.23,0.67,2715,2706,2707,0,-1,-1,1,2400,127,21,127,113,0,14,0,1,71,91,-1,66,-1,-1,100,100,-1,25,0,17,0,1,0,25594,0,5600,5000,5100,5100,5100,9000,9000,1555216643,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190414_6T_1e0ad1b8b7a4ff1f79facf66ce7e205c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190414_6T_1e0ad1b8b7a4ff1f79facf66ce7e205c,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-06-192.168.10.74,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,14,04,bhphoto-browse,15,2019,200,Test Complete,19.04
24,2358.0,3700.0,1861.0,4700.0,1861.095,1861.09,2836,1198,8971.0,1861.0,0,1,351.0,4,1869684,443149,122164,30826,0,,2499,2358,2358,2294,1212,19,1861,2596,1831,2302,2302,1861,,2505,2500,1425,1211,1211,33,11188.0,0.0,1555260747.60787,2500,2500,2358,2358,1539,2295,0,0,187155,340360.0,0,1861,2597,1831,2302,1861.09,,11188,10510,40.4386302424,0,744326,3700.0,3700.0,4700.0,4700.0,4700.0,366332,1124839,13100,0.33,0.86,0.56,118.7406,2306.021,5613.258,2306.022,13509.264,,4461.0,0.23,0.67,2505,2500,2500,0,-1,-1,1,1900,140,20,140,118,0,22,0,1,71,91,-1,68,-1,-1,100,100,-1,28,0,18,0,1,0,24831,0,4900,4400,4700,4700,4700,9000,9000,1555260665,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190414_1H_d7d866c579a9b40d8b09d55ff0300b6e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190414_1H_d7d866c579a9b40d8b09d55ff0300b6e,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-03-192.168.10.82,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,14,04,bhphoto-browse,15,2019,200,Test Complete,19.04
24,2475.0,4000.0,1861.0,5100.0,1861.1949999977,1861.189999996,3012,1183,9349.0,1861.0,0,1,352.0,4,1883387,440977,120591,30855,0,,2585,2475,2475,2458,1202,8,1861,2039,1834,2488,2488,1861,,2587,2585,1407,1201,1201,34,11950.0,0.0,1555305780.078441,2585,2585,2475,2475,1539,2458,0,0,174922,314534.0,0,1861,2040,1834,2488,1861.189999996,,11950,11519,41.5284787311,0,742578,4000.0,4000.0,5100.0,5100.0,5100.0,366332,1140258,13400,0.38,0.86,0.58,128.9744,1958.335,5467.061,2492.441,13666.4240000076,,4270.0,0.23,0.67,2587,2585,2585,0,-1,-1,1,1900,139,20,139,114,0,25,0,1,71,91,-1,68,-1,-1,100,100,-1,28,0,18,0,1,0,26785,0,5800,5000,5100,5100,5200,9000,9000,1555305672,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190415_KM_6fd75ab7e70619634f9c5ddaf99bd30f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190415_KM_6fd75ab7e70619634f9c5ddaf99bd30f,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-01-192.168.10.69,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,15,04,bhphoto-browse,16,2019,200,Test Complete,19.04
24,2363.0,3700.0,1897.0,4800.0,1897.8050000005,1897.8000000061,2850,1213,8981.0,1897.0,0,1,347.0,4,1879487,446173,121944,31518,0,,2484,2363,2363,2307,1268,9,1897,2347,1878,2347,2347,1897,,2491,2484,1461,1267,1267,34,11306.0,0.0,1555349921.329252,2484,2484,2363,2363,1535,2307,0,0,186216,351040.0,0,1898,2347,1878,2347,1897.8000000061,,11306,10539,39.4756554307,0,751352,3700.0,3700.0,4800.0,4800.0,4800.0,366332,1127795,13300,0.33,0.86,0.58,140.141,1993.403,5550.644,2354.712,13407.518,,4317.0,0.23,0.67,2491,2484,2484,0,-1,-1,1,1900,139,21,139,115,0,24,0,1,71,91,-1,68,-1,-1,100,100,-1,28,0,18,0,1,0,24628,0,5200,4600,4800,4800,5100,9000,9000,1555349840,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190415_30_dacab82930ce37f81c3e4de82287273c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190415_30_dacab82930ce37f81c3e4de82287273c,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-03-192.168.10.61,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,15,04,bhphoto-browse,16,2019,200,Test Complete,19.04
24,2414.0,4100.0,1900.0,5100.0,1900.0749999977,1900.0749999977,2741,1179,9098.0,1900.0,0,1,393.0,4,1953035,443365,116483,26806,0,,2542,2414,2413,2368,1198,6,1900,2398,1816,2398,2398,1900,,2552,2542,1410,1197,1197,31,11372.0,0.0,1555439310.782601,2543,2542,2414,2414,1541,2369,0,0,191605,325047.0,0,1900,2399,1816,2399,1900.0749999977,,11372,11060,41.4542728636,0,746540,4100.0,4100.0,5100.0,5100.0,5100.0,411857,1205966,13800,0.38,0.86,0.48,160.641,2087.57,13943.847,2675.79,13943.847,,4537.0,0.23,0.67,2552,2542,2543,0,-1,-1,1,1800,138,20,138,114,0,24,0,1,72,91,-1,66,-1,-1,100,100,-1,25,0,17,0,1,0,25663,0,4900,4300,4500,4500,4900,9000,9000,1555439201,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190416_56_8a2e8e1902e97ef60e0e87b4a39d24b6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190416_56_8a2e8e1902e97ef60e0e87b4a39d24b6,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-06-192.168.10.64,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,16,04,bhphoto-browse,16,2019,200,Test Complete,19.04
24,2588.0,5200.0,1866.0,5400.0,1866.4549999958,1866.4500000014,2974,1125,9745.0,1866.0,0,1,349.0,4,1665858,453697,125056,33818,0,,2763,2588,2587,2555,1144,16,1866,2022,1849,2568,2568,1866,,2776,2763,1343,1143,1143,34,12149.0,0.0,1555526408.873525,2764,2764,2588,2588,1616,2556,0,0,151111,276813.0,0,1866,2023,1850,2568,1866.4500000014,,12149,9989,35.8192900681,0,746169,5200.0,5200.0,5400.0,5400.0,5400.0,431948,919569,13700,0.33,0.86,0.59,135.5512,1766.515,5251.546,2145.114,13973.996,,4200.0,0.23,0.67,2776,2764,2764,0,-1,-1,1,1900,131,19,131,111,0,20,0,1,69,91,-1,54,-1,-1,100,100,-1,25,0,12,0,1,0,25987,0,5700,5200,5200,5400,5400,9000,9000,1555526324,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190417_1M_9748d69339950692df803e84cd353548,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190417_1M_9748d69339950692df803e84cd353548,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-07-192.168.10.86,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,17,04,bhphoto-browse,16,2019,200,Test Complete,19.04
24,2299.0,4200.0,1786.0,4400.0,1786.1799999991,1786.1799999991,2602,1111,8784.0,1786.0,0,1,354.0,4,1658203,459096,125494,34031,0,,2427,2298,2298,2274,1123,13,1786,1925,1758,2311,2311,1786,,2430,2428,1322,1122,1122,35,11087.0,0.0,1555570407.556848,2428,2428,2299,2299,1611,2275,0,0,166219,348592.0,0,1786,1926,1758,2311,1786.1799999991,,11087,9319,35.5318337781,0,751925,4200.0,4200.0,4400.0,4400.0,4400.0,431948,905826,12900,0.38,0.86,0.56,147.2618333333,1995.044,6160.024,1995.044,14820.921,,4122.0,0.23,0.67,2431,2428,2428,0,-1,-1,1,1800,135,20,135,113,0,22,0,1,70,91,-1,53,-1,-1,100,100,-1,25,0,12,0,1,0,24522,0,4600,4300,4300,4400,4400,9000,9000,1555570268,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190418_JF_12d621242418c8d6a8eab10d2311190c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190418_JF_12d621242418c8d6a8eab10d2311190c,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-04-192.168.10.92,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,18,04,bhphoto-browse,16,2019,200,Test Complete,19.04
24,2936.0,5300.0,2225.0,5700.0,2225.7099999988,2225.7050000044,3254,1448,10448.0,2225.0,0,1,350.0,4,1669604,459120,123701,34000,0,,3080,2935,2935,2915,1469,24,2225,2435,2197,2925,2925,2225,,3083,3080,1664,1467,1467,36,11869.0,0.0,1555614507.576807,3081,3081,2936,2936,1615,2916,0,0,160215,281151.0,0,2226,2436,2198,2926,2225.7050000044,,11869,10420,37.9599271403,0,752396,5300.0,5300.0,5700.0,5700.0,5700.0,431948,916489,13800,0.38,0.86,0.51,137.5086,2583.639,6196.183,3103.967,14123.813,,4791.0,0.23,0.67,3083,3081,3081,0,-1,-1,1,2200,134,20,134,111,0,23,0,1,69,91,-1,53,-1,-1,100,100,-1,25,0,13,0,1,0,27469,0,5800,5500,5700,5700,5700,9000,9000,1555614428,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190418_JM_4e7176177b2293a84bced265b594eaa5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190418_JM_4e7176177b2293a84bced265b594eaa5,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-07-192.168.10.65,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,18,04,bhphoto-browse,16,2019,200,Test Complete,19.04
24,2351.0,4800.0,1777.0,4900.0,1777.4700000009,1777.4700000009,2732,1071,8855.0,1777.0,0,1,353.0,4,1670049,453771,123175,33758,0,,2494,2350,2350,2333,1088,10,1777,1903,1754,2361,2361,1777,,2497,2494,1282,1087,1087,33,11709.0,0.0,1555658570.852956,2495,2495,2351,2351,1605,2333,0,0,156989,318659.0,0,1777,1904,1755,2361,1777.4700000009,,11709,10060,36.9174311927,0,746665,4800.0,4800.0,4900.0,4900.0,4900.0,431948,922717,13100,0.33,0.86,0.56,142.6115,1803.758,5948.352,2204.949,13740.966,,4515.0,0.23,0.67,2497,2495,2495,0,-1,-1,1,1800,133,19,133,110,0,23,0,1,69,90,-1,54,-1,-1,100,100,-1,25,0,13,0,1,0,26645,0,5400,4800,4800,4900,4900,9000,9000,1555658484,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190419_NF_09edf63d2b978c06e03e8bc28fb7856f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190419_NF_09edf63d2b978c06e03e8bc28fb7856f,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-06-192.168.10.85,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,19,04,bhphoto-browse,16,2019,200,Test Complete,19.04
24,2298.0,4400.0,1927.0,4700.0,1927.7000000002,1927.6950000058,2650,1053,12949.0,1927.0,0,1,349.0,4,1663135,461507,123317,34000,0,,2418,2298,2298,2283,1074,7,1927,1927,1906,1927,1927,1927,,2421,2418,1321,1073,1073,35,11409.0,63.0,1555702660.455286,2418,2418,2298,2298,1616,2284,0,0,159625,338100.0,0,1928,1928,1906,1928,1927.6950000058,,11472,10100,37.658463833,0,753843,4400.0,4400.0,4700.0,4700.0,4700.0,431948,909608,12900,0.33,0.86,0.6,156.1595,1846.334,5375.446,2253.957,12263.95,,4376.0,0.23,0.67,2422,2418,2418,0,-1,-1,1,1900,117,20,117,103,0,14,0,1,70,91,-1,53,-1,-1,100,100,-1,25,0,12,0,1,0,26230,0,5200,4600,4600,4700,4700,9000,9000,1555702577,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190419_4B_71e93826b5a997ca1d34fc71c39753e2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190419_4B_71e93826b5a997ca1d34fc71c39753e2,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-08-192.168.10.66,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,19,04,bhphoto-browse,16,2019,200,Test Complete,19.04
24,2162.0,3600.0,1713.0,4600.0,1713.3099999919,1713.3099999919,2807,743,9219.0,1713.0,0,1,,4,1681639,449842,123358,31522,0,,2361,2162,2162,2128,1091,10,1713,2165,1691,2165,2165,1713,,2386,2361,1304,1090,1090,36,11127.0,0.0,1555790926.775146,2362,2361,2162,2162,1569,2128,0,0,161945,277851.0,0,1713,2166,1691,2166,1713.3099999919,,11127,9319,35.8875625722,0,751774,3600.0,3600.0,4600.0,4600.0,4600.0,431948,929032,13000,0.38,0.86,0.57,137.21925,1898.657,5653.401,2422.626,14048.949,,4287.0,0.23,0.67,2386,2362,2362,0,-1,-1,1,1700,126,22,126,112,0,14,0,1,72,91,-1,54,-1,-1,100,100,-1,24,0,17,0,1,0,25440,0,4800,4600,4600,4600,4600,9000,9000,1555790782,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_XQ_144095c569d009ddf8d8447b9d40360d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_XQ_144095c569d009ddf8d8447b9d40360d,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-05-192.168.10.93,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,20,04,bhphoto-browse,16,2019,200,Test Complete,19.04
24,2283.0,4100.0,1777.0,4500.0,1777.9950000004,1777.9750000009,2600,1071,12743.0,1777.0,0,1,352.0,4,1670818,453803,123389,33792,0,,2363,2283,2283,2255,1087,7,1777,1906,1767,2290,2290,1777,,2365,2363,1359,1086,1086,33,10714.0,60.0,1555834953.600733,2364,2363,2283,2283,1631,2255,0,0,172196,350969.0,0,1778,1907,1768,2291,1777.9750000009,,10774,9409,36.2062331666,0,748189,4100.0,4100.0,4500.0,4500.0,4500.0,431948,921867,12800,0.38,0.86,0.57,122.4885,1927.476,5443.987,2319.973,13952.45,,4342.0,0.23,0.67,2365,2364,2364,0,-1,-1,1,1800,134,19,134,110,0,24,0,1,65,90,-1,54,-1,-1,100,100,-1,25,0,13,0,1,0,24378,0,4800,4200,4200,4200,4500,9000,9000,1555834866,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190421_WE_627eebea140de78e4ac1bfaf799cfb95,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190421_WE_627eebea140de78e4ac1bfaf799cfb95,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-03-192.168.10.61,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,21,04,bhphoto-browse,16,2019,200,Test Complete,19.04
24,2276.0,3500.0,1923.0,4300.0,1923.2650000049,1923.2650000049,2810,1176,8920.0,1923.0,0,1,357.0,4,1670142,441099,122718,31307,0,,2416,2275,2275,2262,1205,9,1923,2305,1891,2305,2305,1923,,2420,2417,1445,1204,1204,35,10913.0,0.0,1555879085.28691,2417,2417,2276,2276,1563,2263,0,0,171525,355438.0,0,1923,2306,1891,2306,1923.2650000049,,10913,9569,36.6947852761,0,744719,3500.0,3500.0,4300.0,4300.0,4300.0,431948,924822,12900,0.33,0.86,0.52,110.5152,2115.881,5744.059,2464.09,14238.226,,5232.0,0.23,0.67,2420,2417,2417,0,-1,-1,1,1900,136,20,136,115,0,21,0,1,68,91,-1,54,-1,-1,100,100,-1,24,0,17,0,1,0,24928,0,4500,4300,4300,4300,4300,9000,9000,1555878965,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190421_TX_186cd0026f80735a2ebf78bfe6d309b6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190421_TX_186cd0026f80735a2ebf78bfe6d309b6,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-03-192.168.10.71,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,21,04,bhphoto-browse,16,2019,200,Test Complete,19.04
